source,target,Correlation
310,474,0.7074461477012188
169,527,0.7074359775690553
201,203,0.7073686256588071
32,239,0.707312181022703
75,123,0.707312106525508
42,126,0.7072477044065658
335,530,0.7068292656553044
126,235,0.7068133626053428
567,568,0.7067952539342278
228,231,0.7065867616014464
446,572,0.7065695021316245
71,210,0.7065589191418442
60,425,0.7064317939588134
39,274,0.7063431979978531
216,462,0.7063057770179295
151,185,0.7062849102031769
8,19,0.7062831753554186
71,361,0.7062746638464535
423,535,0.7062326795670519
75,109,0.7061785704312646
96,180,0.7059996594648353
96,403,0.705997586602474
80,353,0.7059885822559797
182,357,0.7058927877978459
26,571,0.7057937028054568
96,231,0.7057223492621455
95,391,0.7057193639764313
367,406,0.705717532765218
322,474,0.7056264110430938
129,167,0.7054583436036294
29,110,0.7053233528543663
185,323,0.7052862195906473
108,403,0.7052640577484305
306,322,0.7051570491887715
395,423,0.7050182430376084
562,564,0.7049843453840593
558,560,0.7048769011158024
79,182,0.7048578547680184
571,574,0.7046704908556632
144,574,0.7045942639277754
399,400,0.7043423461513575
389,446,0.7043328798334128
572,573,0.7043293646934681
217,462,0.7041921895125667
85,189,0.7041272134334646
397,478,0.7040994503561188
283,573,0.7040626585733916
26,563,0.7040507775235123
22,269,0.703861395860134
240,241,0.7037987133996553
29,391,0.7037719268873466
61,74,0.7037033956873698
99,372,0.7036887892920425
101,228,0.7036828083729297
11,28,0.703626715150492
207,476,0.7035858140610729
251,549,0.7034087985797917
221,572,0.7032828746175281
26,275,0.7030811172090088
108,276,0.7029110913302814
183,390,0.7028406144544241
416,508,0.7027731875534522
419,471,0.7026485875511603
22,564,0.7023174129608113
85,462,0.702235754228615
115,261,0.702190218702452
77,155,0.7021331404821507
96,313,0.7021309583637293
264,409,0.7020767419658603
79,184,0.7019763573191491
108,370,0.7019326215645795
114,399,0.7018574601283154
391,535,0.7017653199247065
156,216,0.7016119042689009
75,395,0.7016089215029523
508,519,0.7016088187957168
397,479,0.7012780979467517
476,535,0.7012691422236923
151,574,0.7012245704725404
155,369,0.7011932538316097
185,235,0.7010235830858157
123,183,0.7009870057775209
210,278,0.7009589892662348
216,463,0.7008617826988465
84,283,0.7008555436178918
76,370,0.7007594852709457
67,76,0.7007104529525598
71,331,0.700708343609411
307,327,0.7005922125210808
155,363,0.7004716853932651
285,299,0.7004143844362444
108,277,0.7003977722735233
421,535,0.7003030080402646
79,397,0.7002603091120406
322,467,0.7001793651328306
286,287,0.7001599096738967
29,570,0.7001591373074363
354,568,0.7000736492489995
433,488,0.7000629521402278
20,230,0.7000255889610584
108,398,0.6999362346696781
96,404,0.6998075346873657
189,366,0.6998063908083142
409,503,0.6997984106237084
274,572,0.6997749696220347
418,476,0.6997330944823373
310,423,0.699725002196659
76,372,0.6997132506566922
153,566,0.6996050391992908
85,86,0.6995675079312093
395,508,0.6995428321517991
413,474,0.6994725658554674
186,397,0.699416885604262
230,307,0.6993585834184906
3,573,0.6993322769088312
101,180,0.6993053266492358
185,390,0.69919380968069
151,182,0.6991219381029419
425,527,0.6990199312402028
5,217,0.698969123901752
96,566,0.6989363681419801
169,463,0.6988117329094201
67,397,0.698782019288759
103,106,0.6987503746635317
183,202,0.6985747269401809
164,204,0.69848376209155
222,460,0.6984691821341767
307,532,0.6980154924255818
169,239,0.6978179405884148
186,227,0.6977235614392612
273,274,0.6976991903353295
167,466,0.6976102625235536
446,571,0.6976037645294674
169,462,0.6974580989462275
272,566,0.6974171489418973
5,460,0.6973418759722952
460,464,0.6972957262278093
13,284,0.6972623408864195
1,288,0.6971872358733364
99,398,0.6969994556492874
216,527,0.6969967765702793
151,284,0.6969785326754269
96,108,0.6968754416107604
74,109,0.6968427984210701
66,84,0.6967291427659146
310,392,0.6966853636321325
176,239,0.6965065582880523
108,235,0.6964892306315315
159,162,0.6964508570395015
94,519,0.6962966403595071
29,535,0.6962955449365233
176,216,0.6961336158817372
238,400,0.6960932924320605
460,462,0.6959341424584623
207,405,0.695918203992512
277,570,0.6958987878199067
191,247,0.695880792315453
145,569,0.695858750060211
405,423,0.6956535346813689
181,566,0.6955999047456278
99,230,0.6954812890350467
235,403,0.6953897180792487
114,364,0.6953370366509307
109,149,0.6951753999845819
150,446,0.6950809051521689
183,398,0.6950740145209631
313,357,0.6949107005247178
373,406,0.694827933378264
184,283,0.6947081138984261
403,479,0.6946317540529992
430,541,0.694610975296045
276,357,0.6944536006354647
565,573,0.6944300070020901
277,479,0.6942440899878316
144,405,0.6941710324635453
398,474,0.6941627132247271
271,563,0.6941395628791939
509,536,0.6940752343863946
131,177,0.6940394193183127
284,299,0.6938216285546572
285,568,0.6936211865938803
195,197,0.6935984027514275
155,409,0.6935511398414599
22,307,0.6935037910236639
184,390,0.6934538423876017
230,398,0.6934536615089891
13,573,0.6934536030116512
33,102,0.6934457392534513
262,280,0.6934440283195638
168,169,0.6932246777744382
102,167,0.6932128599280404
398,476,0.6931352599377505
235,404,0.6929635763466369
78,264,0.6929559906872483
128,182,0.6929144791989029
99,386,0.6928988194428007
372,478,0.6928417853301769
208,210,0.6928352401247361
261,503,0.6927082911999719
286,310,0.6926818396379001
108,144,0.6926790746251116
167,527,0.6926495218681706
502,503,0.6926288699863993
80,87,0.6926017351571574
235,508,0.6925953942920913
75,397,0.6925389767224241
427,430,0.692536669160084
464,527,0.6924675724714457
63,343,0.692341565820306
535,570,0.6922063123164365
275,564,0.6921219980462147
26,564,0.6920726372668345
145,147,0.6920247733251322
96,110,0.6920104445921241
393,403,0.6918580493345058
418,479,0.6918393217560502
13,428,0.6917189477349535
460,466,0.6916767644505865
60,466,0.6916681345479512
413,476,0.6915854878736811
101,446,0.6914180464545775
13,285,0.6913556869366784
78,572,0.6912248681657669
26,567,0.6911560862356013
105,126,0.6911205660033704
313,391,0.6910802527982995
221,280,0.6910783144272511
207,478,0.691053022008559
214,239,0.6910373799647219
95,277,0.6909925717015053
273,310,0.6909068702528302
363,373,0.6907350210719517
340,341,0.6907058480019923
182,391,0.6906978064256764
181,395,0.6906669385492209
404,476,0.6906483298962
464,466,0.6905324748747281
42,127,0.6905195939375702
280,363,0.6905134715948817
390,474,0.6904536595049835
370,398,0.6903387316600622
222,527,0.690196167282792
185,277,0.6901598050024428
182,183,0.6901117732101528
240,243,0.6898176444836845
207,395,0.6897394087259577
3,19,0.6897309474275481
94,535,0.6897207302699022
42,221,0.6896918935044212
206,267,0.689374022079299
464,530,0.6893155957642424
13,571,0.6892639135532118
478,518,0.6892582130784362
405,508,0.6892511447026637
372,392,0.6892480537768186
372,570,0.6891994658090788
205,243,0.6891168741596649
112,360,0.6890872738558624
108,272,0.6890752187563358
184,360,0.6890696534105935
428,565,0.6890420190610819
153,357,0.6890350927305415
107,399,0.6890245506037842
11,462,0.6890023357975521
80,183,0.6889858346155082
288,291,0.6888825978010226
327,416,0.6886958312124254
464,509,0.6884631952032241
138,166,0.6884435400310475
101,179,0.6883847083520437
75,108,0.6883795400947963
272,323,0.6880383244099584
390,446,0.6880276200415705
153,237,0.6880275026332667
76,144,0.6879250648816673
153,182,0.6878917432129715
404,479,0.6877826304261534
88,237,0.6876804210070557
189,264,0.687650264905977
360,571,0.6875918809906871
86,361,0.6875734369637247
183,228,0.6875277023812528
283,570,0.6875120302342868
216,464,0.6874929181199777
157,164,0.6874890096555212
66,397,0.6874411484597764
48,74,0.6873891573951165
186,571,0.687386464340213
270,563,0.6873529332505233
272,313,0.6873494477410902
252,541,0.6873059152562396
413,418,0.6873055530496419
60,166,0.6872713831337315
423,566,0.6872464129126019
418,478,0.6872167614066789
5,221,0.6872000974168799
105,202,0.6871850287699125
5,527,0.6871817798919783
395,570,0.687180347144591
85,367,0.6870468019751063
13,19,0.6870065287569364
306,392,0.6869887024212248
183,370,0.6869369964005331
96,181,0.6869169952436235
353,397,0.6868971767917796
32,204,0.6868876982407344
276,570,0.6868597654778362
169,221,0.6867312484568994
339,341,0.6865571143203754
42,89,0.6864814045535073
269,562,0.6863247960497207
19,510,0.6863164594285063
344,389,0.6862421760172416
386,422,0.6861452944730702
29,307,0.6861322251760703
110,181,0.6861247084786574
31,216,0.686119645043021
414,508,0.6860725289653609
422,476,0.6859441938785741
112,184,0.68590961093237
99,476,0.6857499120830379
433,540,0.6857198642478153
58,356,0.68560808308687
25,286,0.6854746538305608
279,343,0.6854494307774296
113,455,0.6852668842373681
96,230,0.6852505517074753
391,508,0.6852439456406533
491,493,0.6852107829200764
109,186,0.6851200602105971
89,164,0.6849683027369277
77,359,0.6849450967959663
118,364,0.6849391702016674
454,457,0.6849021311307255
26,565,0.6847265105045204
29,311,0.6846981669272969
129,239,0.6846932878637122
179,184,0.6846764643283074
150,210,0.6846057972671251
39,565,0.6845526827136043
392,518,0.6845279163773469
214,222,0.6844909651926977
42,180,0.6844909607585887
414,478,0.6844780285641436
510,563,0.6844730538195989
322,478,0.6844327886237165
92,187,0.6844051397856823
413,478,0.6843901068617634
307,519,0.6843170425261713
110,479,0.6842805257940356
29,474,0.684252543690341
208,567,0.6841635764570032
75,390,0.6841572785095089
1,231,0.6841407425869865
272,273,0.6840857851877461
150,511,0.6839859104231082
270,562,0.6839288205056799
149,572,0.6838589367166684
422,472,0.6837854342447514
230,478,0.6836832228488291
416,418,0.6836404237409149
313,322,0.6835842603860264
508,566,0.6835655479835013
84,570,0.6835645515417029
149,447,0.6835553676136125
39,272,0.6834603867843548
60,167,0.6834344615924205
235,405,0.6833963537630345
210,354,0.6833265452559972
460,509,0.6832980189091811
510,568,0.6832373336929332
19,279,0.683141538523202
239,509,0.6831277433966144
189,262,0.6830771212283738
283,390,0.6830642466712754
214,460,0.6828247084482382
280,567,0.6827913143715433
208,274,0.6827415600013305
95,519,0.6826922971923541
60,216,0.6826844101264042
185,231,0.6826547584920547
95,386,0.6825897625744078
84,571,0.6825842446499011
31,89,0.6825442378399544
181,183,0.6825229666462574
162,543,0.6824833110490566
29,478,0.6824262258115712
29,413,0.6823355806475747
433,547,0.68230194991249
85,267,0.6822773583588618
106,238,0.6822204757969959
33,47,0.6822117308549636
396,467,0.6821854433144605
89,216,0.6821417665904569
67,153,0.6821361291140219
1,173,0.6820859788766052
32,166,0.6820648411230371
79,392,0.6820587921586652
397,404,0.6820080085245599
167,177,0.6819604974750757
392,416,0.6818420142668119
226,227,0.6818417190376745
306,472,0.6817711457447753
22,310,0.6816900354675781
479,535,0.6816688875629461
272,564,0.6816073466053458
424,498,0.6815777889186476
80,370,0.6815658463045725
29,508,0.681515929800009
422,479,0.6813948615865434
60,204,0.6812023209573382
467,508,0.6811727998200294
404,474,0.6811389089382651
204,464,0.6811373423874537
404,478,0.6810229985230304
366,373,0.6809558877874382
66,73,0.6808375735533192
510,567,0.6807186592087054
105,185,0.6806619483319475
310,416,0.6806233070390744
221,222,0.6804520940881381
322,375,0.6802869029767968
32,451,0.6800611838272895
390,404,0.6800553510671896
419,421,0.6800052290392483
385,397,0.6799803237520382
271,510,0.6799687043371465
14,110,0.6798888239237993
182,207,0.6798746723865227
395,499,0.679736882332501
397,474,0.6797000477910576
123,230,0.6795729280350236
157,222,0.6795600965377709
19,572,0.6795456571431789
83,280,0.6795339851620685
58,221,0.679370975320482
207,392,0.679363984577545
323,428,0.6793376172872324
102,222,0.6793361323124859
283,372,0.6793231619819551
139,196,0.6793151948852976
216,460,0.6791881637078161
353,360,0.6791665645054615
322,423,0.6791376266452227
372,390,0.6790819238997633
86,217,0.6790804174441116
48,125,0.6790479819291164
408,409,0.6790235071759447
5,216,0.6789120670661998
404,508,0.6788997393945049
204,425,0.6788523253314239
406,408,0.678767874395158
85,223,0.678624877267069
26,510,0.6786154041687167
129,166,0.6784921302683635
283,299,0.6784066441876553
76,283,0.6783874529683157
128,574,0.6783323525785386
449,450,0.6782366084997108
74,149,0.6782087966082042
182,283,0.6781374741813134
299,571,0.6780844185536363
67,231,0.6780349504135655
191,205,0.6780180308818868
32,138,0.6779653362627546
153,277,0.6779003586557927
391,414,0.6778331222050016
479,508,0.6778070399736971
184,231,0.6777250316676658
277,306,0.6776944118320624
130,174,0.6776869654823499
277,392,0.6776203219157843
112,280,0.6775237021608383
206,466,0.6774899491595331
184,404,0.6772918045987315
313,467,0.6772914947062245
183,446,0.6772865060188472
11,217,0.6772712925989296
570,571,0.677243903614305
2,88,0.6771791677656843
156,466,0.6771736449153366
166,214,0.6771674380121177
386,418,0.6771551298581546
8,361,0.6770610965461904
153,390,0.6770477188205366
96,570,0.6767627842225168
360,361,0.6767500788070587
95,310,0.6767233782229349
60,528,0.6766981647790585
322,420,0.6766873139190067
151,386,0.6766375820216856
99,153,0.6765937524763632
103,455,0.6765053639889396
95,518,0.6764767840864412
465,518,0.6764113825653585
25,519,0.6763548655118926
1,237,0.6763039313628969
271,572,0.6761840094708903
95,467,0.6759899204380295
392,422,0.6758639818146216
86,356,0.6758297824545029
357,360,0.6757885937705349
29,185,0.6757818054947935
5,569,0.675751136097385
473,476,0.6757312303096537
46,139,0.6757143640993669
101,123,0.6756186730944658
363,510,0.6755912050264608
83,363,0.6755653391378004
339,345,0.6754914000919415
80,140,0.6754731680772431
108,357,0.6754217419839421
208,428,0.6753678651385394
179,235,0.6753606456154049
75,180,0.6753212618415116
89,527,0.6752689176405846
417,422,0.6752105273402562
267,359,0.6751625339461078
138,139,0.6751335899182282
19,274,0.6751116978736049
80,237,0.6750901679780299
70,169,0.6750381476098202
366,463,0.675000332144811
157,169,0.6749465814379376
400,455,0.6748812096966235
105,112,0.674663820291193
327,474,0.6746560420030997
80,372,0.6745727470076937
60,138,0.6745245033370183
89,466,0.6744808055678639
79,390,0.6743563831847035
184,370,0.6742826318433357
94,95,0.674241546259131
153,274,0.6741276560965246
214,232,0.673949576631033
75,76,0.673934978154539
267,366,0.6738771933922528
302,304,0.673816778450847
48,133,0.6738137125524518
281,447,0.6738042401859455
230,276,0.6737979289985802
310,478,0.6736948122943439
71,369,0.6736714386188514
1,571,0.6736614013433301
70,425,0.6736326620462089
8,112,0.6736178299016417
427,433,0.6735651712688435
105,446,0.6734933707223243
191,192,0.6734117987913284
369,428,0.6733706066204141
356,361,0.6732427276934556
126,360,0.6732052428756501
273,283,0.6731143377997695
89,106,0.6731051949405658
77,356,0.6730681734207149
151,370,0.67295464624641
35,36,0.6729241639537707
185,237,0.6729066667250798
101,480,0.672900753573304
151,476,0.6728644765001077
208,271,0.6728579495116117
235,395,0.6727337815081343
157,463,0.6726465886247017
540,541,0.6726075313898877
181,237,0.6725962446731026
79,105,0.6725858784821135
1,2,0.6725536546930103
127,237,0.6725463907736007
252,552,0.6725337591306458
327,420,0.6725171024264821
565,567,0.6724786418113289
366,462,0.6724692501542637
372,479,0.6724562047244655
75,149,0.6724498007457586
276,398,0.6724164077051356
277,574,0.6723884158761565
413,416,0.6723879945944261
25,313,0.6723566669757368
164,217,0.6723357075391729
280,356,0.6722496968216312
77,85,0.672184489551605
274,284,0.6721837242710403
71,511,0.6721404196367821
108,390,0.6719838275306068
452,454,0.6719789966774405
423,574,0.671976700889504
60,463,0.6719300635597895
182,277,0.6719170415795989
3,566,0.6718875766230658
67,186,0.6718699910292676
144,185,0.6717682199820947
84,151,0.6716718430113148
181,403,0.6716706761361365
103,114,0.6716104765257875
85,222,0.6715757018191117
322,476,0.6714547752162079
95,128,0.6714232779973056
71,208,0.6713605408569578
96,276,0.6713285899886071
114,455,0.671324456616416
105,395,0.6712292295575434
230,235,0.6711812085419288
369,572,0.6711163110668859
112,123,0.6710679188274873
112,371,0.6710137610155165
5,42,0.6708282794882028
460,525,0.6708151522225965
360,405,0.6707596752219576
45,174,0.6707063477960687
177,214,0.6706776844736482
463,509,0.6705833722183479
225,226,0.6705118906133699
542,543,0.6704341983697457
354,428,0.6703952460453827
190,240,0.670372659802438
77,264,0.6703318209242947
60,527,0.6702732496094345
45,49,0.6702113552169205
481,519,0.6701803807938401
60,460,0.6701031039224664
20,535,0.6700519207933427
39,299,0.6699675752148523
238,455,0.6699272268759787
564,572,0.6698913144562313
43,44,0.6698272367098943
25,535,0.6697868432938661
398,573,0.6697153236233695
511,572,0.6696685832584606
88,149,0.6695713478463617
144,182,0.6695139665135734
280,565,0.6695131629724268
94,227,0.6694440637744637
67,74,0.6694175816572031
8,280,0.6694075654472132
323,331,0.6693856753466669
452,463,0.6693461355898729
14,99,0.6693165648238398
108,571,0.6692929818638715
275,510,0.6692575281074854
230,237,0.669213716255602
108,479,0.669169134107674
249,488,0.669148428093782
89,169,0.6691344427671421
112,572,0.669128400648479
68,355,0.6690360010364821
192,205,0.6690344743763704
385,390,0.669024547816181
284,398,0.6689739682554293
539,547,0.6689464371396479
270,561,0.6689015714059514
99,508,0.6686750144942527
423,508,0.6685072690952859
101,184,0.6682796297256148
144,395,0.6682618368389728
153,397,0.6682373864521741
83,217,0.6682360486827507
213,356,0.6682246008917242
331,334,0.6681516324271042
99,272,0.668131682544438
84,126,0.6681260406161895
115,503,0.6681227980904116
76,404,0.6681070975340314
419,423,0.6680754986441296
151,360,0.6680674663414241
3,299,0.6680631132116716
273,313,0.6680274603545711
360,574,0.6679195116698083
404,446,0.6678990262484983
422,519,0.6678799317875516
184,372,0.6678739480364041
22,284,0.66783683200134
564,568,0.6677552254575534
299,428,0.6675145176586932
231,571,0.6675021209157044
182,499,0.6674629425215141
50,68,0.6674576968378615
173,230,0.6673879184262328
417,420,0.6671703260204239
133,264,0.6671678720537235
144,566,0.6671268048183094
419,476,0.6671222210809487
144,370,0.666993934349817
98,184,0.6668412145009494
108,360,0.6667958989946259
264,506,0.6667167924724695
67,73,0.6667145500770707
149,237,0.6666909082185413
514,547,0.6666659602444583
419,481,0.6666312743309559
334,408,0.6665831898348399
230,476,0.6665497667868201
359,365,0.6665284408861357
168,451,0.666518369860613
128,235,0.6664646374455083
540,547,0.666442181127964
167,232,0.6664286138290391
83,262,0.6664022668452868
166,425,0.6663499576500852
358,406,0.6663470583172032
366,367,0.6662617994280239
568,573,0.6662505394561952
159,542,0.6662376139069591
85,503,0.6661368435530391
79,99,0.6661332665923421
139,247,0.6661308227543916
50,250,0.6659963654924101
391,519,0.6657112493122187
63,70,0.665710998437567
185,201,0.6657072253658763
96,283,0.6656987052021162
273,307,0.6656941981657901
89,525,0.6656257931400801
564,567,0.6656089608475545
60,530,0.6655809082047995
284,285,0.6654103699551366
26,299,0.6653872999616411
79,570,0.6653289786497832
182,230,0.6652680885644228
313,472,0.665237097505573
29,416,0.6651813994802537
108,181,0.6651663253511527
420,479,0.665108884344108
361,569,0.6650805347319954
162,509,0.6650552838416619
1,532,0.6650534771964219
322,518,0.6649873553172242
138,509,0.6648669868605316
285,354,0.6647371426305568
71,565,0.6647367725287538
13,272,0.6647117637759082
350,354,0.6646161204608327
101,231,0.6646066831820188
274,510,0.6645449564656928
74,446,0.6645213515319383
230,414,0.6644999835226864
322,481,0.6644735917297322
167,425,0.6643773723171769
73,109,0.6643690140148388
230,519,0.6642578248196809
126,171,0.6642101869824414
71,358,0.6641263593465436
279,350,0.6640292375688063
479,570,0.6639533256610779
334,358,0.6639011697280223
306,416,0.66385869591984
417,418,0.6638384978340233
161,454,0.6637600938721129
274,428,0.6636884824270258
31,164,0.6636643930325962
504,559,0.6636578191328464
322,508,0.6636299591915635
359,406,0.6635067027796173
228,229,0.6634892077691669
185,397,0.6634743806721247
79,284,0.6634695087347895
273,479,0.6633778653268899
70,365,0.6633107233392741
58,572,0.6632161272043281
77,367,0.6631740344175141
33,167,0.662993845997878
112,179,0.6629124590564057
277,357,0.6629075872959312
86,569,0.6628784979097944
39,502,0.6628739948626468
84,95,0.6628409779944172
180,404,0.6628267995484922
39,571,0.6627829887664791
193,195,0.6627250260037794
375,547,0.6626580938403827
395,403,0.6625978583868408
144,181,0.6625406759610025
391,574,0.6625107703438714
48,331,0.6625019127383652
77,189,0.6624107934586787
181,372,0.6622136837152874
307,472,0.6621960147484449
349,354,0.6621396926887964
138,466,0.6620811570331939
126,446,0.662079241980034
76,105,0.662060932511765
291,297,0.6620365265585231
239,464,0.6619701241844133
423,473,0.6619480211738678
392,472,0.6619446293244108
86,169,0.6618782573938555
115,154,0.6618730547246663
63,349,0.6618583293807316
386,472,0.6618326218600532
60,373,0.6618209402100749
519,522,0.6618145170858938
463,569,0.6618079186123743
78,117,0.6617392866784012
277,310,0.6617115305069058
403,467,0.6616913245989345
152,449,0.6615305423618598
42,267,0.6614700291390013
306,423,0.661464513730459
75,231,0.6613676388876302
354,449,0.661336286612515
322,472,0.6613193580828738
22,174,0.6613180146333573
52,125,0.6613170041701106
182,393,0.6613043012030031
49,50,0.661276886618471
156,162,0.6612441564165737
207,479,0.6612242013464308
98,104,0.6611925697509188
39,572,0.6611238355773443
99,391,0.6611236406489752
283,386,0.661104118858797
77,78,0.6610974577659995
67,123,0.6610322472573249
276,476,0.6609572692802548
95,151,0.6609378138695954
358,365,0.6609367038586852
123,184,0.6609297821645808
153,446,0.6609276578006861
79,276,0.6609193404293285
303,573,0.6609144095595952
299,323,0.6609093224886267
39,510,0.6608242319323777
420,518,0.6607757434608178
75,144,0.6607382173959176
373,466,0.6607338327414467
106,107,0.6607149256898988
1,446,0.660713257962115
3,272,0.6604926027255748
279,285,0.6604832427545761
273,306,0.6604293561297405
5,31,0.6603922371469493
71,445,0.6603615247139382
77,572,0.6603451482786097
155,359,0.6602725119974036
210,390,0.6601209693098751
539,549,0.66007379252446
95,416,0.6600722531577223
31,169,0.6599991239077115
83,460,0.6599969848315229
276,571,0.6599920375328819
29,522,0.6599825303341578
263,437,0.6599644624848755
358,503,0.659931961290179
372,474,0.6598973070939621
13,568,0.6598565964974944
128,395,0.659732948614249
403,404,0.6597226398353249
177,335,0.659656012119042
126,227,0.6596237113010762
15,20,0.6596140423014497
391,474,0.6595977935828266
269,284,0.6595934477213802
60,367,0.6595476276150523
86,359,0.6592807698886677
391,403,0.6592396837420802
397,476,0.6592179679537168
3,39,0.6591910570775654
32,460,0.6591511091994605
94,479,0.6591501860143503
158,455,0.659146051527908
129,164,0.6590725682134425
210,565,0.659059737076338
222,373,0.6590359906536238
73,184,0.659027450717942
539,548,0.6590053413936064
462,536,0.6589201535263033
39,428,0.6588970664180693
169,525,0.6587276800534895
267,356,0.6587273357801595
13,565,0.6587248108388921
66,108,0.6587197383237279
41,44,0.6586184804352544
357,390,0.6585883270916237
230,574,0.6585094658564488
61,149,0.6583971904041183
76,360,0.6583519952414973
86,189,0.6583468326230988
230,474,0.6583362315594055
74,78,0.6583037372172336
138,194,0.6581991044568423
216,238,0.6581849696699033
334,406,0.6581203377788271
151,570,0.6580250929922019
391,476,0.658018181320007
235,392,0.6579981926453002
138,204,0.6579535764832589
463,528,0.6578913146533362
462,464,0.6578220883272743
460,463,0.6578214557426837
210,281,0.6577594702730069
157,536,0.6575566474251722
47,138,0.6574634131159633
541,547,0.6574435468871921
85,225,0.6574097304863256
13,269,0.657392163715824
51,54,0.6572860986115244
369,565,0.657254114578618
60,157,0.6572448978822296
83,222,0.6572435104861651
488,492,0.657202727057225
60,509,0.6571244120606864
221,361,0.6569598214855339
5,86,0.6569241864546147
419,420,0.6569157247200575
287,532,0.656752414004324
338,411,0.6566415603721413
157,239,0.6566316817264345
414,481,0.6566226082368447
95,423,0.6566106373044407
389,511,0.656585588170774
74,219,0.6565448550914764
270,275,0.6565244883292408
286,413,0.6565044372015868
483,537,0.6563679883474693
75,571,0.6563447465868234
207,404,0.6563195225789573
70,222,0.6562955781529047
153,272,0.6562748974684633
416,473,0.6562575387991731
462,527,0.6561940604728271
123,360,0.6560559320407562
207,574,0.6559997218580724
390,479,0.6558626732641045
222,464,0.6557896996060545
105,108,0.655728409080699
395,422,0.6556178297192337
216,373,0.6555812827279253
151,273,0.6554446606393795
221,466,0.6554397915085285
25,479,0.6554338062973902
277,372,0.6554314144876775
419,474,0.6554275848443651
237,398,0.6554259344912672
361,511,0.6553287296300762
217,466,0.6553018417440953
322,413,0.6552011091291741
393,467,0.6551400975594885
75,371,0.6551383637435024
183,405,0.655133376946068
112,571,0.6551149575325212
129,530,0.65510868920284
280,366,0.6550904837685868
31,509,0.6550852368140718
144,398,0.6550648010011614
565,571,0.6550213033042617
274,280,0.6549738103201055
171,231,0.6548663138218547
370,386,0.654851166928871
310,322,0.6548330952023733
151,390,0.6547615757390219
96,277,0.6546783006309957
164,528,0.6545889718069623
5,525,0.6545685766859332
48,341,0.6545115571048196
47,194,0.6544973372326266
268,270,0.6544762288012121
421,471,0.654474398662987
369,503,0.6544479873787274
42,101,0.6544109923121758
19,573,0.6543794944726801
47,325,0.6543740659752951
272,565,0.6543090803806836
285,428,0.6542822728717124
102,214,0.6542305417620417
83,466,0.6541853397066875
252,514,0.6541047632783585
169,460,0.6540767296889101
184,389,0.6540288499022329
207,398,0.6539599015221221
155,449,0.6539438118794999
392,418,0.6538616342076278
237,370,0.6538230437717233
105,149,0.6537701906416343
110,235,0.6536866321551932
563,572,0.6536745553824735
437,497,0.6536691772202298
162,239,0.6536226389719975
286,414,0.6536073641967761
425,451,0.6535830800420259
112,180,0.6535633096458825
227,397,0.6535473756968105
164,232,0.6535441525624383
67,227,0.6534873914166555
153,386,0.6534724409061332
19,571,0.6534576792234927
297,533,0.6534042851063776
273,398,0.6533987798448592
313,422,0.6533533602056869
391,566,0.6532760066943692
535,566,0.6531979733557763
94,476,0.6531410193064496
1,287,0.6530387865748005
375,414,0.6530358279166412
257,495,0.6530269549641432
133,358,0.6529250922162578
155,572,0.652915962579397
58,409,0.6528835605802733
133,331,0.6527377806546947
326,330,0.6526780591962165
3,285,0.6525624557292057
386,571,0.6525411294924929
277,404,0.6524638701832892
181,230,0.6524553394331717
86,267,0.6524398986124192
157,462,0.6523926404777121
11,31,0.6523828759793369
196,435,0.6521837262907605
94,231,0.6521344777425786
370,478,0.6521338198230316
264,266,0.6520181510175995
392,397,0.6520067751530776
189,503,0.6519921795209994
231,574,0.6518876266438848
286,418,0.6518319006673411
156,451,0.6517912936419374
29,151,0.6517839222630588
372,571,0.6517824611597185
208,354,0.651763182267735
153,570,0.6517517969978441
284,390,0.6517370344381088
153,284,0.6517131402420057
313,372,0.6517074450263779
322,479,0.6516769526562245
153,392,0.6516482955724523
201,403,0.6516360290653752
3,237,0.6515991125240658
8,208,0.6515917246047159
384,569,0.6515042628267934
112,149,0.6513970257692797
105,571,0.6512338488634406
183,386,0.6511801014972661
84,390,0.6511722141865552
83,189,0.6511139335230657
353,370,0.6511046848284113
210,449,0.6510842785247112
373,509,0.6510523770719271
216,425,0.6508727002551212
31,463,0.6508470295625833
485,489,0.6508357352013208
54,125,0.6508258827721736
223,226,0.6508033585799132
511,565,0.6507940629139793
185,230,0.6507808726540038
189,408,0.6507592069736069
32,167,0.6507533814834228
230,273,0.6507022540508148
30,179,0.6506542315504381
274,567,0.6506263937854303
223,363,0.6506202584753302
203,403,0.6505914078407525
166,239,0.650435105420836
3,231,0.6503999231713311
321,325,0.6503841063213796
191,195,0.6503817026926343
263,267,0.6503722554319264
109,446,0.6503556143897127
322,327,0.6503531942558771
184,274,0.6503529845794129
390,566,0.6503052561392607
99,231,0.6502827248144689
230,277,0.6502825514053866
405,473,0.6502598904831539
418,535,0.6502528788400427
299,326,0.6502339823316065
370,374,0.65021217269614
75,185,0.6501986143241748
58,503,0.6501496580076337
286,518,0.6500908028529201
207,313,0.6499899367090612
95,357,0.6499709209399777
102,239,0.6499603767164243
151,183,0.6498502464406742
221,291,0.6498356470662401
422,566,0.6498250753007851
67,126,0.6497279993009388
192,485,0.6497219472668825
279,281,0.6496868448486762
10,272,0.6496415659652314
109,183,0.6495883325906342
155,262,0.6495682952399707
95,398,0.6495652379277386
183,210,0.6495399996774656
149,202,0.6495211637884913
360,390,0.6495064071113743
