Node1,Node2,Correlation
96,570,0.5310401607256301
96,574,0.625966662850865
97,100,0.7742509999889953
97,115,0.5505212025798777
97,122,0.5870518277955092
97,125,0.5920830505971858
97,194,0.53417361271512
97,333,0.5485089331847319
97,337,0.5574264520540697
97,347,0.54163007763193
97,355,0.5037883695393816
97,363,0.5327657680627774
97,364,0.5647436883482763
97,389,0.5041378643153065
97,406,0.5215213199411401
97,417,0.5160738601452745
97,420,0.5907101370666837
97,422,0.571786878150321
97,434,0.6007656299902953
97,448,0.5024930812763834
97,485,0.5177706887041069
97,490,0.5803508287677303
97,573,0.512683117318467
98,104,0.7796675288377556
98,145,0.563377906129815
98,155,0.5261048920297359
98,184,0.7671495588508118
98,198,0.5014962052490999
98,222,0.5272659450913088
98,254,0.5274874502081515
98,257,0.5684802525515481
98,262,0.5861780734003191
98,267,0.5388204191645313
98,279,0.5395471971612216
98,325,0.5132050717269354
98,339,0.5179298458639527
98,344,0.5111214194974891
98,356,0.5464898326753961
98,361,0.52712487898446
98,363,0.5225155285666832
98,367,0.5600211808337285
98,373,0.6284773242033459
98,384,0.6676939715997219
98,389,0.5738004433473564
98,446,0.6272388380626996
98,493,0.5300890019713375
98,495,0.5051939509461579
98,569,0.520189561899417
98,572,0.5586296227355312
99,105,0.6038172695655029
99,108,0.7927420568437896
99,110,0.8957935518290556
99,111,0.5321429467374452
99,128,0.5547650385157114
99,151,0.5810740331375546
99,153,0.6437050735690667
99,181,0.69540337462774
99,182,0.8140128995130658
99,183,0.6528379443279394
99,185,0.9059644163375347
99,203,0.5850508140211892
99,207,0.6724234016734942
99,230,0.564936748818995
99,231,0.5277623247901766
99,235,0.688541678297072
99,272,0.6308085945359764
99,276,0.8658822119900178
99,277,0.694636524985161
99,282,0.6275430959136874
99,283,0.6772356671978098
99,306,0.6991068932461136
99,310,0.5310406461038323
99,311,0.741621283202325
99,313,0.8778892760710085
99,372,0.5775379078426318
99,375,0.5927535483242625
99,381,0.6089204259611675
99,391,0.5852815580109438
99,392,0.88126065738126
99,393,0.6033552157222226
99,395,0.731074453155098
99,398,0.5649017224534765
99,402,0.5325361873986351
99,403,0.8605692832264339
99,404,0.6979736769491073
99,405,0.7332123263155764
99,416,0.5756008128019906
99,427,0.5054895396959406
99,473,0.5921730640610265
99,476,0.6087803914087548
99,478,0.5631388945511243
99,479,0.8028067602819996
99,508,0.6264467926115178
99,518,0.5986609964230134
99,519,0.5877855828783396
99,520,0.6819685591044397
99,522,0.600019169397009
99,566,0.8058233900238453
99,570,0.6508330192887858
99,571,0.5344849775634862
99,574,0.8671958569898894
100,102,0.5393900812673478
100,194,0.5915028617284395
100,281,0.5309025802232082
100,320,0.551715427459009
100,321,0.5275081859556827
100,333,0.5753905843566063
100,335,0.5008000917278805
100,384,0.5024564137281418
100,389,0.5127597001933417
100,394,0.5035794512289666
100,434,0.5433467788125865
100,485,0.5149651996760094
100,490,0.5459795413746955
100,533,0.5019186181339265
101,112,0.5589711665686519
101,149,0.5381321027975383
101,180,0.5418334785969282
101,183,0.5090388486652276
101,206,0.6138472027711586
101,228,0.6034567810020971
101,229,0.7272866611711961
101,254,0.5226312218897743
101,255,0.5037544429527723
101,529,0.5469215581335881
102,104,0.5686829527024337
102,129,0.7132003109175762
102,131,0.6463258160906501
102,145,0.5376245707375158
102,156,0.502765301252875
102,164,0.5639055404990629
102,166,0.5456871305846591
102,167,0.5808136289222322
102,169,0.5343049971598268
102,177,0.6035967389974088
102,194,0.5518642059116396
102,214,0.5299622385550259
102,218,0.6527403839771792
102,219,0.6119420184416738
102,221,0.5082346711162959
102,222,0.639261846491551
102,225,0.5376630676461129
102,239,0.6063192717977831
102,275,0.622058720337251
102,278,0.5595590673774985
102,279,0.5125529026457472
102,284,0.5040986199403121
102,320,0.5054831184650302
102,321,0.6400995568322769
102,325,0.5163903710417304
102,333,0.6010006027662925
102,335,0.5844884245500865
102,336,0.5817763360723192
102,343,0.566716079373786
102,349,0.5384624353331667
102,354,0.5944750511720459
102,359,0.5132545467064366
102,361,0.5419660109730995
102,363,0.5157416061684393
102,367,0.54217108305251
102,373,0.5457096881848991
102,384,0.5122978355233532
102,394,0.6855685407935701
102,425,0.5918230062200224
102,429,0.5306661950241673
102,464,0.5646846959746324
102,530,0.5349829183297201
102,568,0.5273627552585803
102,569,0.5440578427024889
102,572,0.5143129942395858
103,106,0.548451457044804
103,107,0.876804648120315
103,113,0.7770619378214325
103,114,0.7440961948014748
103,138,0.5504108880740365
103,139,0.5535990797365548
103,191,0.6055120150762211
103,192,0.5756093215595677
103,238,0.5342228784200181
103,241,0.5591191519251284
103,243,0.627780594274736
103,246,0.5862269141774137
103,247,0.6180202201459882
103,252,0.5010361929228994
103,253,0.5214792791820152
103,297,0.6770815656610647
103,298,0.5829861348708709
103,304,0.5157415386952391
103,382,0.5515303819303556
103,396,0.5801981151910662
103,399,0.673967336276415
103,400,0.8349893574102066
103,434,0.5671487000275726
103,455,0.5771184607240145
103,482,0.5695094556189867
103,508,0.5252461503367648
103,509,0.5234341387219112
103,514,0.5197200311575725
103,533,0.7147304803813241
104,109,0.587278520189269
104,145,0.5808828123123675
104,149,0.5062934904854314
104,155,0.5258392836271666
104,184,0.6727963734108843
104,222,0.6233278052852667
104,239,0.5463527123882079
104,262,0.5730754252019974
104,279,0.5146283403424053
104,280,0.576418558607029
104,281,0.6127569083676281
104,321,0.6059537148438103
104,325,0.5089595447490906
104,333,0.5139070368096766
104,335,0.5701492322418311
104,336,0.5304006820155881
104,338,0.5110063820803759
104,339,0.5132407552551078
104,343,0.5037285182734618
104,344,0.6146483090571405
104,351,0.5484528012985713
104,356,0.5147338236267699
104,361,0.5108459292407177
104,367,0.5610468398080385
104,373,0.5947887516068494
104,384,0.7279812940491769
104,389,0.7224740724096608
104,394,0.6955589485841763
104,435,0.531573545744211
104,444,0.5853134942998726
104,446,0.6560348128168262
104,466,0.5297147756372529
104,495,0.5650957497681752
104,569,0.5386014313697509
104,572,0.6822909832905927
105,108,0.6760434800841565
105,110,0.5774974049966309
105,112,0.5621493269407045
105,140,0.5158883939250076
105,153,0.5552213219635075
105,182,0.5518842068208462
105,183,0.6507222849243505
105,184,0.5402558808807902
105,185,0.7064460290424155
105,203,0.5080257897560053
105,228,0.5243466514872012
105,283,0.5959654359516485
105,313,0.5286313847400523
105,360,0.5169995536715062
105,390,0.5030311762448711
105,392,0.6140538693082517
105,395,0.6901637380615631
105,398,0.5494198274323355
105,403,0.581241818719907
105,404,0.6452112450944775
105,405,0.6385983857964117
105,417,0.517819909338343
105,478,0.503117209190875
105,479,0.5370027768672537
105,566,0.5178138140980278
105,571,0.5252875042138992
105,574,0.6982445866588027
106,107,0.6009734731461597
106,113,0.6410919534328414
106,178,0.5207452469696267
106,206,0.5675466001853281
106,216,0.5192587417992581
106,221,0.5224212388725898
106,280,0.5243416736121961
106,297,0.6319305525988435
106,399,0.532160151433298
106,400,0.6397014924302517
106,462,0.5135638942312393
106,463,0.5653557538810753
106,509,0.5410775740602064
107,113,0.8280790842963665
107,114,0.7379965448685274
107,138,0.5762590415533301
107,139,0.5574032729691277
107,190,0.5520011328927455
107,191,0.6428855923838223
107,192,0.6092342981851134
107,205,0.5065275860336537
107,238,0.5460643085214173
107,240,0.5841796392331697
107,241,0.614424390877127
107,243,0.6937253549634436
107,246,0.6249048939666167
107,247,0.6448486014230337
107,249,0.5517034793431176
107,250,0.5240644684518695
107,252,0.560445692601425
107,297,0.7310020505102165
107,298,0.6181378640560672
107,304,0.5071468274547452
107,396,0.6333087044965001
107,399,0.6724733799611763
107,400,0.8708596432876072
107,434,0.546514482928212
107,455,0.6155586205501106
107,467,0.5366847083329658
107,482,0.578005835906002
107,508,0.5320699783503542
107,509,0.5414922484541749
107,533,0.69809362109207
107,547,0.547643633249098
108,110,0.7230645854788974
108,128,0.5689908354231233
108,151,0.6974508111053935
108,153,0.7443837807715986
108,181,0.5580274015517588
108,182,0.7822317494184986
108,183,0.6894393203380477
108,184,0.5681263247580256
108,185,0.8040181900812698
108,207,0.6626925003199876
108,235,0.5716341073361686
108,272,0.5778144159385229
108,276,0.7303987426334592
108,277,0.6075683777311799
108,282,0.5877236436334874
108,283,0.7135831175694543
108,306,0.6545676502122957
108,311,0.5901011189496479
108,313,0.7687624312337232
108,326,0.5530472913223862
108,329,0.5143126845355044
108,353,0.5471761756301006
108,357,0.5770567289957899
108,360,0.630578566634409
108,370,0.6087225629604125
108,372,0.6505043325157602
108,374,0.5039185631149502
108,381,0.5194439944550793
108,386,0.6082400240061342
108,390,0.5760797369746345
108,392,0.734342779999674
108,395,0.8324446937608783
108,397,0.5176886771200676
108,398,0.5905522965040795
108,403,0.6392774147520596
108,404,0.7476587670168569
108,405,0.7626289196818127
108,416,0.6306181381265495
108,417,0.5048408736485216
108,418,0.5082927665575742
108,422,0.5204192873759033
108,427,0.5208779364367595
108,473,0.5664241024256266
108,474,0.5678181175964884
108,476,0.6322490371631448
108,478,0.6321525483848484
108,479,0.7265707299681828
108,508,0.5922962686775423
108,518,0.506449202390353
108,519,0.595291456244302
108,520,0.5571045876394014
108,535,0.5100924910284198
108,552,0.5180387390286547
108,553,0.5014612387823798
108,566,0.6746673384313551
108,570,0.6076875483794977
108,571,0.5676300807115977
108,574,0.8188069007058686
109,149,0.6406865367636732
109,150,0.5851934157981837
109,183,0.5485698759147046
109,184,0.6606367771366479
109,446,0.542575211780929
110,111,0.5534962309622956
110,128,0.5740431763900197
110,153,0.5977489331744928
110,181,0.7134608687180558
110,182,0.8064402944117469
110,183,0.5858750304455321
110,185,0.795912890000955
110,207,0.6320744508977229
110,230,0.5026045374991386
110,235,0.6829968167066178
110,272,0.5227883634508004
110,276,0.7236343313483665
110,277,0.5636670284444932
110,282,0.5983897403274148
110,306,0.5767994032924143
110,311,0.6466403941078745
110,313,0.760593057317642
110,375,0.5430814679011229
110,381,0.5923581687535574
110,391,0.5271844878932617
110,392,0.8081318335767983
110,393,0.5633256708739149
110,395,0.6580465100179766
110,402,0.5671986303675983
110,403,0.7966497420962612
110,404,0.6158283787633002
110,405,0.7080380031902775
110,416,0.5275610109228914
110,473,0.6507558057541358
110,476,0.5564756335631196
110,479,0.7231291393241664
110,508,0.5827625880417661
110,517,0.5428845698639638
110,520,0.6434438106127017
110,522,0.592573541681567
110,566,0.7683844495975755
110,570,0.5675321943743991
110,574,0.8317353104490185
111,171,0.5090898322272404
111,182,0.5118332255519571
111,185,0.5379999092870971
111,203,0.504210100975377
111,209,0.5484755075191468
111,235,0.5103831954059267
111,249,0.5430685383355109
111,292,0.5051424641038273
111,375,0.5569103229134605
111,392,0.5167017743873433
111,393,0.5467244202584929
111,396,0.5871382959834728
111,403,0.6421718951575196
111,467,0.5291862056004255
111,547,0.502311018658833
111,566,0.5453499098863422
111,574,0.5047166090419891
112,215,0.5652522672994723
112,228,0.5485743352812236
112,283,0.5537153124505589
112,291,0.6370088901777742
112,299,0.5301751409631841
112,302,0.5254662126836592
112,304,0.5184631586750756
112,330,0.5185888534268384
112,360,0.5055536592963773
112,371,0.5421363326790967
112,375,0.5799332534311362
112,391,0.5221350501024501
112,396,0.531657170709317
112,398,0.5648496793631577
112,404,0.5709238979082291
112,446,0.5445420816961852
112,491,0.5190701180839424
112,493,0.5227427602464474
112,508,0.5429996370726926
112,541,0.5216944813680117
112,570,0.504638917073816
112,571,0.6648465362198189
112,573,0.5333066315663114
113,114,0.7600168320956606
113,122,0.5246152937270252
113,138,0.5228818330542218
113,139,0.5242515526815001
113,158,0.5008412567790065
113,164,0.5274742162275995
113,169,0.5077602629179557
113,191,0.5385530883038583
113,192,0.5193456584175363
113,194,0.5460748678740693
113,204,0.5033313446734831
113,206,0.5104800566767477
113,216,0.5496596312744536
113,222,0.5381519930546125
113,238,0.5373896790061513
113,240,0.5400237341895118
113,241,0.5552372938929327
113,243,0.6203391550874539
113,246,0.6336258503710743
113,247,0.5677289637617494
113,297,0.6972962151402398
113,304,0.5101063002625754
113,344,0.537109087503063
113,364,0.5552488485378161
113,399,0.6995426411970789
113,400,0.8469722142143927
113,401,0.5906148139702972
113,434,0.555127339604
113,455,0.570899591157968
113,462,0.565991141984548
113,463,0.6072725912733703
113,466,0.5692888223803003
113,482,0.5655187782577252
113,509,0.5807203220491551
113,533,0.6424364179203167
113,569,0.5009308031084737
114,115,0.5081843142879802
114,122,0.5228937909446737
114,146,0.5385913375020402
114,170,0.5157156952946771
114,190,0.5341720329907904
114,191,0.6169873256357026
114,192,0.5544559654189647
114,194,0.507974248683746
114,240,0.5733543333647757
114,241,0.6466935406174127
114,243,0.6610135884891483
114,246,0.6912113770406803
114,247,0.5921340562717723
114,249,0.5882229698195688
114,252,0.6045306805477105
114,253,0.5275920715366487
114,297,0.6171394030424114
114,298,0.5456642989684846
114,303,0.5186449486327557
114,304,0.6187292360874421
114,364,0.6191505796098703
114,396,0.5920478167709192
114,399,0.7466232858973538
114,400,0.7889996218034934
114,430,0.5127555000337455
114,434,0.5292069888070688
114,455,0.5419051910561494
114,467,0.5651394044351045
114,482,0.5398724033320237
114,514,0.5933805244969377
114,533,0.5613720031096676
114,541,0.5217350074299919
114,547,0.618434687745419
114,548,0.557541969397145
114,549,0.594401391227866
114,552,0.5004024014730896
115,118,0.597902909056709
115,122,0.7031213072087572
115,125,0.5457099094558373
115,133,0.5554932841466028
115,154,0.5840352212040512
115,155,0.5999053977383746
115,188,0.5252413098923788
115,223,0.5211801228071653
115,246,0.5387168255102152
115,261,0.7879264314631818
115,262,0.6762279810396852
115,304,0.511075362838443
115,331,0.6335891630917859
115,334,0.5126031033245563
115,337,0.5206902882374526
115,347,0.5659689375270611
115,354,0.5072743168995919
115,355,0.6576307489732826
115,356,0.5941517819613257
115,358,0.6071409214921716
115,359,0.6361943904032394
115,361,0.5575252343998369
115,363,0.6766236246197876
115,364,0.686922389109782
115,365,0.6296655879898132
115,367,0.6315130245600065
115,369,0.5674559132409523
115,373,0.5331665243058186
115,399,0.5999091588942099
115,400,0.5716618515593374
115,406,0.722188127363062
115,408,0.5531537515253123
115,409,0.5118974979212833
115,417,0.5774546005130303
115,428,0.5568494013626807
115,434,0.5223753793919729
115,449,0.5008015171863771
115,450,0.5301627259270534
115,488,0.5174812299151951
115,500,0.5454780034599164
115,501,0.505832372403188
115,502,0.5535266510449325
115,503,0.7311182483726226
115,504,0.5527300773102981
115,510,0.5325589350470843
115,541,0.5346531445793277
115,563,0.5313732230850723
116,264,0.5099365388531226
116,409,0.5360166323387895
117,164,0.5288340337661953
117,221,0.5215269791980015
117,222,0.506992302740966
117,267,0.5158427456389985
117,335,0.5177595436928305
117,425,0.5987025042543122
117,464,0.5542695061821716
117,530,0.6084414422160388
118,146,0.551309952521553
118,154,0.6430866186385
118,192,0.5308033468908538
118,243,0.541073034715175
118,246,0.5672404204215111
118,247,0.5404907279144541
118,253,0.5329175748030834
118,355,0.53525111204658
118,364,0.6862812712189759
118,399,0.5981884036678572
118,400,0.553280121563903
118,426,0.5618016518007546
118,455,0.5588668289330495
118,482,0.615320260078024
118,490,0.5663083345209196
118,503,0.5209508043671832
118,545,0.5544820421093404
118,550,0.685104139669323
118,563,0.503079150462358
119,138,0.5729493414036458
119,139,0.6634885584236073
119,191,0.5639145150413221
119,192,0.5782759322886771
119,194,0.5724385403528814
119,195,0.6196947758070088
119,196,0.7163386076194194
119,197,0.7425399127241614
119,205,0.6065443099840484
119,221,0.5556361463377316
119,222,0.5182002711805294
119,223,0.5611594507880995
119,225,0.5307584966803032
119,243,0.5819013104042405
119,246,0.5160026388289919
119,247,0.6452998719502826
119,250,0.6903755778788853
119,285,0.5236431794116525
119,291,0.5733651842474626
119,297,0.5245929687584571
119,304,0.5578574789843652
119,361,0.5131872013829744
119,400,0.5379542958933989
119,406,0.503738449812842
119,411,0.5034883793074663
119,491,0.5025587029847993
119,492,0.5296654982426687
119,496,0.5718048587897022
119,503,0.5373587806269701
119,510,0.5237167949792926
119,533,0.5422131107387594
119,563,0.5318287637202213
120,197,0.5599855026584688
120,262,0.5082172022992475
120,267,0.5161195004969789
120,338,0.5451771549275394
120,411,0.5650608204475887
120,424,0.5543151061486721
120,492,0.5131997761862422
120,496,0.5633116839948362
120,498,0.5268822874814809
121,144,0.5230241542894147
121,151,0.5384351522542917
121,200,0.6218069907900932
121,203,0.5335713977573651
121,372,0.5103406288823363
121,392,0.5081601051765995
121,405,0.5000137189397202
121,448,0.5275216787374299
121,479,0.5548758744009931
121,519,0.525931715493646
122,125,0.5459638392883921
122,154,0.5802100892128712
122,155,0.5644370249034725
122,208,0.5995076840395019
122,223,0.5535898689631836
122,246,0.5304650223633905
122,256,0.5101679742753481
122,261,0.5659767125745082
122,262,0.6605724587510536
122,303,0.5008686747718569
122,304,0.5022226725215135
122,325,0.5738736064324168
122,331,0.6732948992951164
122,334,0.5034804396947592
122,347,0.5950215087865819
122,356,0.6944226844788914
122,358,0.5246691507108816
122,359,0.6406172937702842
122,361,0.5396672748324938
122,363,0.6084395027386121
122,364,0.7095867873864219
122,365,0.5833567834952321
122,366,0.579588596600188
122,367,0.5764854887966007
122,373,0.5692087037081986
122,399,0.6298467270158715
122,400,0.5832740030919987
122,406,0.6847165719253344
122,417,0.6599356411101235
122,448,0.5005762495357461
122,450,0.5274388355686973
122,503,0.6873979917688688
122,514,0.5271995890672891
122,533,0.5608225940217725
122,541,0.5301733887369448
122,551,0.5538005166218938
122,552,0.5607615213177837
122,573,0.51158041197423
123,126,0.9182884316001158
123,127,0.8395916191128414
123,152,0.5106528896698054
123,179,0.7421030476988206
123,180,0.6963232086945546
123,183,0.505087114012429
123,220,0.5730580965623308
123,225,0.6092641611606668
123,226,0.550334812027341
123,227,0.6629141235302117
123,228,0.7151529879436461
123,230,0.6299268285974036
123,231,0.6614200561053087
123,235,0.5313842349457953
123,237,0.8360984957020468
124,189,0.6101552837641595
124,213,0.5625073677785221
124,221,0.5737568636312659
124,225,0.6849715734347773
124,263,0.5455900988054179
124,267,0.5714788434741249
124,280,0.5577020617466807
124,325,0.5075075306958581
124,354,0.5376852674160071
124,356,0.6273614243891886
124,359,0.5623516147362378
124,361,0.6415162506280541
124,365,0.5884978481621885
124,366,0.5862208741145065
124,411,0.5193166424838428
124,503,0.5524774822874526
125,133,0.5013357155947118
125,155,0.5287073153703329
125,203,0.5143574356441966
125,262,0.5173660505176753
125,299,0.5010182209976799
125,325,0.5332289851949815
125,331,0.6717468951183194
125,334,0.6036095271845379
125,336,0.5971724685999868
125,337,0.7050756451148227
125,341,0.5643219264767385
125,355,0.5891318346028719
125,358,0.6677133999855366
125,364,0.5136564804283994
125,369,0.5815232801352924
125,373,0.5032244500085988
125,389,0.5113025731231776
125,406,0.6529908527486257
125,417,0.5982449359856495
125,418,0.5591373011204849
125,422,0.5047966237539534
125,424,0.5293616732073054
125,428,0.5092828931120555
125,435,0.5351464809876059
125,449,0.5241791028394408
125,450,0.615270821645424
125,488,0.6483389781661804
125,490,0.5137494313375742
125,491,0.5063325532145121
125,492,0.5337536516570048
125,503,0.5462107588102472
125,540,0.5072554094043769
125,541,0.5859698878449608
125,573,0.5727156259552065
126,127,0.8677955638525942
126,152,0.5325886181788465
126,171,0.5617757697796236
126,179,0.8365547269511682
126,180,0.776948641003745
126,183,0.6171594792693506
126,212,0.5060097239526783
126,220,0.5191821100925106
126,227,0.5520681497423842
126,228,0.810197889696553
126,230,0.5371826399234138
126,231,0.6143567375215595
126,235,0.5698552413340569
126,237,0.8935655501330395
126,263,0.5405894243963112
126,267,0.5014579441032582
127,152,0.5658797011455627
127,179,0.736389068613427
127,180,0.6890764608326593
127,220,0.6317682535180582
127,225,0.5458944570912522
127,226,0.5337552086048574
127,228,0.6556431472387965
127,237,0.708185453894532
127,259,0.5150639185933887
127,263,0.6000381748042916
127,267,0.5677765671249048
128,182,0.6380976156360209
128,185,0.5210131538025273
128,207,0.5181008495839015
128,235,0.5797825917229833
128,298,0.5308174023762313
128,306,0.5152626344240093
128,313,0.5832986794280708
128,391,0.5424880404827129
128,392,0.5348745361286716
128,395,0.5680698578239386
128,427,0.5211617496697196
128,467,0.5795611592198031
128,508,0.627901709689161
128,566,0.5077016042543726
128,574,0.6498626955601354
129,131,0.6872128851999463
129,145,0.5066633430082722
129,156,0.6011087026697449
129,157,0.5027764638221919
129,162,0.5718271808054757
129,164,0.6666739386614025
129,166,0.6371149088479297
129,167,0.6696130977487152
129,176,0.5280682355769392
129,177,0.8477115407552834
129,214,0.7300870137471263
129,216,0.5322888215004778
129,218,0.7039322658495591
129,219,0.7501472898070145
129,222,0.6013866344615701
129,232,0.5418991056393994
129,239,0.6303154123676169
129,321,0.5449176601955044
129,333,0.5930460435947364
129,335,0.7006511806781082
129,336,0.569668467265828
129,373,0.5448229728663891
129,425,0.7753251448296736
129,451,0.6010661775190114
129,453,0.5148058866517741
129,460,0.5054604868203025
129,462,0.5303662092766794
129,464,0.6229613212637941
129,527,0.5399869071117839
129,528,0.5574043136261312
129,530,0.6581667270839521
129,536,0.5564006816013239
129,542,0.5134418967084117
130,174,0.5684457696921851
131,133,0.5804641896373354
131,166,0.5637258408741163
131,177,0.5614050626831597
131,204,0.5318528456955468
131,218,0.5320653173243515
131,225,0.5313956991071257
131,275,0.5155041118897441
131,319,0.5167212649968849
131,333,0.5231666793084899
131,335,0.5456607103126384
131,336,0.5455005306981919
131,354,0.5737960735598524
131,356,0.5073968339222346
131,359,0.5921255365806101
131,361,0.5110548859808087
131,363,0.6060506365728756
131,365,0.5274322042440206
131,367,0.6337722685009654
131,373,0.6087112247877582
131,425,0.6037686838427995
131,426,0.6758038347353125
131,429,0.6845998165770625
131,451,0.5690353164216801
131,470,0.5863908883991877
131,503,0.5168663134061018
131,528,0.5535221852916206
131,530,0.6196244790488087
131,568,0.5326933527357426
132,134,0.5883510612836281
132,205,0.5039367893884448
132,247,0.549970714671236
133,186,0.5293563367079032
133,261,0.5524105503712456
133,271,0.573606172219214
133,275,0.509676233088937
133,284,0.5111428178763059
133,285,0.5176150034822463
133,299,0.5581615193427253
133,331,0.5683636068567812
133,332,0.55941801028954
133,336,0.5790500417743746
133,337,0.5886511264153338
133,341,0.5358087698405838
133,354,0.5566006190258301
133,361,0.5443561767637077
133,363,0.5555479998525974
133,365,0.5317833124958388
133,367,0.5255195732675314
133,369,0.5659087927827632
133,428,0.6878879030083563
133,449,0.5533213611187661
133,502,0.5352927627551141
133,503,0.5150781611412801
133,511,0.52905893788306
133,532,0.5399527174461192
133,563,0.5895505903739079
133,564,0.5617168418957316
133,568,0.5541438787161637
133,572,0.5112458429082869
134,136,0.5157487034819721
135,137,0.5265778569014496
135,362,0.5223197374969161
136,209,0.5121147378758447
136,293,0.5761175807810462
137,169,0.5484886047367264
138,139,0.7750662457072192
138,156,0.5553041211772556
138,157,0.5052284760943242
138,164,0.6050767892613983
138,168,0.5786024949571745
138,169,0.7144210073388552
138,191,0.5745020013794939
138,192,0.6672853503577592
138,194,0.669814088262669
138,195,0.5020541828800615
138,196,0.6953591222462672
138,204,0.6114045127415748
138,205,0.6201371786294625
138,216,0.5605111595289235
138,221,0.6590600149701342
138,222,0.6131688308004719
138,225,0.6880793355153905
138,238,0.7122024849444444
138,240,0.5052351749868902
138,243,0.71356222338203
138,246,0.5225397313568093
138,247,0.7648590052800128
138,250,0.720749251397039
138,285,0.6208950776696843
138,286,0.5197716181602683
138,291,0.6358897044553278
138,297,0.5158166540228448
138,320,0.5861335929703961
138,333,0.5077512029695973
138,400,0.5347667679377991
138,425,0.5011410591292096
138,426,0.5478336188612087
138,434,0.5977598747564965
138,455,0.5534196545713763
138,462,0.5447751628806089
138,464,0.6535794328825039
138,466,0.52949371803163
138,470,0.585312625708764
138,482,0.6164642960568198
138,509,0.58253068791037
138,528,0.5318494745202486
138,530,0.5247163327735048
138,533,0.6854770474715831
138,569,0.523244799204871
139,169,0.5924217796588108
139,191,0.6617579244481249
139,192,0.6865803954383662
139,194,0.7396890030402895
139,195,0.6927198457219169
139,196,0.7711602332074158
139,197,0.5705205027354228
139,204,0.5576356635519814
139,205,0.6564129546163054
139,221,0.6265076649902781
139,222,0.5635529758089658
139,223,0.5267963796993507
139,225,0.5913501866986233
139,238,0.5310293178475828
139,241,0.5786882755352034
139,243,0.7182362010992854
139,246,0.6081155853034289
139,247,0.7924248906322335
139,250,0.8723286330675301
139,252,0.5689386837927882
139,254,0.517412679584779
139,255,0.5002631929381487
139,257,0.5088504366570975
139,267,0.5204967091089212
139,285,0.6530224909698703
139,291,0.6580811605152133
139,297,0.577708753331338
139,304,0.6102993947556603
139,333,0.5246382040989491
139,336,0.5266268788678907
139,354,0.5007541565897333
139,361,0.5708520288268789
139,365,0.5674470143905587
139,373,0.5068226044483195
139,400,0.5903194073529892
139,434,0.5423694386550484
139,435,0.5984125598146591
139,455,0.5124991302299461
139,464,0.5532929895443188
139,466,0.5213426610705371
139,482,0.5877533147634358
139,503,0.5082946754311547
139,509,0.571857900538113
139,533,0.6785321489020316
139,541,0.5041234407591426
139,563,0.556470371997955
139,567,0.530646912653025
139,569,0.554035819546635
140,198,0.7438904239026641
140,199,0.5414920486689884
140,202,0.5166580609341453
140,437,0.6876019176301579
140,493,0.5641889946202028
140,497,0.609247154616768
140,498,0.5177981751256572
141,260,0.5397581682393352
141,291,0.5119198592087344
142,209,0.5216886619394447
142,438,0.5429488997886004
142,439,0.5476736934342621
142,512,0.5050552222798872
143,211,0.5336081453484336
144,151,0.5187187215906011
144,305,0.5209044531883641
144,370,0.5144944212072986
144,372,0.5437031351302175
144,405,0.5001645353910463
144,479,0.5234711924587503
145,147,0.7056218607021113
145,164,0.6137039799414441
145,166,0.56987316326076
145,167,0.5071747854331607
145,194,0.5384508273891021
145,208,0.5427817485603066
145,213,0.5465243980433447
145,216,0.5473312432453169
145,221,0.518155266416604
145,222,0.5764631817327198
145,239,0.5266792951567655
145,257,0.6212441993965947
145,262,0.5593919012424078
145,267,0.522096731984594
145,275,0.516477745374167
145,278,0.6318640303897032
145,279,0.6803694137505758
145,280,0.5987857005308942
145,281,0.5106213883534347
145,321,0.501902426657109
145,335,0.5535993745051868
145,338,0.5176504601057057
145,343,0.6453536436053109
145,344,0.5438442007649053
145,354,0.5403470880474955
145,356,0.5066694507196827
145,359,0.553191366560995
145,361,0.5372810158077859
145,363,0.5431005048459128
145,367,0.6100182938171377
145,373,0.5872754866539263
145,384,0.6481643814480964
145,389,0.5444377978139974
145,462,0.5722339095245337
145,463,0.5724530396275442
145,464,0.544016143835496
145,466,0.5439155372940806
145,495,0.5169062056681171
145,511,0.5708468198920464
145,530,0.5048644570091066
145,536,0.5118942917256153
145,551,0.5659243109468495
145,568,0.5500864289118408
145,569,0.767226836534064
145,572,0.5389845333955915
146,147,0.5682905492213781
146,170,0.6072083901839058
146,281,0.5609556445054442
146,364,0.5264750733556842
146,399,0.5612655578388108
146,444,0.5140631639109429
146,568,0.5005205857326763
147,208,0.6198479495471073
147,213,0.5031380424080326
147,279,0.5203115745041115
147,280,0.6018877255512074
147,281,0.5566441061210858
147,297,0.5255091419358344
147,344,0.541509084489611
147,356,0.5198426342595496
147,359,0.5165102167917217
147,361,0.5998194580919218
147,365,0.5224641854521451
147,384,0.6291153731944833
147,389,0.5929672612482787
147,399,0.5140409308312965
147,400,0.5016575521452209
147,447,0.5016839939152871
147,462,0.5460085432785285
147,463,0.5879040913328603
147,503,0.5099537508346587
147,510,0.5455849628516773
147,511,0.5427048471232475
147,551,0.5490294684579018
147,568,0.5810993978829743
147,569,0.7004535803684618
147,572,0.5052661739120234
148,213,0.5611984651857981
148,221,0.5212555469607014
148,262,0.5017404544443977
148,264,0.5352367577833319
148,354,0.5119597370380249
148,359,0.5037324658428503
