Node1,Node2,Correlation
96,508,0.5672551944555202
96,520,0.5124125606206351
96,566,0.5551468013158436
96,570,0.5897076565515613
96,574,0.6701655354891172
97,100,0.6466709163274716
97,125,0.5590298328696052
97,333,0.5434035951520725
97,568,0.5004370860042809
98,104,0.6448021507843907
98,179,0.5312058457609112
98,184,0.7379982009807601
98,222,0.5210855243879536
98,371,0.5165131197569889
99,101,0.5467493962156483
99,105,0.8177582291744471
99,108,0.8275709757379887
99,110,0.9018007236864335
99,111,0.527193106501941
99,112,0.5303007175239267
99,121,0.5355180255769503
99,128,0.5621756777875205
99,149,0.5029067005136991
99,151,0.5928249765523436
99,153,0.6705927369895938
99,155,0.5024720355942186
99,171,0.729751839667412
99,173,0.5242101246314443
99,180,0.5393516933904885
99,181,0.7355930468800758
99,182,0.8266496363260049
99,183,0.7611387588141836
99,184,0.5212495151381026
99,185,0.9237637667274267
99,201,0.5502948781275165
99,202,0.5530053743074206
99,203,0.6375090292859201
99,207,0.5677544373845524
99,210,0.5014498170893134
99,228,0.6302851380047556
99,230,0.5798311336729972
99,231,0.6461426117048663
99,235,0.7985267278562166
99,237,0.6942593187887952
99,249,0.6279261712072532
99,252,0.5872595757933279
99,272,0.6645537794536192
99,274,0.5899699051808833
99,276,0.8574482959918867
99,277,0.7562212462814288
99,283,0.7477636483365875
99,306,0.678048544943941
99,311,0.7120553411363032
99,313,0.8155770408248413
99,323,0.5892193508810807
99,326,0.5350073223776921
99,329,0.5517864817088041
99,357,0.5293465329753585
99,372,0.5219898887788232
99,381,0.5671649853515127
99,386,0.5166312640800135
99,390,0.6104276230934517
99,391,0.5466317415660122
99,392,0.8386646961425998
99,393,0.5881961640323414
99,395,0.7056977513521907
99,397,0.540915604167928
99,398,0.697838608598428
99,403,0.8154943066628084
99,404,0.6867676214617291
99,405,0.7725418845847456
99,414,0.5188508763518074
99,416,0.5771830252668646
99,418,0.5005327631771228
99,419,0.5123315946222281
99,433,0.5529280908595569
99,467,0.516990086902579
99,471,0.5339512490819137
99,473,0.5954862561778437
99,474,0.5141877515086736
99,476,0.6104327025654379
99,478,0.6512000552056573
99,479,0.7593015967689791
99,488,0.5331923305615014
99,499,0.5051166599788581
99,508,0.6747235031038825
99,517,0.5768014858392946
99,519,0.5532854504464498
99,520,0.6237835904263536
99,521,0.5756644300820964
99,522,0.5520599090766294
99,535,0.5894973331288098
99,541,0.5234578749375722
99,547,0.5431976310153225
99,548,0.5965847209479519
99,552,0.5623813462442872
99,566,0.7258510634353442
99,570,0.7182970249059322
99,571,0.5980129092402561
99,574,0.8573316277526284
101,105,0.5637087277632077
101,108,0.5644067908238786
101,110,0.5012571007313333
101,112,0.5874203570744533
101,126,0.5344161148707437
101,179,0.6377510883909921
101,180,0.5624251674172935
101,182,0.6165218537300282
101,183,0.62850393816286
101,184,0.5606501950395673
101,206,0.5569495723675704
101,228,0.5988019336746228
101,229,0.6147734255259092
101,235,0.5480818076895164
101,237,0.6155697887622001
101,274,0.5414925752555738
101,393,0.5155586480933029
101,480,0.6789738711359299
101,508,0.5156550216904678
101,529,0.5317475505641379
101,574,0.5143672527987387
102,131,0.5220349638234303
102,214,0.5506188567460923
102,394,0.510807600945907
103,106,0.6754721986558595
103,107,0.8761841296677941
103,111,0.5177142218287859
103,113,0.8118451139500428
103,114,0.7191313766212503
103,158,0.570184008982211
103,168,0.5239142584864476
103,169,0.5266229281023429
103,170,0.5294531202885396
103,178,0.5805303907596415
103,191,0.5882508269126439
103,192,0.5299047519078981
103,234,0.5570958384403764
103,238,0.7011955469157315
103,240,0.5326104491256523
103,241,0.5072144881668647
103,243,0.6221848484595393
103,246,0.5300495763939342
103,297,0.6754755667719334
103,364,0.5741723302844345
103,380,0.5114144748796733
103,399,0.7344054682057906
103,400,0.7982499231252862
103,455,0.6156998148889062
103,462,0.5109676624293912
103,463,0.5709425464487313
103,509,0.6003228970837863
103,533,0.614620257671132
104,109,0.7088537685780355
104,184,0.6915720125211146
104,348,0.5422884407000459
104,389,0.638435800040579
104,390,0.536949414313261
104,394,0.644750267362893
104,446,0.5386632009062803
105,108,0.8048373459437851
105,109,0.5934204814705454
105,110,0.7982741850402305
105,112,0.6139662618208223
105,121,0.5196021352382698
105,126,0.5029972147229543
105,128,0.5021227679545331
105,144,0.521446968804646
105,149,0.5857507571160533
105,150,0.5017027641694042
105,153,0.7527215885390021
105,155,0.5380805566718324
105,171,0.6599913994630416
105,180,0.5844285360824472
105,181,0.6586152393968111
105,182,0.7265730609744913
105,183,0.7848016439384569
105,184,0.6054336056097325
105,185,0.8377267357106128
105,201,0.537307554215838
105,202,0.6510894465018909
105,203,0.536597402302162
105,207,0.5305408092579097
105,228,0.67669178918667
105,229,0.5018986874106385
105,231,0.5783192552424952
105,235,0.7010967919508141
105,237,0.6875390914238625
105,272,0.6135854768861185
105,274,0.5974220810595295
105,276,0.6420176410558996
105,277,0.5874047490106435
105,283,0.7151691022509372
105,306,0.5153276268900121
105,311,0.5113604500730224
105,313,0.6466852500414437
105,323,0.6151892545872859
105,326,0.5077462752442478
105,329,0.5742412329324309
105,331,0.5149169143510556
105,357,0.5071744781020312
105,360,0.5882259738107767
105,369,0.5398924441471014
105,370,0.5510927246875639
105,372,0.5360078723529582
105,386,0.5556215178793769
105,389,0.5406465301292052
105,390,0.6549126404946934
105,392,0.7238345593332383
105,395,0.734440930680424
105,397,0.5690150849705746
105,398,0.676889726336889
105,403,0.6972372058388754
105,404,0.6939384213457757
105,405,0.7797158052237615
105,473,0.5558232599006202
105,476,0.5382318438218117
105,478,0.5759780896778263
105,479,0.6418499247239302
105,508,0.5810839917760747
105,517,0.5934032912702246
105,552,0.5417498871956449
105,565,0.5017346601990648
105,566,0.644836834063538
105,570,0.5922019696374069
105,571,0.5954270848574924
105,572,0.5731159493447757
105,574,0.7831805502790591
106,107,0.5975102906162699
106,113,0.6894333899085141
106,114,0.5474238342100002
106,216,0.5211555353856073
106,234,0.5517802962389562
106,297,0.5309220279077609
106,399,0.5750632461453522
106,400,0.6012414109994463
106,462,0.5471948293922528
106,463,0.617784535884506
106,466,0.5239064752699728
106,509,0.5101225999552782
107,113,0.8193180931501212
107,114,0.7467672602504821
107,146,0.5048054016106525
107,158,0.528059214749711
107,169,0.5226502602632167
107,170,0.5434303688074934
107,191,0.6451755203045231
107,192,0.5078516162081901
107,216,0.5541484435040834
107,238,0.6668278169481597
107,240,0.5675401358176545
107,241,0.5722632810245154
107,243,0.6256037632301923
107,246,0.5778238873517993
107,297,0.7240567225581965
107,300,0.5268877784535355
107,304,0.5628366048251312
107,356,0.5041522131878969
107,364,0.6065657815949544
107,380,0.5135960878205492
107,396,0.5256471544414467
107,399,0.7558818032028519
107,400,0.8028435615581425
107,452,0.5057996872842061
107,455,0.614944320947755
107,462,0.5457004817451498
107,463,0.613361308202516
107,509,0.6102878809072702
107,533,0.6101836082543024
108,109,0.5904191439430463
108,110,0.7633326952535816
108,112,0.610716701601094
108,128,0.5893218203640772
108,144,0.540366830124584
108,149,0.5258095436011313
108,151,0.6235908394236552
108,153,0.809354964483298
108,155,0.608095798756402
108,171,0.5483041081272436
108,180,0.5634363736248322
108,181,0.673027856329615
108,182,0.864487432836094
108,183,0.7986796200018927
108,184,0.7762821606845479
108,185,0.8214329480626401
108,201,0.5530717015904308
108,202,0.5506880197323749
108,207,0.5334469147975182
108,208,0.5157460674901441
108,210,0.5326792461990049
108,228,0.5770214260157333
108,231,0.6641126899693085
108,235,0.7124218340482686
108,237,0.6161407392178273
108,252,0.5295916741760089
108,272,0.5995817303924521
108,274,0.6576360842366619
108,276,0.7447391382687945
108,277,0.6888507914103102
108,279,0.5133614484724724
108,281,0.5464685475984322
108,283,0.752502951285821
108,299,0.6113869120845827
108,303,0.5790366202612829
108,306,0.6735895651174465
108,311,0.5670635031409398
108,313,0.7393919254796936
108,322,0.6087025165624873
108,323,0.58450127651722
108,326,0.5905022075176283
108,329,0.562804446005053
108,330,0.565524645127921
108,353,0.5660637078020608
108,357,0.6404749312354022
108,360,0.6582306015305386
108,369,0.5130592992091794
108,370,0.6195452022306319
108,372,0.631854424764551
108,381,0.5417414471232559
108,383,0.5105045808259338
108,386,0.6906983076329802
108,389,0.5336599311278651
108,390,0.7512033985704701
108,391,0.5505179679861396
108,392,0.7774587535442395
108,393,0.5484884056116324
108,395,0.8422278620767453
108,397,0.6306536536989669
108,398,0.6999031245946625
108,403,0.6958215265938091
108,404,0.7821349815450217
108,405,0.8261000065524738
108,414,0.529609923602301
108,416,0.6130961299476445
108,417,0.6191063143279452
108,418,0.6232378597570216
108,422,0.5901238403491053
108,423,0.5373158044809988
108,433,0.575728186647388
108,439,0.5697607703236774
108,446,0.5191322790327341
108,449,0.5195509598575044
108,467,0.570078433851958
108,473,0.663544375762194
108,474,0.6094742734679994
108,476,0.6475715427218212
108,478,0.6932893309700389
108,479,0.7373788945270129
108,499,0.5937807341898338
108,504,0.5228422349448586
108,508,0.6902690698587366
108,517,0.5719450825842581
108,519,0.5468609220750913
108,535,0.6441369824164783
108,541,0.5607179481597168
108,548,0.5648529420665545
108,552,0.6124073578343995
108,553,0.6287707574514917
108,560,0.541792488764728
108,565,0.5002973557867224
108,566,0.7058047088156612
108,570,0.7493569755383613
108,571,0.5901263993083059
108,572,0.5802372275005335
108,573,0.5013751586345998
108,574,0.8741068870616718
109,140,0.5032521192258488
109,149,0.6138302898905692
109,150,0.569284131087961
109,153,0.6193098828189341
109,183,0.6894546280064313
109,184,0.732188743715191
109,202,0.5642156738254213
109,237,0.5414458777649387
109,353,0.5579156460728235
109,360,0.5871989311071086
109,370,0.6196678534474966
109,371,0.5181218644047126
109,372,0.5984752968228428
109,386,0.5405027810897723
109,389,0.5659491448229688
109,390,0.591723777333256
109,397,0.5941597798001261
109,398,0.5094665038240694
109,405,0.5197056164273124
109,446,0.5605328296038345
110,111,0.6175802737147309
110,112,0.5365226259780553
110,121,0.5294042469194964
110,128,0.5785502642843927
110,153,0.6488188224783834
110,171,0.7290072910892893
110,173,0.5003785512379156
110,181,0.6910100185288642
110,182,0.8079642963617656
110,183,0.6665393094969959
110,185,0.8657993861410029
110,201,0.5525018476076584
110,202,0.5297507422820898
110,203,0.6578656551439904
110,207,0.5605708205246724
110,228,0.5692286408599263
110,230,0.5155589902811037
110,231,0.5206501454129399
110,235,0.7341053602766032
110,237,0.6171563548756819
110,249,0.6771795296046127
110,252,0.6433921208113283
110,272,0.6268151129253622
110,274,0.5467297865597156
110,276,0.7497576959889524
110,277,0.6724601060132999
110,283,0.6780737267028164
110,303,0.5255806492790059
110,306,0.6074094107809984
110,311,0.6032136413519441
110,313,0.74223365002766
110,323,0.5971846840793185
110,326,0.5468009506807842
110,329,0.553784821194234
110,375,0.5299421983205338
110,390,0.5581891997301188
110,391,0.5654126251576674
110,392,0.7779982288696375
110,393,0.5958922704161771
110,395,0.6851062229888305
110,398,0.6224258986784296
110,403,0.7794428228620188
110,404,0.6430711410562808
110,405,0.7378492283105865
110,416,0.547481362591784
110,427,0.5205834455478942
110,433,0.5254023468329706
110,467,0.527368279697395
110,471,0.5125032019348115
110,473,0.5662631110293618
110,476,0.55618326056025
110,478,0.5881522585872058
110,479,0.6704618139871561
110,488,0.5346732236463311
110,508,0.6388251472883973
110,514,0.504940428617612
110,517,0.671653768571225
110,520,0.6421535882691038
110,521,0.5673482190990601
110,535,0.5474993918561689
110,547,0.6268127672304797
110,548,0.6314956252908338
110,552,0.5824294912691294
110,566,0.685674828223556
110,570,0.6314073712582771
110,571,0.5311897494694916
110,574,0.7919804808474088
111,113,0.5425666642171912
111,114,0.5900774750530752
111,118,0.5443644744894264
111,171,0.6526629718891275
111,185,0.577529903035584
111,203,0.5264081814421042
111,223,0.5399948002828623
111,234,0.5829160258872081
111,235,0.511001676544646
111,249,0.5119498913867475
111,401,0.5613559315290414
111,403,0.6093944174020735
111,475,0.5184540461332005
111,548,0.5002644031993992
112,153,0.6421552018477383
112,182,0.612443518001492
112,185,0.5686868333677756
112,207,0.6612534003586872
112,215,0.6069123428189448
112,274,0.5401307126033148
112,276,0.5251295570024948
112,277,0.5395224475971201
112,282,0.6682700270105592
112,283,0.573278128069229
112,291,0.5437234840795074
112,298,0.5136287043338774
112,299,0.5225528904054096
112,303,0.5850145954159817
112,306,0.5457962358900718
112,313,0.5914386367255778
112,322,0.5731956412075092
112,326,0.5187463454396593
112,330,0.5602846959898103
112,357,0.5522880043059291
112,360,0.6833557022104447
112,370,0.5009247698622739
112,371,0.6354849508998137
112,372,0.5040844300401632
112,386,0.5550462023162588
112,390,0.5531899245728994
112,391,0.568270639634298
112,392,0.6115375792397567
112,393,0.5508487474824887
112,395,0.66045088136286
112,396,0.5920853157844129
112,397,0.5022153372890202
112,398,0.651905378476906
112,403,0.6132407077119508
112,404,0.7544751806821296
112,405,0.6908275980289038
112,430,0.5226431027455962
112,439,0.5020404183510352
112,446,0.5830091446749877
112,467,0.5625466034392802
112,468,0.5120331357084432
112,476,0.5498298307066504
112,478,0.5537229623855053
112,479,0.5833421621936478
112,480,0.5003945401606346
112,508,0.6677942148290006
112,535,0.5655444299463146
112,553,0.5246732694934204
112,564,0.5156575712375596
112,566,0.6685089915676152
112,570,0.6416327052399117
112,571,0.6637000041578759
112,573,0.5307996601888973
112,574,0.665779516439573
113,114,0.8140358045750777
113,146,0.566335314869694
113,147,0.5123349413190904
113,156,0.5019995509214281
113,169,0.53039981818446
113,170,0.5885228915603473
113,191,0.5126319340600309
113,204,0.5342841744595132
113,216,0.5421016045150747
113,222,0.5313642058039342
113,238,0.6023694734922451
113,241,0.5643267676947112
113,243,0.5330519382942325
113,246,0.5829213648545372
113,297,0.7418234750956851
113,300,0.5193341234594803
113,304,0.5518824284650252
113,364,0.5937416594823636
113,380,0.5345715351359555
113,399,0.7681897615099884
113,400,0.8042781874296451
113,401,0.5188190741726345
113,452,0.5023905065742531
113,455,0.5779355364248125
113,462,0.603549328099717
113,463,0.6808378830915617
113,466,0.536061956872465
113,509,0.6046308507150653
113,533,0.5917002731220412
114,118,0.552366326932903
114,146,0.591807924702348
114,147,0.5955309781016686
114,156,0.5432765435674992
114,158,0.5141607790647881
114,170,0.6607978003136006
114,204,0.5031542328982987
114,215,0.5000251474615601
114,222,0.5330971361820328
114,223,0.5393915851140377
114,239,0.5328971471662779
114,240,0.5055004831515988
114,241,0.5942535636643607
114,246,0.5766398534060441
114,297,0.6614582789319918
114,304,0.6696543080176547
114,316,0.5005236137378645
114,364,0.6593836337692096
114,368,0.5698277512508843
114,396,0.5408499587598024
114,399,0.7232026579404525
114,400,0.7682857738499186
114,401,0.617171990238211
114,455,0.5543854173047928
114,462,0.5065705478480911
114,463,0.5912972690100321
114,466,0.5101742338301792
114,509,0.617367597656761
114,569,0.5670730513815838
115,118,0.5722805028267349
115,122,0.5849545799943173
115,146,0.5327563459342161
115,154,0.6321104047379366
115,155,0.5813862715428095
115,170,0.5270075708736408
115,188,0.5054866554234413
115,200,0.5742241166009275
115,201,0.5337291025152912
115,208,0.6287948777584617
115,210,0.5090523141404187
115,261,0.7746209924039539
115,262,0.6861090508010681
115,275,0.5827218779154306
115,280,0.5300809276569445
115,281,0.5927088725701259
115,298,0.5172343136060058
115,299,0.6215906407873577
115,302,0.5268654998823361
115,303,0.5271677664031308
115,304,0.6147437496977656
115,322,0.5288855975689387
115,323,0.5303278198364302
115,326,0.5329448871638401
115,330,0.5401573769242618
115,331,0.5440772170704353
115,347,0.6613734794940284
115,354,0.6911062984179345
115,356,0.5391681277730551
115,359,0.5518568849125254
115,361,0.6516021345217653
115,363,0.7228192642084414
115,364,0.5133000504418627
115,367,0.6159145221194061
115,369,0.5157270372880647
115,373,0.5248447730114005
115,394,0.5225410738942785
115,396,0.5237904175566533
115,406,0.5322056396955157
115,409,0.5431450773584987
115,417,0.6146362586792261
115,418,0.5447697320026148
115,422,0.5469565679567285
115,428,0.6329810033424359
115,430,0.5710487756551665
115,444,0.5018386558354541
115,445,0.5078660895177755
115,447,0.5896417877878467
115,448,0.5796828247560645
115,449,0.5205694028068236
115,450,0.6369083379045644
115,491,0.6022280610805978
115,497,0.5287759668044556
115,499,0.6008958702867533
115,500,0.6141716804651202
115,501,0.6760663180120468
115,502,0.5154664757824198
115,503,0.5583746974187552
115,504,0.5285086732503924
115,507,0.6626968983185831
115,510,0.6394285767112085
115,541,0.5646026639281193
115,559,0.5207469631915139
115,560,0.6020393051254442
115,563,0.5696407303353337
115,564,0.576225756447343
115,565,0.6361279874398376
115,567,0.5660415410083461
115,568,0.5986540009325292
115,572,0.5805431588658494
115,573,0.5802915475696002
116,264,0.5700205243834727
116,302,0.5701983492128027
116,345,0.5232623433437683
116,409,0.5652848788837272
118,146,0.5610215128473136
118,154,0.6016175716719127
118,170,0.5162063185347328
118,261,0.5931139188262212
118,334,0.5187548831104547
118,354,0.5029916096752213
118,359,0.5348564078482163
118,363,0.5770293734784774
118,364,0.615979577457706
118,367,0.5604759129370059
118,399,0.5161200556543597
118,400,0.5105240999361044
118,401,0.5276294713211482
118,406,0.5749733271364275
118,490,0.5667616574929124
118,502,0.5134360553087254
118,569,0.5210693183974313
119,196,0.5527804514783827
119,197,0.6988839268261989
119,199,0.502034568874166
119,492,0.5255226620531989
120,338,0.5208972876416883
120,411,0.5874287334384862
120,424,0.5569750135248945
120,493,0.510541939250593
120,496,0.5313872287921612
120,497,0.5163924243732474
120,498,0.5680422555308281
121,125,0.5971989292391127
121,134,0.6037866945066407
121,140,0.5317308116569374
121,150,0.5553751845359522
121,185,0.6250843218125888
121,199,0.5957098946103839
121,200,0.6549919193012274
121,201,0.6297698719901398
121,202,0.6000254077451704
121,203,0.6785106107533039
121,270,0.5081987720404069
121,272,0.5614257279281758
121,281,0.5118032077973839
121,283,0.5496079606604604
121,323,0.5859171655991247
121,331,0.5305571414536406
121,340,0.5225128751846995
121,369,0.60866444784291
121,392,0.5868897050262087
121,397,0.5068337135961878
121,398,0.5615993876829121
121,403,0.5006593156549702
121,422,0.5048406873245561
121,424,0.5129696707210515
121,448,0.6481095787788689
121,449,0.6884766331677178
121,479,0.5009326502249872
121,488,0.5539344025705984
121,498,0.6152754932270962
121,500,0.5659684652668437
121,516,0.5372029347284825
121,558,0.509665040324573
121,560,0.604586719171986
121,565,0.5272853380289558
121,572,0.5241859847187021
122,124,0.584512953839909
122,154,0.6662089529661483
122,170,0.5002507669738815
122,208,0.5116864880200084
122,252,0.554959054693098
122,261,0.5387296594800074
122,262,0.5487237852214305
122,285,0.5143314381075184
122,302,0.5530829990752767
122,303,0.5833934278894911
122,304,0.5956943834686019
122,347,0.5434155506783716
122,354,0.5494718732428525
122,356,0.7371476654078695
122,358,0.5762106506333604
122,359,0.5818279569493789
122,363,0.5105032781978588
122,364,0.6746706238768931
122,367,0.5423885572193946
122,373,0.5058707819342403
122,399,0.5210055643956572
122,400,0.5194477976321114
122,406,0.5208162944780166
122,409,0.5268053588528476
122,417,0.6030158762304668
122,467,0.5022674073149344
122,503,0.525420740050416
122,514,0.5192564751224459
123,126,0.8549143016554122
123,127,0.6925223951367513
123,179,0.614766683601613
123,180,0.5735498720151798
123,230,0.6036185885592966
123,231,0.5485302760545492
123,237,0.73448999412199
124,169,0.5124306600879858
124,189,0.5427577062951997
124,267,0.5090944174291917
124,356,0.5924576132096294
124,364,0.5657932534649993
124,399,0.501170810810252
124,462,0.5039433746652556
125,134,0.5418375239430159
125,200,0.5541690142670884
125,201,0.502261799040831
125,203,0.5105712469382347
125,210,0.5622301968860123
125,261,0.5373357899868473
125,272,0.519815047982247
125,283,0.512229235109012
125,284,0.5608440806618298
125,299,0.5331777710175967
125,323,0.5766781681280335
125,331,0.5941156066956832
125,337,0.5779640335975013
125,340,0.5350977326939487
125,369,0.5411159002087924
125,417,0.5212371259823237
125,418,0.5285576157268416
125,422,0.5556772763989941
125,428,0.5109949799032002
125,448,0.5418231611631594
125,449,0.5220787674869692
125,488,0.5547612563390999
125,541,0.5215792122749252
125,560,0.5744197333053602
125,565,0.5068475399403839
125,572,0.506336254154028
126,127,0.6877942200508071
126,179,0.741078181200996
126,180,0.6922007116426494
126,181,0.5011712059543332
126,183,0.6610757818119269
126,202,0.5160324584677636
126,228,0.6428323849627814
126,231,0.538566112136951
126,235,0.6053603438883083
126,237,0.8585320914260484
127,179,0.5388564859032077
127,180,0.5329402860515424
127,263,0.5224299978742813
128,171,0.5675286884274108
128,182,0.7067856487242725
128,185,0.5294658797464464
128,235,0.605806434991596
128,249,0.5219616582001823
128,252,0.5720661160136343
128,297,0.5893287933495591
128,298,0.7075065213188506
128,303,0.5480864111670293
128,306,0.536801289374099
128,313,0.6117279195771262
128,322,0.5701868528592962
128,329,0.571771785355886
128,375,0.5448886807170785
128,391,0.5430200240792963
128,392,0.5513558220664155
128,393,0.5533648775274047
128,395,0.6629563381942147
128,396,0.556514942760174
128,404,0.5104361038906471
128,405,0.6023212863504551
128,416,0.6150595934694806
128,419,0.5210481396439954
128,433,0.532546391922591
128,467,0.6918475297799317
128,476,0.5476931112579011
128,478,0.5855113145496244
128,481,0.5633955583021403
128,504,0.5168021824095712
128,508,0.7071002577041626
128,514,0.6054156583847446
128,517,0.5093950960478983
128,519,0.5040526379840062
128,535,0.6080535684035118
128,547,0.5746699464464775
128,548,0.5348731815475035
128,552,0.5536792427785372
128,566,0.5239532980394321
128,574,0.6495896386736986
129,131,0.6786936358812855
129,162,0.556694682196057
129,164,0.5377505443535854
129,166,0.5058820136858635
129,167,0.5748288376360606
129,177,0.9065225019500561
129,214,0.7336875233804315
129,218,0.5310432640947946
129,335,0.6193131214940568
129,336,0.5109617082996061
129,425,0.7197425072598622
129,451,0.548722251752791
129,470,0.5487218967317729
129,526,0.557356111781627
129,530,0.6051944815993522
130,174,0.5754525229384917
130,186,0.6052451748412111
130,218,0.568639262290748
130,219,0.6547226226212083
130,269,0.5267576813024701
130,270,0.5576980068613191
130,284,0.5271244775104542
131,177,0.6431795129759308
131,214,0.5652775526929062
131,425,0.5889200314794507
131,426,0.639712955896663
131,429,0.5838213799853953
131,470,0.6231323839503214
131,530,0.5993729183598356
132,137,0.5266218194347281
132,192,0.5291616792768563
133,186,0.522157379041751
133,269,0.5074945255724589
133,270,0.5048103728942549
133,271,0.5145788284636902
133,284,0.591521465560323
133,354,0.5348965241399279
133,428,0.6431808516741688
133,562,0.5028434251399578
133,564,0.5148047769160542
134,209,0.5526908705393396
134,227,0.5283580344781997
134,273,0.5046057554887068
134,488,0.5180502895523527
134,516,0.5066247902294501
134,540,0.5285042223413347
135,429,0.5482711464246557
137,138,0.6184051328871631
137,196,0.5965432023888724
137,250,0.5834870919692398
138,139,0.5491094644568877
138,164,0.5035759969816679
138,167,0.5039251524967511
138,168,0.5612542884493853
138,169,0.5482539029498226
138,192,0.6406413986269145
138,196,0.5071511629609272
138,205,0.6294048679299776
138,238,0.58370529789441
138,243,0.6444138505008505
138,247,0.6879036958835815
138,464,0.6370819210304088
138,533,0.5284189019574529
139,169,0.5659331741350675
139,194,0.5716347809124968
139,196,0.6095557502058835
139,247,0.5428058839229277
139,250,0.7214248628481104
140,198,0.7181525401267161
140,199,0.5838370313181885
140,201,0.503262316545124
140,202,0.5530593094794417
140,437,0.6203969313615134
140,449,0.580138905531706
140,493,0.5747388429483326
140,497,0.6442354620712543
140,498,0.6028501169328556
140,555,0.5498976791199817
144,151,0.5332677989974356
144,153,0.5958243046713937
144,182,0.500897499590359
144,185,0.5161511878714116
144,274,0.5063826334343631
144,279,0.5871235751574648
144,283,0.5243376050817414
144,342,0.5030194859536965
144,357,0.5579593753521002
144,360,0.5919054290874771
144,372,0.5706955781502043
144,386,0.5573210629211769
144,392,0.5756219179815532
144,395,0.5407922302554954
144,397,0.5413439949133109
144,398,0.676276472882345
144,404,0.6459092565682096
144,405,0.6023668304357633
144,439,0.5249265503323571
144,479,0.5433949064324729
144,555,0.6058117343214143
144,558,0.5869193569912301
144,564,0.5099704281956706
144,566,0.5563838584943065
144,574,0.5485004609147895
145,147,0.6107234422354452
145,343,0.5749852015794064
145,569,0.6064585768730709
146,147,0.6789844768084377
146,170,0.6215892027659329
146,281,0.5900657454714233
146,304,0.5058601440214026
146,361,0.5109274664992505
146,364,0.6304203011105919
146,399,0.5780314935519333
146,400,0.5532766623585404
146,455,0.5071939809961516
146,568,0.5024505846515492
146,569,0.5119594387135076
147,170,0.527594106245719
147,239,0.5095363637215911
147,361,0.5549266570456995
147,364,0.5317040012034228
147,399,0.569486334780928
147,400,0.5053411844377231
147,463,0.5277654859440367
147,569,0.6496936163972135
148,212,0.5136637394376338
148,213,0.5777491680558237
148,261,0.5009136126488437
148,264,0.5119545043424619
148,271,0.5293176925965241
148,275,0.5031562066318614
148,279,0.5142957745007385
148,354,0.5351069591525193
148,409,0.5280807256466566
148,493,0.5261351860795879
148,497,0.5425497440975883
148,498,0.5032385649685922
148,562,0.5027467272617195
149,150,0.816126568041321
149,151,0.5962773422441032
149,153,0.6383015228779267
149,155,0.5075392465127181
149,182,0.5068574426121716
149,183,0.5287257774381869
149,185,0.541651948978941
149,202,0.5845656971094162
149,231,0.5221331457352382
149,237,0.5052571840439266
149,270,0.518171627075185
149,272,0.5783017010345571
149,274,0.5902733672824829
149,276,0.502002928734243
149,281,0.531216656486921
149,283,0.5340495520530918
149,299,0.5580129575173147
149,360,0.6349891675522201
149,369,0.6075855561670006
149,390,0.5122445619186685
149,398,0.5461440850324341
149,403,0.5163075107018191
149,404,0.5176774305082085
149,446,0.5893173439082878
149,447,0.502780935774861
149,449,0.577576464259954
149,498,0.5267826222612138
149,565,0.5515980676316352
149,571,0.5179444881943954
149,572,0.5244962367586236
150,151,0.5241565359087597
150,153,0.533724283238816
150,185,0.5198303146660685
150,201,0.5150926063062153
150,202,0.552939850832126
150,203,0.5391421515168638
150,208,0.5102672514169557
150,210,0.5507619111284678
150,269,0.5091857061300471
150,270,0.6308457511031322
150,271,0.5992236778156524
150,272,0.5694721279950605
150,274,0.6027002605463132
150,279,0.5046604686021599
150,281,0.5914196829001844
150,284,0.5033178457296869
150,299,0.6117425768937946
150,331,0.5337342906827374
150,350,0.5262476125211821
150,360,0.6040200099730725
150,369,0.6464008222333141
150,398,0.5472112215091921
150,403,0.5161475980404729
150,409,0.5005629836018898
150,424,0.5375788764685487
150,428,0.5221736497120025
150,444,0.5454640152363173
150,446,0.5294229591812163
150,447,0.6346528385149446
150,449,0.6206767625257151
150,498,0.5738525427389723
150,511,0.5772144081963646
150,564,0.581858135250857
150,565,0.6044585214006893
150,572,0.519646318176985
151,153,0.6799043037183389
151,181,0.5209614618789559
151,182,0.5615430064794529
151,183,0.5007840292474214
151,184,0.5353251824231383
151,185,0.6091630500539459
151,186,0.6486756995944697
151,201,0.516790693450064
151,227,0.5401076291380781
151,230,0.5828495354370612
151,231,0.5472562210676731
151,269,0.5090603937891968
151,271,0.538821893505689
151,272,0.5399863272727291
151,274,0.5050616773028147
151,276,0.6832959190389318
151,277,0.7186580423384304
151,283,0.6943011789867428
151,284,0.6460714083116857
151,299,0.5528179485646406
151,306,0.6576269792409588
151,307,0.6343305889039316
151,310,0.6521793240260573
151,311,0.542065754539755
151,313,0.625471985742701
151,327,0.541710149985949
151,353,0.5212951219576814
151,357,0.6761090416565324
151,360,0.6019708077283603
151,370,0.5246020531430268
151,372,0.6954596650019546
151,374,0.5085814739472408
151,385,0.5766383833679246
151,386,0.6001759385376492
151,390,0.6312961871377963
151,392,0.6519136959695618
151,395,0.5511855542738827
151,397,0.6646797410420325
151,398,0.7257973188876775
151,402,0.5140001175031153
151,403,0.541540184275764
151,404,0.6637457226527271
151,405,0.5471524119593572
151,413,0.5645944634278655
151,414,0.6146318746673295
151,418,0.6111278529515504
