Node1,Node2,Correlation
79,347,0.5117523232353788
79,353,0.6215914668884901
79,357,0.6495953918032619
79,360,0.7348099838708991
79,370,0.6563648271418363
79,372,0.765310082996773
79,386,0.5646072107972628
79,390,0.6673132490213097
79,395,0.6267870711303299
79,397,0.702423033051195
79,398,0.7161583509923882
79,404,0.6839463405388485
79,405,0.5648426654920952
79,446,0.5972034727856707
79,476,0.5023679165137117
79,478,0.5179635399956767
79,479,0.5016814560146999
79,515,0.5114289610749329
79,555,0.5105637273222234
79,566,0.5156985587560533
79,570,0.5073960512450542
79,571,0.7585903862474614
79,573,0.5833796204333199
79,574,0.5394929068050214
80,84,0.5806527441303168
80,87,0.6176115491033904
80,104,0.5239929073675446
80,105,0.5933183594744125
80,109,0.6926712605463027
80,140,0.5631024271994659
80,149,0.5562594865606628
80,151,0.6534375040993865
80,153,0.6196848229032293
80,183,0.547969439691728
80,184,0.7082731802513544
80,186,0.538370729883387
80,283,0.5999776515673068
80,353,0.640101139748523
80,357,0.5845948937606948
80,360,0.5939319659385359
80,362,0.5290595631989093
80,370,0.7375961173077453
80,372,0.6964317891793045
80,390,0.5809030197744367
80,397,0.6408966057645252
80,398,0.5482096820758992
80,446,0.6091121573784883
80,571,0.5849692833758822
81,115,0.5173532452597057
81,428,0.5482479754812636
82,151,0.5028279727897388
82,447,0.513501050207293
83,85,0.733625134390369
83,89,0.521592587699295
83,98,0.5986668412097667
83,104,0.5387709078282308
83,217,0.5041937577900529
83,222,0.5601933272030852
83,267,0.5006982800218687
83,280,0.5318121675234693
83,348,0.5341334815915595
83,362,0.5189585751967959
83,366,0.6770671592449372
83,371,0.513897672095644
83,384,0.5390188980466474
83,389,0.5164043498751708
83,462,0.6746909397194272
83,463,0.6943701996555861
84,88,0.5859176364187986
84,95,0.6458351229968214
84,96,0.5693153828921582
84,99,0.6820728786447265
84,105,0.7482604212995513
84,108,0.7999957573871583
84,110,0.5397921693253099
84,112,0.6827919855629144
84,128,0.632664532335021
84,144,0.510907259226464
84,151,0.6937991363422372
84,153,0.6844506831406033
84,171,0.6074765696223454
84,180,0.5013693485974814
84,181,0.5455553371008312
84,182,0.6643507166203775
84,183,0.6141659478122525
84,184,0.5048918798340496
84,185,0.6393417526137308
84,201,0.595287661708788
84,207,0.5542893109917009
84,210,0.5048056935800367
84,230,0.5678429416415335
84,231,0.5835895445087277
84,235,0.6824257647442372
84,237,0.6274696516745967
84,272,0.56476954971269
84,274,0.508258654356273
84,276,0.5832763398657065
84,277,0.5879277787604927
84,283,0.7220811898658642
84,292,0.5209374373921414
84,297,0.5222799915640356
84,298,0.6740627773575657
84,299,0.5094092017991412
84,306,0.5606195705965681
84,308,0.5017753754280944
84,313,0.7702411451848673
84,322,0.532183430743315
84,326,0.5633226813012452
84,329,0.5666540230508709
84,347,0.5432550738236522
84,348,0.5305465374275159
84,353,0.5232699331504024
84,357,0.8007528892186824
84,360,0.6957417528735309
84,370,0.688762998069853
84,372,0.7247465461435065
84,386,0.754612939514404
84,389,0.5152989407952098
84,390,0.724851580528138
84,392,0.6464135989610369
84,395,0.8464256723211333
84,397,0.7185397137217725
84,398,0.7854745267954483
84,403,0.5738281441813688
84,404,0.8418734980401071
84,405,0.870535899531015
84,416,0.6186929030194357
84,417,0.6057762281766211
84,419,0.6998186889326597
84,420,0.6232459484851
84,421,0.5663093497279794
84,422,0.6011797432632278
84,423,0.6553755790803802
84,446,0.5297297087944102
84,471,0.5837343335250069
84,472,0.613013921281142
84,473,0.5913781110239483
84,474,0.7185249709680281
84,476,0.7419723882003469
84,478,0.7617731152297198
84,479,0.7381468265939031
84,499,0.5011747646641908
84,507,0.5594750680322443
84,508,0.6622467381014673
84,516,0.5091895896541206
84,519,0.5679818286620197
84,535,0.5458431697086764
84,555,0.6366356306163042
84,560,0.5952682466690985
84,566,0.6995255592571415
84,570,0.7225930764415164
84,571,0.6945955223705428
84,573,0.5294094863272677
84,574,0.8136772976565435
85,98,0.5628784781138042
85,179,0.6007062751019221
85,221,0.5497759103155896
85,262,0.5022017073908626
85,280,0.522312688330039
85,356,0.5599947013397935
85,371,0.5064321841200203
85,463,0.5499365799482222
86,114,0.5262336672410718
86,124,0.5487812991121411
86,189,0.5137361892714696
86,359,0.5584555737194685
86,361,0.5020166346239862
86,364,0.5994076662127205
86,367,0.5436978485503103
86,373,0.6397061400510203
86,503,0.5564854571866227
86,569,0.5050679605957862
87,153,0.5194650973311585
87,186,0.5205306004688063
87,218,0.5925158210911505
87,352,0.5309474535766499
87,353,0.7243666532970083
87,360,0.5793531442907769
87,362,0.7065704944776773
87,370,0.5740147788626396
87,372,0.5306123729894274
87,394,0.5524325780736878
87,446,0.6059553976045163
87,532,0.5384282080382721
87,571,0.5081751243552259
88,95,0.5258643528067221
88,96,0.5487589724790523
88,99,0.6048262716035601
88,105,0.625142048515657
88,108,0.6507267697022586
88,110,0.582297331034235
88,112,0.5126278120053678
88,123,0.5251757989692775
88,128,0.5962658186742976
88,153,0.5061385214193925
88,171,0.7827441877353793
88,173,0.6498277545857628
88,180,0.5492164764118035
88,181,0.5963757028125619
88,182,0.6106616285542956
88,183,0.6704278350524421
88,184,0.5015728542203212
88,185,0.5582240120741334
88,201,0.5118911562335277
88,210,0.534397296768553
88,227,0.535920400394685
88,228,0.6094066109917676
88,230,0.6341159407835965
88,231,0.5869260126248134
88,235,0.7048140116853858
88,237,0.6783282320451001
88,272,0.5201471311866385
88,273,0.5073542471703268
88,276,0.5628498609867248
88,277,0.5946489881958094
88,283,0.516541099371587
88,313,0.5109413396014396
88,386,0.5709893842523847
88,390,0.5424740994843519
88,392,0.5842859249019687
88,395,0.5238066287253867
88,398,0.6049619895549334
88,403,0.5009119693803161
88,404,0.6012015810029124
88,405,0.5268981244227536
88,419,0.5419125640551129
88,471,0.6007800374050313
88,473,0.5275376232814054
88,476,0.5063876689044209
88,478,0.5139512039032634
88,479,0.6234363809481982
88,521,0.529774070608079
88,522,0.5910155242048952
88,555,0.5016319803538308
88,566,0.5838166140508665
88,574,0.5766194154654009
89,169,0.5363045835976091
89,179,0.627594980333014
89,206,0.5583519231856924
89,215,0.5075400328976181
89,217,0.6972183347135353
89,463,0.5815523567279889
93,99,0.5550778865457587
93,185,0.5462709860540141
93,235,0.5252739143626508
93,311,0.5056758036877208
93,402,0.6277731236678389
93,524,0.5234179183589666
94,95,0.6428993258823142
94,99,0.5102676009361861
94,108,0.5502103346655961
94,128,0.56111853041315
94,173,0.6236043103394814
94,182,0.5908600332408721
94,190,0.519333576770561
94,225,0.5955169742834757
94,227,0.6687427565526448
94,230,0.7569617930156091
94,231,0.5962590466347252
94,235,0.5174848502746588
94,286,0.5796698698614206
94,287,0.594735743544153
94,288,0.547623976512707
94,298,0.5228181605526586
94,306,0.6921794758452067
94,307,0.6209297601920213
94,308,0.5301622846191044
94,310,0.7542772944671882
94,313,0.5905606127593527
94,322,0.5143821521784453
94,327,0.5921034788695613
94,375,0.5621325522584962
94,381,0.5591925541433792
94,391,0.5612263927847054
94,392,0.6179622831490363
94,413,0.6664524825879649
94,414,0.7154468097214767
94,416,0.5007079006578189
94,418,0.5903659234857239
94,421,0.538009701663323
94,423,0.5335543472104226
94,430,0.5111387987005153
94,433,0.5397833944734384
94,465,0.5597720770018841
94,467,0.5952538899926719
94,472,0.557657106622269
94,473,0.5086480834983199
94,474,0.5753799164185792
94,476,0.5640969306430877
94,478,0.529317875066597
94,479,0.6078628699190417
94,508,0.6006964693530742
94,518,0.7209279939090513
94,519,0.5952929123552108
94,522,0.5040472454705534
94,534,0.5479617765527597
94,535,0.5256941798867325
94,570,0.5063436080243794
94,574,0.5298819137339559
95,96,0.820688751010148
95,99,0.9059424171478513
95,108,0.7722993022862031
95,110,0.8439513676974629
95,111,0.6728499480593143
95,123,0.6070390792321699
95,128,0.7307683725597506
95,171,0.5964540320389
95,173,0.6365154485397847
95,180,0.5545921653156468
95,181,0.740115921493839
95,182,0.9185939281331978
95,183,0.6035987740851011
95,185,0.7729505099924316
95,201,0.6640284864424436
95,207,0.5016461472770857
95,227,0.5512864173419328
95,228,0.561940769772426
95,230,0.797097166453932
95,231,0.6798521937738206
95,235,0.8393730404641909
95,237,0.6822941006164153
95,276,0.7321448227701257
95,298,0.5971046853883376
95,303,0.5574542941561418
95,305,0.5389567744193241
95,306,0.7115675883242766
95,307,0.5002489584942321
95,308,0.6409588112887176
95,310,0.6564723767517328
95,311,0.5946879586664521
95,313,0.8536261539548818
95,375,0.6481682345007503
95,381,0.5700841045843308
95,386,0.5643262136742143
95,391,0.7337806745079777
95,392,0.8881825952313678
95,393,0.6953485783196132
95,395,0.6315424287461652
95,396,0.7161331551325856
95,403,0.8331501292267424
95,404,0.6831822459014768
95,405,0.6760784079471706
95,414,0.5504332529431201
95,416,0.6096117768021393
95,418,0.5346543254648409
95,419,0.548883950922441
95,420,0.5267322505418489
95,421,0.5050657249830303
95,422,0.5635584234692108
95,423,0.5294630523777265
95,433,0.5357038370393153
95,467,0.7254426518034855
95,471,0.5309854760596674
95,473,0.6641316503471689
95,474,0.5809924126280885
95,476,0.6319351310795908
95,478,0.6163200479352406
95,479,0.7401733863533146
95,481,0.597653317599765
95,508,0.7709422840796956
95,518,0.5806663185936304
95,519,0.5749560600802474
95,520,0.6310015241414512
95,521,0.5977679391623464
95,522,0.7224135351293066
95,535,0.60958964811245
95,541,0.5504533024798163
95,566,0.8147681848391485
95,570,0.6900324447016439
95,574,0.8189831257243627
96,99,0.8273414197987344
96,101,0.5721691409895387
96,105,0.5988072554511549
96,108,0.7021995255844428
96,110,0.7176497063158903
96,111,0.5722512203411678
96,112,0.5343584928838091
96,123,0.7166613232434695
96,126,0.6586136783988293
96,128,0.558066777403492
96,171,0.6114816959539578
96,173,0.5348752232604976
96,179,0.5527443626380973
96,180,0.6928717666717997
96,181,0.6322320136096188
96,182,0.7732621014617842
96,183,0.7694823653753354
96,185,0.68959066649315
96,201,0.5215566292004244
96,226,0.5123637829481942
96,227,0.532317449693171
96,228,0.6986407000240287
96,230,0.6964658253052082
96,231,0.66116378002992
96,235,0.818651438677072
96,237,0.8125055566495664
96,276,0.6165150490391949
96,306,0.5332380501158284
96,311,0.5414413660963763
96,313,0.6800060865227507
96,391,0.5298688734435549
96,392,0.7314820155697954
96,393,0.5652950943924856
96,395,0.5066439820102587
96,403,0.7107206467777362
96,404,0.6054723009767584
96,405,0.5898576611437083
96,467,0.5006278768014574
96,473,0.5206688469112448
96,478,0.5160933182626295
96,479,0.6183367162614346
96,508,0.6245952172536082
96,520,0.5226029870654351
96,522,0.6007998302639482
96,566,0.6694712247209497
96,570,0.5667509288235921
96,574,0.6954097661995826
97,100,0.5405140187396836
97,122,0.5359854272882151
97,125,0.5078083184633418
97,194,0.5161837824181427
98,104,0.5772581263975959
98,179,0.5992731089491619
98,184,0.6861527570985789
99,105,0.6181611231146892
99,108,0.8221488376533257
99,110,0.8861937090923276
99,111,0.7448864345231718
99,123,0.5890720494208548
99,126,0.502471720446471
99,128,0.6570412402535631
99,151,0.5075001220138837
99,153,0.5470462246117566
99,171,0.679596541827168
99,173,0.6175836588957156
99,180,0.5450490997738596
99,181,0.7347735000894325
99,182,0.8798493119332083
99,183,0.7309026230461151
99,185,0.9031850118718304
99,201,0.6456564238027843
99,203,0.5574982450135433
99,227,0.572498621781495
99,228,0.6182295739842213
99,230,0.6974399531359143
99,231,0.6757775912361916
99,235,0.8398918675306061
99,237,0.7100786432891001
99,272,0.5697551590218523
99,276,0.8069643422561085
99,277,0.5997166359472202
99,283,0.5963722247971923
99,305,0.5776843679753055
99,306,0.6331675038040484
99,308,0.5868523952056003
99,310,0.5118954090102223
99,311,0.6391594134847692
99,313,0.8102548685474535
99,323,0.5462982743244117
99,375,0.533631743586355
99,386,0.5110163005115652
99,391,0.6065363983054474
99,392,0.8353698984709768
99,393,0.6188617064495775
99,395,0.6081434292636653
99,396,0.5955528219913621
99,398,0.5307176022020343
99,402,0.537999577928029
99,403,0.872569170913867
99,404,0.6756106748234091
99,405,0.6582584911191728
99,419,0.5078714255173725
99,467,0.5873667025894799
99,471,0.5169707189666397
99,473,0.6075596196550463
99,476,0.5274070371574912
99,478,0.5249165196178788
99,479,0.6801195342571371
99,508,0.6427669401314917
99,520,0.5787120422274029
99,521,0.5600306144645592
99,522,0.6517189066370713
99,566,0.7889640251021975
99,570,0.6241410154427801
99,574,0.8042073325892618
101,105,0.5943200637466675
101,108,0.5059882285830354
101,112,0.6137006162848205
101,123,0.588407408382895
101,126,0.6154705414010566
101,140,0.5041126931083545
101,179,0.6809247897663382
101,180,0.705123397880464
101,183,0.5959917293752112
101,184,0.5590474418660821
101,202,0.5079317801277725
101,228,0.5866055585663891
101,229,0.5598036301522618
101,231,0.5315566386946873
101,235,0.5428695010589538
101,237,0.6619192979310724
101,291,0.5752155571784853
101,395,0.5182231674597145
101,404,0.5750236671851238
101,405,0.5100586805317839
101,480,0.6582251891164476
101,508,0.539758365348919
101,574,0.5187927426708027
102,104,0.5674112573749195
102,129,0.5655479283844929
102,177,0.5378530365693441
102,222,0.5098526245932655
102,275,0.5073287705527578
102,362,0.5341891462713502
102,394,0.5915634812764997
103,106,0.5778191179859081
103,107,0.7445973706303498
103,113,0.6820815208005385
103,114,0.6547424739857726
103,178,0.5070985708990275
103,234,0.5614198275324579
103,238,0.6557747683455267
103,241,0.5034795659687996
103,368,0.5655237948616122
103,399,0.7537735922072661
103,400,0.687584021346618
104,109,0.7389012181774723
104,149,0.5404499126422346
104,184,0.6314999446472357
104,389,0.5804194969346027
104,394,0.5731189372151134
105,108,0.7234306212597201
105,109,0.6364332151842904
105,112,0.6853917361412013
105,123,0.5993745735774891
105,126,0.5887140380242571
105,128,0.5222412694833715
105,140,0.5656052068013141
105,149,0.6521841866543313
105,150,0.5571987302584573
105,151,0.5665032274648529
105,153,0.6680775611539006
105,171,0.7010775519213791
105,180,0.6332734833417445
105,181,0.5016868696570976
105,182,0.5246157664033397
105,183,0.7858779556256228
105,184,0.6448705288489062
105,185,0.5965376249344957
105,202,0.5742921112118431
105,210,0.5532008141801938
105,228,0.7245923049222184
105,229,0.5533400240593812
105,231,0.6546354695733051
105,235,0.7080946913002909
105,237,0.7639054104958428
105,272,0.5052165666123856
105,283,0.6860372010961115
105,292,0.5165803079003385
105,298,0.5079911826797902
105,313,0.5844070937654199
105,357,0.5341032275432837
105,360,0.6491345221764697
105,370,0.5659964710578081
105,372,0.5718632628638797
105,386,0.616621483346488
105,389,0.5778725495506167
105,390,0.6632356482479973
105,395,0.7163249046163825
105,397,0.6127420668096586
105,398,0.6433913189592333
105,404,0.7049617334587687
105,405,0.725555041653993
105,419,0.5737420850090836
105,446,0.5402265972207022
105,474,0.5109877606189227
105,476,0.5223255229823416
105,478,0.5916226040974965
105,479,0.5562178342102974
105,480,0.5331106569679848
105,508,0.5150564456559293
105,555,0.5213839897715882
105,566,0.5789580942043299
105,570,0.5420896608787782
105,571,0.6029540475224985
105,574,0.7025985705679506
106,113,0.5361228972828006
106,178,0.5916038504914208
106,234,0.5362323384672999
106,315,0.5140786945688477
106,399,0.5546179298702354
106,475,0.5539285664749044
107,113,0.6883497058417462
107,114,0.6474937881754298
107,238,0.6911378464782146
107,300,0.616247008486393
107,304,0.5073562982152021
107,399,0.6839571204710292
107,400,0.7322726785016735
107,468,0.5489134629588913
108,110,0.675966737709181
108,112,0.6278530974919069
108,123,0.5931264532835604
108,128,0.6978875907955008
108,151,0.6845061415897954
108,153,0.7780821892590811
108,155,0.5418069370452815
108,171,0.6325102966969672
108,173,0.6131360521407592
108,180,0.5862624443329717
108,181,0.6563141544217833
108,182,0.8055701597072168
108,183,0.7892766592205271
108,184,0.6480159519656846
108,185,0.8040899228667767
108,201,0.5756934336298408
108,207,0.515302905661293
108,210,0.5670889863606327
108,228,0.60231371564126
108,230,0.6523493908585468
108,231,0.7516121823485391
108,235,0.7932123460751658
108,237,0.7236702964365279
108,272,0.637150826483603
108,274,0.5722338392455703
108,276,0.7254719636973387
108,277,0.6684717981621531
108,283,0.7093837244103222
108,298,0.5911745321830644
108,299,0.5580021541777768
108,306,0.6180966710241919
108,308,0.5403192230823344
108,313,0.7958147205179574
108,323,0.5513784996098469
108,326,0.5846442362518924
108,357,0.5956236451397856
108,360,0.6616931374376336
108,370,0.5244138780431613
108,372,0.5839091536382269
108,386,0.6905497642484525
108,389,0.5085875898328478
108,390,0.6703946360879991
108,391,0.5615994786385781
108,392,0.7427681435137123
108,393,0.5377596711198385
108,395,0.7701442086554612
108,396,0.5207183783156161
108,397,0.6222461609895442
108,398,0.6647947623046121
108,403,0.6856742075115623
108,404,0.7864690607630148
108,405,0.7204209348281502
108,417,0.529117257076807
108,419,0.5661856979525539
108,422,0.523000672073633
108,446,0.5015779462158125
108,467,0.6052200845382173
108,473,0.6118013528930457
108,474,0.5796281086574887
108,476,0.5834913703050161
108,478,0.6132877354346987
108,479,0.6792695638117099
108,508,0.7030556505096598
108,521,0.5067671125156235
108,522,0.5859939791776726
108,555,0.5281855573906505
108,566,0.7540890456674937
108,570,0.684050250925541
108,571,0.6315728963127379
108,574,0.8132410912436
109,140,0.5460796591357572
109,149,0.716779648593629
109,150,0.5468121534086178
109,153,0.5289509132911898
109,183,0.5955872418769933
109,184,0.6765075414062075
109,202,0.5323417161471962
109,360,0.5049121239099824
109,389,0.5392325664657378
109,390,0.5776003913919945
109,394,0.547029656294895
109,397,0.5472409723502313
109,446,0.5516778858481807
110,111,0.8544532546413789
110,128,0.6006101986634407
110,171,0.668760412501388
110,173,0.624259204130421
110,181,0.742642073432115
110,182,0.8611698139895956
110,183,0.5972504522656263
110,185,0.7881788932464052
110,201,0.6061971017276446
110,228,0.5292192974039439
110,230,0.6170362467040368
110,231,0.5237301249337538
110,235,0.7600016720528799
110,237,0.6093155412208975
110,249,0.5380226620748766
110,272,0.5011326716890264
110,276,0.6959215330492002
110,305,0.646717490392321
110,306,0.570065214248079
110,311,0.5778266999726649
110,313,0.6604133471818403
110,323,0.5476890768585864
110,391,0.6246785452830328
110,392,0.7860954764111137
110,393,0.6659511600902732
110,396,0.5944498167657365
110,402,0.5323913198743155
110,403,0.8582062396806761
110,404,0.5165092436454312
110,405,0.5374559359329708
110,467,0.5520558872713663
110,471,0.5159941070588182
110,473,0.5920133607028214
110,475,0.5725734914172734
110,479,0.5752870598832637
110,508,0.5313454539394638
110,520,0.5555717796462015
110,521,0.6277808016121692
110,522,0.6533846733529315
110,537,0.529970484079047
110,547,0.5233778829703563
110,548,0.5164863647700002
110,566,0.6916102898995596
110,574,0.6580579815442251
111,171,0.6112040210209336
111,173,0.5481938608897522
111,181,0.639622827969449
111,182,0.7412515484427674
111,185,0.6906778863930193
111,201,0.5290951871838531
111,235,0.5855107579813704
111,249,0.5699848717401023
111,276,0.5641610833270504
111,305,0.5749329935163224
111,323,0.5987807120637153
111,391,0.5771954022865388
111,392,0.673997256327998
111,393,0.5907298885003187
111,396,0.5409688918410528
111,403,0.8176947363345661
111,475,0.6173850447720509
111,477,0.5124751636529464
111,520,0.5278767530287779
111,521,0.5652145543818672
111,522,0.5310605545476843
111,537,0.5771380851600438
111,547,0.5733726470304364
111,548,0.5433960503172974
111,566,0.5686170482852747
112,123,0.5286396074105083
112,151,0.5407654722271847
112,153,0.6318914256406988
112,171,0.5117250153598508
112,179,0.5133772339175424
112,180,0.5580038977387453
112,182,0.538840466283542
112,183,0.5776530762893892
112,207,0.6069200122871917
112,228,0.5066563902522907
112,230,0.5095023952166309
112,231,0.5614034701598509
112,235,0.6081243306547026
112,237,0.6277303955207983
112,274,0.5045887866929856
112,282,0.6142340277666075
112,283,0.5961651794979707
112,288,0.5027149410855849
112,291,0.6227063112295635
112,297,0.6214819785938934
112,298,0.6324487236885797
112,313,0.6127087371541645
112,326,0.507481646886336
112,348,0.5132385715418206
112,357,0.621649877261875
112,360,0.6788588196096658
112,370,0.5729070746649152
112,372,0.55838361221473
112,386,0.6550592412027214
112,390,0.5875065304137146
112,391,0.510899252229136
112,392,0.530498356998112
112,395,0.7115105446646576
112,397,0.6059976284217719
112,398,0.7063422401228413
112,404,0.8368426506469833
112,405,0.7149898144859271
112,419,0.5420509454313184
112,423,0.5135510170324217
112,446,0.6267828164902424
112,474,0.5853413472078387
112,476,0.5961925788614173
112,478,0.6371230394202837
112,479,0.5944872849506186
112,480,0.557710289734569
112,508,0.6698781593629365
112,529,0.5213692861887581
112,555,0.518397967593196
112,566,0.6191679616942924
112,570,0.6284480959595569
112,571,0.6703575878595857
112,573,0.5124144518234915
112,574,0.6464319635402641
113,114,0.666207483365126
113,215,0.5437415993362756
113,238,0.6006663283143997
113,304,0.5173190837548727
113,368,0.6238767143221331
113,399,0.7135481999448302
113,400,0.7317505685106668
113,401,0.5327611400214374
113,468,0.5232432154500803
114,238,0.5505992938219487
114,241,0.5414851509731711
114,364,0.5935327381631762
114,368,0.5430418072639326
114,399,0.6951112437960161
114,400,0.6440390862116431
114,455,0.5123623643504955
115,122,0.5219746107744491
115,154,0.6439558388088419
115,155,0.5031159185343196
115,188,0.5724232904725822
115,261,0.6190713064205918
115,331,0.5233273438413739
115,347,0.5229047815262956
115,359,0.5361168178195345
115,428,0.5908650481441201
115,504,0.6008495324077471
115,559,0.5632925875993239
117,506,0.5103781408595066
118,334,0.55539784365837
118,345,0.5295642710640658
118,364,0.6357625537226623
118,367,0.5005543744113653
118,368,0.530229926698027
118,373,0.5302272270535813
118,408,0.5432126430118496
118,443,0.5099077381922823
118,545,0.5046596649464289
119,196,0.5161356028197925
119,197,0.620064210073766
121,125,0.503234009200724
121,130,0.5179829392057399
121,200,0.5535874850812738
121,203,0.5566498770669942
121,448,0.5953249588048107
122,147,0.5030233364394808
122,303,0.5129399499186431
122,356,0.5301571777036704
122,396,0.5133672842512363
122,400,0.5116167673282918
122,417,0.5298091680330367
122,508,0.5020760808102936
123,126,0.9295130815365956
123,127,0.6942494093298265
123,128,0.5071703666961326
123,171,0.540848634278079
123,179,0.7682401877737197
123,180,0.8034611574938243
123,181,0.6402472252651102
123,182,0.6410975086319625
123,183,0.7448476360855548
123,184,0.5276094705976427
123,185,0.5638261369786676
123,202,0.5517101302195466
123,223,0.5398706872442229
123,226,0.5944088489324136
123,227,0.63074642643521
123,228,0.7761839934184874
123,230,0.7348689945875422
123,231,0.768126625063951
123,235,0.7541381504854864
123,237,0.906357714503078
123,404,0.5029418506429231
123,566,0.5309775329191878
123,574,0.5170556299731375
125,331,0.539610089876516
125,337,0.7265322848948962
125,340,0.5416369738172437
125,417,0.5034351858339213
125,418,0.5735019703778103
125,422,0.5586607125952265
126,127,0.7739824426103249
126,152,0.5050946166286808
126,179,0.8148539675879148
126,180,0.8471136772245572
126,181,0.6005711170328898
126,182,0.5410167592646961
126,183,0.7347278282663687
126,184,0.5421379382716819
126,202,0.6061569525120499
126,223,0.5153534428215734
126,226,0.5283884673519076
126,227,0.5001125081016567
126,228,0.7560206781364318
126,230,0.5839068263737913
126,231,0.63304337294575
126,235,0.6824114721627587
126,237,0.8738206653887146
127,152,0.5225579939702943
127,179,0.6645190806281138
127,180,0.610345941445856
127,237,0.5439633213218641
127,263,0.6130782468878889
127,267,0.6910594791242409
128,153,0.5036649505871238
128,171,0.622230557162196
128,173,0.5505658354130332
128,181,0.5997170963507464
128,182,0.7018434298047292
128,185,0.5350909788051577
128,201,0.5698277183315024
128,207,0.528257509368869
128,228,0.578918971060282
128,230,0.6372029723969465
128,231,0.6120613640903846
128,235,0.712525923293667
128,237,0.5726772597910124
128,297,0.5848967473502117
128,298,0.6929132903641181
128,306,0.5838450207582236
128,308,0.5135230246007135
128,313,0.7065599915283154
128,357,0.5151429225270885
128,386,0.6512808416320458
128,390,0.5102280852039442
128,391,0.6610411651773784
128,392,0.6616916413897805
128,393,0.5700527393162442
128,395,0.7036825494607509
128,396,0.6178067230591422
128,398,0.5095199059754454
128,403,0.5152176452029152
128,404,0.6344076943953024
128,405,0.6501643505346194
128,416,0.5723532170875233
128,417,0.5319535066196394
128,419,0.5945577415191868
128,420,0.5313410649420597
128,423,0.5519684969349351
128,467,0.6775496453060095
128,471,0.5482905724806366
128,472,0.516207485258794
128,473,0.5904004274759732
128,474,0.6231743053950827
128,476,0.6621255757925906
128,478,0.6666444906019857
128,479,0.6371931361275356
128,499,0.5176595908145883
128,508,0.74181941948433
128,519,0.5144276761776752
128,522,0.5615720023897538
128,535,0.53257973982077
128,555,0.5116360664898029
128,566,0.6668973998809137
128,570,0.5895027402506733
128,574,0.7403219635772049
129,131,0.5545692901069322
129,162,0.5268642054670006
129,166,0.5647134025990977
129,176,0.5655346856009543
129,177,0.8767417248562451
129,214,0.7317937202806434
129,218,0.5296352340891333
129,239,0.5799046766817771
129,425,0.7214361489667885
129,464,0.5878103577771067
129,527,0.5284877282142086
129,530,0.5753190004303453
130,219,0.5241701315609301
130,269,0.5671727657283387
130,270,0.5335643557752237
131,177,0.5209027566547368
131,470,0.5443169470047821
132,137,0.5375871150056918
133,186,0.519014662926308
133,270,0.514810813225303
133,275,0.5129816127757728
133,284,0.5346557500616699
133,285,0.5057703111777619
133,299,0.5272322992071639
133,331,0.5614302543560313
133,428,0.6607966524510217
133,532,0.5190262069114802
133,568,0.5444936616312183
134,136,0.5371096390719227
134,193,0.5354471838574424
134,252,0.5026055720681338
134,427,0.5125095322411508
134,488,0.6000732502415344
134,540,0.5876678037706836
136,192,0.5085537740469909
136,209,0.5347984722651052
137,138,0.5651242884144797
137,464,0.5078893627520799
138,139,0.5995807942510505
138,192,0.6099598743151304
138,194,0.5283770251980912
138,196,0.5382653695293644
138,205,0.5462713489524057
138,243,0.6288582439520287
138,247,0.6549414080194608
138,434,0.5021101939401832
139,196,0.5548061343706333
139,247,0.5205248058760721
139,250,0.65673207451212
140,198,0.518523589482223
140,370,0.5829204154200361
141,554,0.5002908243288838
144,151,0.5311553394224658
144,372,0.5343314695909572
144,398,0.5937014943519864
144,571,0.5157003916080746
145,147,0.5972691643274844
145,278,0.5402095460184905
145,343,0.5597788588778633
145,349,0.5121101631166097
145,569,0.6169796180418995
146,147,0.5584457566639686
146,281,0.6399726780926128
146,343,0.5276661628239863
146,349,0.5648313396055104
146,364,0.5026318721648645
146,442,0.5227487192501192
146,444,0.5218114162365224
146,445,0.5411474198836353
146,447,0.6451743157877621
147,275,0.5182476567642235
147,281,0.5692287894025754
147,354,0.506255912003762
147,361,0.5286551106151477
147,568,0.580908194181732
147,569,0.6027349110479502
149,150,0.7383691921587286
149,151,0.5160504878212407
149,153,0.6045245284130318
149,202,0.5181025957562192
149,280,0.60044559001556
149,281,0.5509745244516173
149,283,0.5148814907009835
149,348,0.5080555368728806
149,360,0.6221087258872762
149,389,0.602938595800966
149,390,0.6060174954669789
149,394,0.6016960251413696
149,446,0.5991747231014942
149,571,0.5289074593869846
149,572,0.5562927289624389
150,278,0.5224445133664994
150,279,0.5410500056172586
150,281,0.6574160865663572
150,389,0.5282514664339336
150,442,0.5505770545829761
150,447,0.585878286516988
150,572,0.5038568950858685
151,153,0.8263821592544968
151,185,0.5903859824804013
151,186,0.6332588321585114
151,210,0.5808904131369549
151,231,0.5593040339884684
151,271,0.5371735431612089
151,272,0.6259363633918364
151,273,0.5588601927837143
151,274,0.6585361464490539
151,276,0.6325725951944469
151,277,0.7808482234220969
151,283,0.7958776445574466
151,284,0.7069081369638198
151,299,0.6055587367349345
151,306,0.532380068437814
151,313,0.5778739360133583
151,326,0.552094584145227
151,347,0.507065637625873
151,352,0.5019043495884743
151,353,0.6271338407679682
151,357,0.6421716157265
151,360,0.7118731080818351
151,370,0.6196219659878927
151,372,0.7401024978579409
151,386,0.5311324944746623
151,390,0.6642154853850538
151,395,0.6433271676076734
