Node1,Node2,Correlation
84,473,0.5116336829019029
84,474,0.5955429969222322
84,476,0.6359747127886691
84,478,0.6491622217298992
84,479,0.7688743398695421
84,491,0.5006671977043222
84,504,0.5528085796665166
84,507,0.5294516843812509
84,508,0.7089205458013791
84,518,0.5421561615014133
84,519,0.6089265991897612
84,535,0.6081083357349254
84,552,0.5382010878288751
84,560,0.5227477531776088
84,566,0.7667952440688671
84,570,0.7052013839567022
84,571,0.6559362893071493
84,573,0.5344182692072269
84,574,0.8155483187512739
85,86,0.5694538100007344
85,89,0.5393851536902112
85,124,0.51814239348615
85,179,0.5010264321029122
85,189,0.5263036777365736
85,213,0.5390030763978289
85,217,0.5867221650336517
85,262,0.5542509708297297
85,267,0.680341241912399
85,280,0.5303612403361935
85,344,0.5655648388944213
85,356,0.6852213183275819
85,359,0.600277512144887
85,363,0.5309537924725725
85,366,0.6254287759271876
85,367,0.5213090196017223
85,384,0.555606855425391
85,394,0.5468292496418792
85,462,0.5273118201486028
85,463,0.5663563397230884
85,503,0.5501333879514678
85,569,0.57662739278646
86,113,0.5321375968277077
86,114,0.5483888266986631
86,122,0.5201835292014821
86,124,0.7094002209465949
86,146,0.5609884459347687
86,189,0.5991419615596171
86,225,0.5339377127014376
86,267,0.6020276350013546
86,334,0.5716648622123747
86,356,0.6075689669982246
86,359,0.6600587809799879
86,361,0.5182161763809742
86,364,0.6677410054768069
86,365,0.5932195783955964
86,366,0.561495995942364
86,373,0.5588494755940743
86,399,0.5701774627841706
86,400,0.5349730479923692
86,503,0.5371727974707684
86,569,0.5290440588610615
87,133,0.5502726794961867
87,186,0.5433076234044889
87,218,0.5074333976265072
87,275,0.5084481221071707
87,353,0.5677941519715578
87,360,0.5440454774935972
87,362,0.5849109002121997
87,371,0.6378169660311587
87,429,0.5906980874520046
87,432,0.5249942591201978
87,532,0.5700278519129917
88,96,0.5285392722117781
88,99,0.5410501476800661
88,105,0.6637565169713328
88,108,0.5958980223985387
88,110,0.5572645287122366
88,112,0.5200051791886945
88,153,0.5726408994983422
88,171,0.714249010766664
88,173,0.5501195836097496
88,180,0.520500999882658
88,181,0.5237884633946585
88,182,0.5290067577071393
88,183,0.6826730071272228
88,185,0.5397502022004753
88,228,0.6505152875952872
88,231,0.5779904531683001
88,235,0.6317889370907885
88,237,0.6948370337098129
88,272,0.5144083777337958
88,274,0.5124344348702327
88,283,0.5189271317884263
88,404,0.5434550069145742
88,574,0.5379613482680112
89,106,0.5597618367285487
89,169,0.5099902343526214
89,179,0.5614101414672374
89,217,0.7391026627545608
89,238,0.5425455087883061
89,267,0.5284768415775697
89,462,0.570161841199435
89,463,0.5611527411964183
89,509,0.5212119223431718
89,525,0.5103435403046771
89,527,0.5492977707938153
92,187,0.5841477722387891
93,311,0.5060111528540943
93,402,0.6272364999648818
94,95,0.6590869332949835
94,99,0.5471214980090747
94,108,0.5575066554015559
94,128,0.6027250220422545
94,173,0.5640426721141624
94,181,0.527141031946873
94,182,0.5554962281442574
94,185,0.5083465793191491
94,205,0.5495746528552221
94,227,0.6458119410171543
94,230,0.7972916000379106
94,231,0.5317655820724428
94,276,0.571711813177277
94,286,0.5683722372656206
94,287,0.5133222341785775
94,298,0.5395840607613268
94,306,0.7352572638565337
94,307,0.6840963730408728
94,310,0.763731937266409
94,313,0.6098591893074335
94,322,0.635142233694063
94,327,0.5841807626072214
94,375,0.6021751720544973
94,391,0.5935474258654169
94,392,0.5812559270421008
94,395,0.5101293357726163
94,396,0.5234948687568791
94,398,0.500501402681606
94,413,0.7003880665676792
94,414,0.745970246050523
94,416,0.5476004434156162
94,418,0.5584184611617058
94,421,0.5091072299550771
94,430,0.5495831877137038
94,433,0.5467598283746254
94,465,0.5870492811959186
94,467,0.5678943541404599
94,472,0.5065112850587844
94,474,0.5221921452942104
94,476,0.551547674679597
94,478,0.5265443974437239
94,479,0.6345738275423182
94,491,0.5804646434975268
94,508,0.5910537287432006
94,518,0.7233217142274889
94,519,0.6532377477613532
94,535,0.6407403031995337
94,541,0.5049252120574893
94,552,0.5448143780371443
94,566,0.5517646950760985
94,570,0.5856555187702792
94,574,0.58028083166516
95,96,0.8458815759714664
95,99,0.9246480060648395
95,101,0.5076724821120732
95,105,0.6944182774623279
95,108,0.7994133333860282
95,110,0.8705776247049433
95,111,0.6248049304936859
95,128,0.7267683886350852
95,173,0.6159155689678616
95,181,0.7141335372977168
95,182,0.9173866830451259
95,183,0.6410046987590596
95,185,0.8163878947264713
95,201,0.6156058273403463
95,203,0.5102693031740108
95,207,0.513681097099627
95,210,0.5158924404220538
95,227,0.5995034315858946
95,230,0.8245288004695706
95,231,0.637486083806362
95,235,0.7627931169070786
95,237,0.6387225186450668
95,249,0.5045958872386603
95,252,0.5071928235823868
95,272,0.6552311205819145
95,273,0.5298913914883862
95,274,0.5507264141719055
95,276,0.8523460168804661
95,277,0.6694568054025515
95,283,0.608131013720981
95,298,0.5621446361210553
95,299,0.5187756217563981
95,303,0.5798669997483653
95,305,0.5066483267136054
95,306,0.7697494873186427
95,307,0.542666012816195
95,308,0.6173914116289702
95,310,0.6994554675407092
95,311,0.581987352791664
95,313,0.91792558043727
95,322,0.6472972429550069
95,323,0.6517565732174341
95,326,0.6046428273656747
95,329,0.5831136719897049
95,375,0.7464223182931948
95,381,0.5484363698776107
95,386,0.5752363041025176
95,391,0.8096862050508498
95,392,0.9017477832571257
95,393,0.8001402518998305
95,395,0.7622141590830248
95,396,0.7856641330726752
95,398,0.6269206102442632
95,403,0.8457583809965102
95,404,0.7162482287008459
95,405,0.7769893898587568
95,413,0.5334427235923856
95,414,0.7133775154804458
95,416,0.7611670483949124
95,417,0.6679503740768827
95,418,0.5005381284733283
95,420,0.5831112275521022
95,421,0.5638300598615894
95,422,0.5558873939233405
95,423,0.5287289212522734
95,430,0.5277907449994175
95,433,0.5614811712094357
95,465,0.5885724414067026
95,467,0.7964366175876162
95,472,0.5426278543069961
95,473,0.6816074058386464
95,474,0.6375754182247002
95,476,0.6913327547068852
95,478,0.6628758983463153
95,479,0.862390753359196
95,481,0.6126366241004694
95,491,0.5815674029225802
95,504,0.5786171219228222
95,507,0.6107912519000621
95,508,0.855983530438726
95,516,0.6025712687239035
95,518,0.6957518625398605
95,519,0.7635239213078401
95,520,0.6261974188547147
95,521,0.5171682760678217
95,522,0.5380030505044754
95,535,0.7217626244040763
95,547,0.5010445072678155
95,552,0.6519652461667385
95,560,0.5786606539329111
95,566,0.8489215659293695
95,570,0.7785141814625572
95,571,0.5288138771736917
95,574,0.908250178992616
96,99,0.8592341548549981
96,101,0.5607635811725825
96,105,0.7122906396927075
96,108,0.6974198692007282
96,110,0.817601961967582
96,111,0.6162019634239729
96,128,0.5281106459281849
96,173,0.5373684117855292
96,180,0.6046064847057943
96,181,0.6606905449358681
96,182,0.8219390018598348
96,183,0.7489996370877102
96,185,0.7629891726628723
96,201,0.5299993204857935
96,227,0.5769449549211704
96,228,0.5472254233853986
96,230,0.7123890063109973
96,231,0.6675436936824822
96,235,0.7607970207052794
96,237,0.7329086465721973
96,272,0.5844821500214493
96,273,0.5102661295524225
96,274,0.518072983724679
96,276,0.737497427660394
96,277,0.5715381620205706
96,283,0.5507451794217832
96,306,0.5844482679263887
96,310,0.5244272336111475
96,311,0.5931654872314017
96,313,0.747379634659536
96,323,0.5750631040914224
96,375,0.5862360416331289
96,391,0.6578683349842368
96,392,0.7724485672598961
96,393,0.6638670785827945
96,395,0.5851590320502129
96,396,0.5738749111162064
96,398,0.5541663094161954
96,403,0.7910097991413084
96,404,0.5820446891494596
96,405,0.6521811986105402
96,414,0.513190807252046
96,416,0.5619395858098719
96,417,0.5084623745942656
96,467,0.588309929271539
96,473,0.5272784873675389
96,476,0.5041833835096122
96,479,0.7271502472495199
96,508,0.6701629377626653
96,516,0.5021050074266511
96,518,0.5177482128895821
96,519,0.5718694232138498
96,520,0.6074562018461083
96,535,0.5219966161062778
96,566,0.7096771690024815
96,570,0.629077025148001
96,574,0.7652484229469523
97,100,0.5688269082751495
97,115,0.5602494951029703
97,125,0.6540368542969386
97,139,0.5709026687387829
97,194,0.5306935430070816
97,200,0.5021728093059926
97,246,0.5906109744546927
97,337,0.5608651106152925
97,418,0.5658789773648882
97,422,0.5966669289937645
97,448,0.5083854218284382
97,500,0.5129591182855912
97,568,0.5157319200591237
98,104,0.6489646605589778
98,179,0.5895081889032804
98,184,0.6166979053249736
98,371,0.524931387469804
98,437,0.5557753235300948
99,105,0.7808661235365357
99,108,0.8128357828591097
99,110,0.9161085410804298
99,111,0.7205688683140927
99,128,0.6430499601447657
99,151,0.5054308749728403
99,153,0.5110621961672265
99,173,0.6214619969589688
99,181,0.7366401718173398
99,182,0.8929466983690463
99,183,0.7010895334854624
99,185,0.9249979871028571
99,201,0.6485458405937908
99,203,0.5914999972913652
99,210,0.5577751339113363
99,227,0.6425632165094839
99,230,0.762098304544183
99,231,0.6092033719198706
99,235,0.7636275871707566
99,237,0.6376200659056359
99,249,0.5523448224474231
99,252,0.5611356939661669
99,272,0.7349435191658092
99,273,0.6008894726880597
99,274,0.6177396979874763
99,276,0.8864400160559076
99,277,0.7338949342752441
99,283,0.7153324157218243
99,299,0.5333895448012754
99,305,0.5588376056344894
99,306,0.705983282682417
99,308,0.578048785641006
99,310,0.6016547222311072
99,311,0.6787664355264944
99,313,0.8642366768742241
99,322,0.5524610285481049
99,323,0.6510916788983853
99,326,0.5909259968214952
99,329,0.5834007311126693
99,375,0.6644463604684527
99,381,0.5417162281471278
99,386,0.5117075475571813
99,391,0.741466253561936
99,392,0.8852709210534494
99,393,0.7654571250306836
99,395,0.7311181006512912
99,396,0.6780009200548321
99,398,0.617862602036368
99,403,0.8971971140537498
99,404,0.6872420693302499
99,405,0.7366677494542183
99,414,0.6155826758838969
99,416,0.6535713973794053
99,417,0.6191835824088471
99,433,0.5050502602458754
99,467,0.669291634975893
99,471,0.5343209974249136
99,473,0.6432329787306272
99,474,0.560592105854625
99,476,0.6090542579852501
99,478,0.5910227798748796
99,479,0.8408008601823377
99,481,0.5031797743405425
99,491,0.5408330026876658
99,504,0.5050310563236748
99,507,0.566587116427693
99,508,0.754532895863414
99,516,0.6081913150589607
99,517,0.5089889166169025
99,518,0.6095297148272483
99,519,0.6684132578216629
99,520,0.6971486919069593
99,521,0.5682892861873446
99,522,0.5281020274515736
99,535,0.6271895013572093
99,547,0.5532641248443055
99,548,0.5161199249434673
99,552,0.5991036781320932
99,560,0.5211787235593305
99,566,0.8224422801357099
99,570,0.7109621413352164
99,571,0.5577677888678778
99,574,0.8649017211416211
100,293,0.5221498053755397
101,105,0.5922623019676706
101,112,0.6516886351599096
101,126,0.5221970562489479
101,179,0.6061515459357809
101,180,0.5909354386834506
101,183,0.596893061530556
101,184,0.536686375149236
101,202,0.5179984778747851
101,221,0.5074163149863248
101,228,0.6001621003860032
101,229,0.5948633880418196
101,231,0.5998355115315933
101,235,0.5029510169040563
101,237,0.6404633997819974
101,280,0.5254675460751979
101,291,0.6203112178710052
101,393,0.5453929676731445
101,480,0.6939973282721908
101,508,0.5606326192304775
101,529,0.6216218080215512
101,572,0.5170218022539794
101,574,0.5083359033481624
102,104,0.556955361090013
102,129,0.5951207784666663
102,131,0.5272123410749633
102,177,0.5875522854382677
102,218,0.5082194002413509
102,222,0.5636695561243601
102,394,0.6295225239270233
102,425,0.6130177017012454
102,451,0.5458211301448445
102,464,0.5139155062544173
102,495,0.5148266850680606
102,530,0.5861094707026816
103,106,0.510235873730233
103,107,0.6736816848656382
103,113,0.6910330747805812
103,114,0.7299281734471005
103,178,0.5006532654562397
103,234,0.6533702037797259
103,382,0.5825069464290704
103,399,0.7769674989778115
103,400,0.7314274685513243
103,475,0.6019889504916817
104,109,0.6554094729638086
104,140,0.5274351595119914
104,145,0.5140527954240923
104,184,0.6747229145293895
105,108,0.8065645895903919
105,110,0.6978548085617327
105,111,0.5076517338887937
105,112,0.5877457439299786
105,128,0.5056703944761858
105,144,0.5856492235815558
105,151,0.5814776483561404
105,153,0.6742559374053676
105,171,0.5427210458932362
105,180,0.5805048398931035
105,181,0.6303372198564308
105,182,0.7443506358138121
105,183,0.7807642227751929
105,184,0.5612469786487174
105,185,0.7982971342193781
105,201,0.5579605760354496
105,202,0.5035148120910056
105,207,0.5038319156508919
105,210,0.6093875088579014
105,227,0.534641654792983
105,228,0.5359348622246217
105,230,0.6309641979736981
105,231,0.6758558224949184
105,235,0.7140429836480893
105,237,0.7306267500319638
105,272,0.741646702537658
105,273,0.5059544896530593
105,274,0.6675355363348626
105,276,0.6814847115997159
105,277,0.6439844261632941
105,279,0.504077809527515
105,283,0.7407291047972419
105,299,0.6254663999814665
105,313,0.6898826458598849
105,323,0.6545759980319078
105,326,0.6081375508636194
105,330,0.5329840195373702
105,360,0.5484319268187228
105,390,0.5429233339345706
105,391,0.5932530967211265
105,392,0.7310136292423538
105,393,0.6235218541095028
105,395,0.7286432766819746
105,398,0.6940900080605594
105,403,0.7263289593525345
105,404,0.7116679587402688
105,405,0.7066071716659025
105,417,0.5354952588405011
105,467,0.5311385499957447
105,476,0.510931020988359
105,478,0.514996479865519
105,479,0.6707391477557106
105,508,0.6338439936384317
105,566,0.6921205817726476
105,570,0.5834428873487351
105,571,0.6356612501373919
105,574,0.7466835206543344
106,113,0.5119261413998709
106,217,0.5319835587598802
106,234,0.5351499338489495
107,113,0.6566578997787741
107,114,0.6569773147339394
107,122,0.5222361851250915
107,297,0.58899140753838
107,300,0.586294826253735
107,304,0.5821793122883767
107,382,0.558886206788201
107,399,0.6672705704056913
107,400,0.7259822341270241
107,468,0.5312452962336975
108,110,0.7255499911722342
108,111,0.5523068869051667
108,128,0.5938990580615939
108,151,0.675738463682809
108,153,0.7646220084522842
108,173,0.6206731641814763
108,180,0.5544510475658795
108,181,0.7335986114416105
108,182,0.861887744234738
108,183,0.7911718282463923
108,184,0.6572583427070869
108,185,0.8335415848528743
108,186,0.5504373274677857
108,201,0.6050946944485214
108,203,0.5518118106815734
108,207,0.5044497532269232
108,210,0.6268407779646702
108,227,0.5983537239398453
108,230,0.7522667164193856
108,231,0.6795691553336048
108,235,0.7240050882442799
108,237,0.6916559413756188
108,272,0.7392696078971307
108,273,0.566392392656264
108,274,0.6715723152553101
108,276,0.8141977333279168
108,277,0.7542819327402395
108,279,0.5027437342608312
108,281,0.5077258433298909
108,283,0.7433774300221406
108,299,0.7267082079868988
108,303,0.5110641934474908
108,306,0.6994515225731522
108,307,0.5235289411600746
108,308,0.5762665373246415
108,310,0.59642384561041
108,313,0.7973622978307794
108,322,0.5694299771522995
108,323,0.7212286776305517
108,326,0.6502699656035617
108,330,0.5543244243714041
108,331,0.5391620485784344
108,350,0.5346514458518884
108,357,0.5848401923825621
108,360,0.6549135381754393
108,370,0.5312736937408173
108,372,0.5006428283254355
108,375,0.5807669767818204
108,386,0.6690559903076397
108,390,0.6605906620648185
108,391,0.688077109170614
108,392,0.803135964294814
108,393,0.6671191437673863
108,395,0.8292312038533861
108,396,0.6271041155825342
108,397,0.5697634927380933
108,398,0.7026104473386194
108,403,0.7750675028299173
108,404,0.8072302742779504
108,405,0.7723434491718736
108,413,0.5160633849221675
108,414,0.5903016418040893
108,416,0.5536592378952226
108,417,0.6759214571044465
108,418,0.5287362088009265
108,422,0.5410666311471198
108,428,0.6112521148503821
108,450,0.5024460777138003
108,467,0.696558677538801
108,473,0.5527060573294248
108,474,0.5849813563343297
108,476,0.6126482398643619
108,478,0.6221102366973479
108,479,0.7876633469092972
108,491,0.550979890730572
108,504,0.553863273581488
108,507,0.5748181076375328
108,508,0.7181951755225741
108,516,0.5075257920455174
108,518,0.5888175077163063
108,519,0.6063831080034484
108,522,0.5160256302569984
108,535,0.6004179879373366
108,552,0.5637361081092366
108,560,0.5583256165754503
108,566,0.7541201456001724
108,570,0.6804490137806994
108,571,0.6207337662184641
108,573,0.5281808721144956
108,574,0.8063027390838418
109,140,0.5095347812894222
109,149,0.5160739875664532
109,184,0.6754399156304758
109,202,0.5078447842471036
110,111,0.7901449041102259
110,128,0.5690837182445384
110,173,0.6157420485255202
110,181,0.6754475261723077
110,182,0.8745681204693415
110,183,0.6234923017272581
110,185,0.8429813520954398
110,201,0.6079659882342598
110,203,0.5210196682042884
110,227,0.5243026048599005
110,230,0.6476612141352756
110,235,0.7102071812257728
110,237,0.5576681267691332
110,249,0.5874688740913826
110,252,0.5512328574082505
110,272,0.6980729226710887
110,273,0.5473323340825612
110,274,0.5529996065681851
110,276,0.7921234346545435
110,277,0.6274701917597311
110,283,0.5829664952398165
110,305,0.5749803667198331
110,306,0.6051479724870014
110,308,0.5503005934452235
110,310,0.5415649967322644
110,311,0.6460246912671185
110,313,0.7887053850107965
110,323,0.6026161366762683
110,329,0.6286622131637084
110,375,0.6194714641108542
110,381,0.5757338706245179
110,383,0.518147207394949
110,391,0.6977124800691711
110,392,0.8453671119005567
110,393,0.7458492665257177
110,395,0.6251735345516675
110,396,0.659696125745275
110,398,0.5078740204962932
110,403,0.8637107121884906
110,404,0.6253124204316801
110,405,0.65141260229731
110,414,0.5281575006275809
110,416,0.5800475813818232
110,417,0.5492860431557139
110,433,0.5025124277951662
110,467,0.6517433547738481
110,473,0.6417872925340052
110,475,0.5072906074952716
110,476,0.5209600108023559
110,479,0.7569938308968722
110,508,0.6849813661737056
110,516,0.5987533529056913
110,517,0.513732701436744
110,518,0.5376500110170311
110,519,0.5844685161848876
110,520,0.6721981955966513
110,521,0.5583548390081572
110,522,0.5304221747494309
110,535,0.5345050024583666
110,538,0.5408284390073059
110,547,0.5900540119330507
110,548,0.5357280501292342
110,566,0.7660021756449348
110,570,0.6481624674810349
110,574,0.7970969348730791
111,181,0.6112870046021673
111,182,0.7208486159987054
111,185,0.7133292731893498
111,272,0.590148756260768
111,276,0.6268622822522624
111,311,0.5380835350508154
111,313,0.5687348931071076
111,323,0.5115826661401556
111,391,0.5234411296057541
111,392,0.6369878704793541
111,393,0.5956447192792174
111,401,0.5221514998776876
111,403,0.7393955538731891
111,406,0.5194921554264824
111,475,0.5758028479390352
111,479,0.5745369407339967
111,520,0.6303430502322888
111,566,0.6070927255379358
111,574,0.5596626742714732
112,153,0.541396398759425
112,183,0.506908815093846
112,207,0.7380484806708782
112,215,0.5154439399737927
112,279,0.5083139553269901
112,282,0.7517985739913722
112,283,0.5364926795358328
112,288,0.504318601826444
112,291,0.6893404419735596
112,299,0.5098863217153365
112,303,0.5027761592032493
112,360,0.5301658489925826
112,395,0.5460750712649981
112,398,0.6681237254255921
112,404,0.6948186637379509
112,405,0.5808557839400341
112,446,0.582804238827381
112,476,0.5003097895822995
112,480,0.5393051106766921
112,570,0.5170594981275224
112,571,0.5922311119214569
112,574,0.5344224000505328
113,114,0.7585961169284333
113,122,0.5771657682779984
113,146,0.6516982290697748
113,238,0.5280922135731165
113,304,0.5560972205243848
113,399,0.7725351423033819
113,400,0.7470832883844952
113,401,0.5006059768485683
114,118,0.5285865143566956
114,122,0.531396683748935
114,146,0.5915972824368326
114,170,0.5050825983823363
114,304,0.5386368351552115
114,364,0.5707352445904535
114,399,0.7617874070364077
114,400,0.7431940470563986
114,455,0.524108327632857
114,468,0.5216711313344404
115,118,0.5880637666749057
115,122,0.5275950581768677
115,125,0.5872263817558893
115,154,0.6636522272076243
115,155,0.5804688084821311
115,188,0.5662701269061882
115,261,0.7855332685384466
115,262,0.5202577204287209
115,326,0.5080669332553336
115,331,0.5455985621598887
115,347,0.5611278632189293
115,359,0.547907581596805
115,363,0.6159416435548036
115,365,0.5049969354377599
115,369,0.5143652862896624
115,374,0.521199316680946
115,406,0.5436940852531892
115,417,0.5528919299860332
115,422,0.534191836677561
115,428,0.5663872557703358
115,447,0.50223468767449
115,448,0.5988764931495528
115,449,0.5785967441406187
115,450,0.586498074561839
115,491,0.5274187705037331
115,500,0.5220347530250419
115,501,0.5230059333723979
115,502,0.5289988110278473
115,503,0.6017802705087336
115,504,0.6061546350504192
115,507,0.5488662325833339
115,541,0.5341398802786345
115,558,0.5109549856009236
115,559,0.5342941179606794
115,560,0.553888531339361
115,565,0.5132056876439622
115,567,0.5329689779336435
117,221,0.5275121558266981
118,146,0.5214144927713048
118,154,0.5764174109458408
118,261,0.5869900646569263
118,358,0.5322618265675539
118,359,0.5809931553836332
118,363,0.5701563415675772
118,364,0.644074346749978
118,399,0.555194868771197
118,400,0.5093023345657683
118,406,0.5481022883081268
118,503,0.5874323830872777
119,139,0.5660682553484243
119,195,0.5327632677599886
119,196,0.5805779419454492
119,197,0.7627787805295206
119,200,0.5316261429315484
119,205,0.5150289723527638
119,247,0.5333251244502785
119,250,0.5786584968389081
119,359,0.5289447208785554
119,363,0.5053670841256784
119,491,0.5345378188036073
119,496,0.569018599216995
119,500,0.500866611818301
120,250,0.5266870170134784
120,436,0.5043882339247476
120,492,0.5480809670149375
120,498,0.549178678955545
121,134,0.5922322258175051
121,185,0.5280343605616138
121,186,0.5681114873824382
121,199,0.5031954731008957
121,200,0.645647382082366
121,203,0.7856428180750465
121,227,0.566456793560847
121,269,0.5166626889358027
121,270,0.5829472505256933
121,271,0.5244963575777958
121,272,0.5442191816362297
121,273,0.5003861567073283
121,274,0.501233156163719
121,276,0.571596773187618
121,277,0.5633077987204425
121,283,0.5035084453081445
121,284,0.5751158258904271
121,310,0.5054375254672846
121,418,0.5200148400290155
121,479,0.5061318647409442
121,500,0.5006050654234109
121,566,0.50608197551983
122,146,0.5561782521798361
122,147,0.5374390852524924
122,154,0.5282497917858643
122,208,0.5147246216092752
122,261,0.5711075638260014
122,281,0.5120860206858955
122,303,0.5085254500456924
122,304,0.5157108230931394
122,323,0.5611435174731123
122,331,0.616556576186939
122,356,0.6323844959316975
122,359,0.6048789220372973
122,364,0.5012980265191266
122,365,0.5130813569910758
122,391,0.5236442558447697
122,396,0.5558784111268911
122,399,0.6206188063026187
122,400,0.632154434040343
122,417,0.6598048728631334
122,428,0.5232014313938834
122,447,0.528441749683589
122,467,0.5529881453350843
122,503,0.6026436129876681
123,126,0.886459808199422
123,127,0.692664389210814
123,179,0.7219786970179921
123,180,0.6691144264468071
123,183,0.6212341257705092
123,226,0.5586092537095199
123,228,0.6821893628425818
123,230,0.5382262879898224
123,231,0.7300237344892796
123,235,0.6093983122312048
123,237,0.803419906107567
124,127,0.5797333332406891
124,225,0.5775498619987728
124,263,0.5697885545128524
124,267,0.5611780885423227
124,334,0.5326062273361148
124,356,0.5622061255925018
124,361,0.5045840284324985
124,364,0.520222684303902
124,373,0.5077669938082402
125,154,0.5105617598501347
125,200,0.5511608856277724
125,248,0.5167716257895504
125,331,0.5428559504801364
125,337,0.6447740854921938
125,340,0.5155102989159974
125,341,0.5170306692341057
125,353,0.505893253468577
125,354,0.5611420901527931
125,355,0.5043260025783738
125,358,0.5486593262823686
125,374,0.5008619314693596
125,417,0.5782614254827234
125,418,0.5985837098668232
125,422,0.6127258513058335
125,428,0.6201003436307427
125,448,0.5338024207861285
125,449,0.5479330180419767
125,491,0.5047958211702216
125,567,0.5216883698586912
125,573,0.5749513635458484
126,127,0.7542191659218619
126,179,0.8043723037742856
126,180,0.717395935181932
126,183,0.670974034329575
126,184,0.5397904139200586
126,228,0.7802612620452054
126,231,0.725762088937579
126,235,0.6252098678662792
126,237,0.8348244626639802
127,179,0.668532971210258
127,180,0.59544456726975
127,258,0.5634728178637357
127,263,0.589368616126409
127,267,0.5137928378353905
128,181,0.5399087539136924
128,182,0.6358437419685591
128,185,0.5413336616528707
128,191,0.5054319452657104
128,201,0.5018413633715871
128,230,0.6047001875450579
128,235,0.5997117435646389
128,276,0.5232526179706932
128,297,0.5203227566924838
128,298,0.6770867723819002
128,303,0.5402562122171282
128,306,0.5913810161555085
128,313,0.6655916955955502
128,326,0.5206272233291821
128,375,0.5902313025109209
128,391,0.6275657966241376
128,392,0.6516043242506421
128,393,0.6350034297882255
128,395,0.6322666747491402
128,396,0.6497242452061591
128,403,0.5274214575261774
128,404,0.5574949664856997
128,405,0.5760977362496701
128,414,0.5637165659565145
128,416,0.6192306136346396
128,417,0.5315298993517592
128,433,0.5588024323486397
128,467,0.6995669595597415
128,473,0.5340505626363735
128,474,0.5312210671405736
128,476,0.5771098279527527
128,478,0.5599440917633239
128,479,0.5936306539121791
128,481,0.5304420794068804
128,491,0.5659558044476559
128,507,0.5335158644524719
128,508,0.7170773097786909
128,519,0.5890852031859737
128,535,0.5669767927871053
128,552,0.5949670874833796
128,566,0.6136502633057231
128,570,0.6093456274934318
128,574,0.7300917250788929
129,131,0.6741822382469693
129,156,0.6028282915343001
129,159,0.5281554130546725
129,162,0.5758015842167303
129,166,0.6835188462607946
129,176,0.5440501206631332
129,177,0.8898427098206735
129,214,0.7042089414774387
129,218,0.5768120691221622
129,219,0.5087200805548898
129,222,0.6087446944790467
129,239,0.6783682831222908
129,335,0.5190772368984311
129,425,0.8375575714147647
129,451,0.6830779529090507
129,453,0.5085666003929658
129,464,0.6346127263478606
129,495,0.5399485371653249
129,526,0.5994672118618594
129,527,0.5125073533328329
129,528,0.5193684929457917
129,530,0.6669089741298301
129,536,0.5549811873983888
129,542,0.5524359729643794
130,219,0.5812134958384741
130,236,0.509945130141706
130,269,0.5474151839492
131,138,0.5448299736067029
131,166,0.5872938079218099
131,177,0.5783097629255921
131,335,0.5087058165111266
131,336,0.5769094027306475
131,425,0.6535706458383768
131,426,0.5135820665347595
131,451,0.5908658472251305
131,469,0.527266620958907
131,470,0.568104848636397
131,528,0.5835214439946051
131,530,0.6553966694182566
133,186,0.5606930323259405
133,271,0.5577476254138831
133,275,0.668149194960351
133,278,0.5496517317034749
133,284,0.5730336003667909
133,340,0.5358070095972575
133,354,0.5667411264470542
133,360,0.539774171113456
133,428,0.5999011747323441
133,429,0.5142957392169336
133,449,0.5086351383259199
133,532,0.5425494445820328
133,562,0.5902808162509711
133,568,0.5358628049223751
134,136,0.5469789741513779
134,203,0.5313790631089994
134,227,0.5937877006478097
134,270,0.5389759855572911
134,273,0.5201415807435664
134,311,0.5746652838246491
134,430,0.513087469769291
137,138,0.5967248917975192
137,169,0.5474778175685312
138,139,0.6809009565255258
138,168,0.5503423559302725
138,169,0.5423242182328742
138,192,0.5791845010015083
138,194,0.5222954688036185
138,196,0.6439991756034812
138,204,0.5494331602719235
138,225,0.6511605992909163
138,243,0.5945148051275643
138,247,0.5602358107193226
138,250,0.5226296284728996
138,464,0.5147361570081598
138,530,0.597760756025293
139,191,0.5337782195881258
139,192,0.6097332271023462
139,194,0.5909381342706497
139,195,0.511138629240348
139,196,0.5541751714525136
139,197,0.5581453696664865
139,205,0.5911464488288065
139,225,0.5312278631542231
139,243,0.6108751211675347
139,246,0.5732810812969359
139,247,0.681274323747964
139,250,0.6738974265664921
139,285,0.5839440279415086
139,567,0.5049631148668463
140,198,0.6152838473444402
140,256,0.5489730186401496
140,437,0.6030651669540635
140,555,0.5123645372229216
141,260,0.5087899529548814
141,291,0.516162684828141
141,554,0.5029027398264775
142,254,0.5023552408805425
144,151,0.5508376283614193
144,210,0.5560761228795313
144,272,0.5310252832019345
144,277,0.5001910613655812
144,279,0.6395945915550736
144,283,0.5508170745853082
144,299,0.5024037580970656
144,357,0.5002561553983692
144,370,0.5733033493006902
144,372,0.5558115319489286
144,395,0.5266085930411812
144,398,0.6588593868106983
144,404,0.5047705214750445
144,405,0.5485200981920587
144,566,0.5290538166568775
144,571,0.5848442903005359
145,147,0.6867088168147405
145,257,0.5483765059140675
145,280,0.5341556421804782
145,343,0.5594646978860166
145,349,0.5269375765916234
145,437,0.5230651094585728
145,463,0.5409400933169831
145,569,0.6967581899034214
146,147,0.6414439971465774
146,170,0.5682549353565891
146,281,0.6061471573342079
146,359,0.5484797119262503
