Node1,Node2,Correlation
79,277,0.7141352419136117
79,282,0.600394299476346
79,283,0.7878328395485933
79,284,0.6634695087347895
79,299,0.5495321223273741
79,313,0.6373288709662742
79,323,0.573192614541977
79,326,0.5186630009984934
79,353,0.6196153454204245
79,357,0.7583000945008282
79,360,0.81070742622451
79,370,0.7917272795446404
79,371,0.6061002165371004
79,372,0.8604620436159666
79,374,0.5856039337846339
79,385,0.5308678294389901
79,386,0.7144415617124489
79,390,0.6743563831847035
79,392,0.6820587921586652
79,395,0.7801399698632568
79,397,0.7002603091120406
79,398,0.8039159244457542
79,403,0.5349867786930539
79,404,0.8582341033146008
79,405,0.7470811449918565
79,446,0.6082063554329329
79,474,0.5591163804537669
79,476,0.592786923508714
79,478,0.58580626766097
79,479,0.6080422079442643
79,499,0.5472983895721832
79,515,0.5030069463455785
79,564,0.554847993765612
79,566,0.7613428443350819
79,570,0.6653289786497832
79,571,0.7664530456657108
79,573,0.5920048061367583
79,574,0.7558491703170558
80,84,0.7118616665511782
80,87,0.6926017351571574
80,105,0.7168469437604369
80,108,0.5954550719430871
80,109,0.7328944352611434
80,112,0.6120091890914253
80,123,0.5821895495390612
80,126,0.6011028183847791
80,140,0.6754731680772431
80,144,0.5718665717664527
80,149,0.5885184186485017
80,150,0.5588212268642777
80,151,0.6066625899578516
80,153,0.7442626580462925
80,180,0.5330118247413108
80,183,0.6889858346155082
80,184,0.7567840021854779
80,185,0.5288441942359037
80,186,0.7563261143680965
80,202,0.5988310616200654
80,210,0.5098894233711427
80,212,0.548369734875058
80,227,0.5306160441711598
80,231,0.565276531647098
80,237,0.6750901679780299
80,266,0.5612944528171815
80,274,0.5434363294915684
80,278,0.5224146121214028
80,283,0.606203285370944
80,284,0.5714627760568856
80,353,0.7059885822559797
80,357,0.5944649905852698
80,360,0.7190605314465507
80,370,0.6815658463045725
80,371,0.5996364345375982
80,372,0.6745727470076937
80,386,0.5624065860514338
80,390,0.646823443935799
80,395,0.5946461026544916
80,397,0.7252502930473295
80,398,0.6363554190337248
80,404,0.6430150225740731
80,405,0.5185037915989679
80,446,0.7135043485599996
80,461,0.5477107837589694
80,498,0.5040745920515266
80,506,0.5369382621898098
80,571,0.5972123852423875
81,275,0.5058520946335892
81,355,0.5339656649360561
81,573,0.5182006202611532
82,268,0.5505980018880416
83,85,0.8919121487867788
83,86,0.6019767117591746
83,89,0.6338996346340038
83,91,0.5371539217845234
83,98,0.5414874916897499
83,102,0.5194612670347806
83,104,0.5536789678521369
83,117,0.5068544926156788
83,145,0.6013946382450541
83,147,0.5363575403319044
83,155,0.5471578007009166
83,157,0.5087498994397246
83,164,0.7202261041574061
83,167,0.5398488941980499
83,169,0.5190224572700597
83,189,0.6511139335230657
83,206,0.5592236191085272
83,213,0.5215225958996185
83,214,0.5396096943394741
83,215,0.6202721043477726
83,216,0.585619272395981
83,217,0.6682360486827507
83,221,0.5778860102906621
83,222,0.6572435104861651
83,223,0.5223507034600566
83,262,0.6664022668452868
83,267,0.6378441090350018
83,280,0.6795339851620685
83,297,0.5638977384839746
83,356,0.7500316069740325
83,359,0.7083322803357192
83,361,0.5377167628543744
83,363,0.6755653391378004
83,365,0.5019676267172449
83,366,0.7224378677938581
83,367,0.6278051922266177
83,373,0.5925613420477037
83,384,0.5464481752435915
83,394,0.5348352498021347
83,460,0.6599969848315229
83,462,0.7711335915225003
83,463,0.79493901205935
83,464,0.5474492832633352
83,466,0.6541853397066875
83,495,0.5581509677008009
83,503,0.5183222855429555
83,509,0.6084544316236451
83,510,0.5055940560929335
83,525,0.5250135828916831
83,527,0.6258956654136868
83,528,0.567933356556445
83,529,0.5005600735634562
83,536,0.5563286927736263
83,569,0.5769498798996868
83,572,0.5084362301554314
84,95,0.6628409779944172
84,96,0.6460894414605179
84,99,0.7167261767953125
84,101,0.5162819216803052
84,105,0.8039470061264943
84,108,0.8031332102804515
84,109,0.5154245701102632
84,110,0.6276208430914824
84,112,0.5995837039853098
84,121,0.5824521942974925
84,123,0.5947232296596948
84,126,0.6681260406161895
84,128,0.5949225981395453
84,140,0.5772021641730714
84,144,0.7760728906087112
84,151,0.6716718430113148
84,153,0.8363024258764253
84,179,0.6148660249029754
84,180,0.7132122492646176
84,181,0.8057810972612294
84,182,0.8128569175317609
84,183,0.7493074664773672
84,184,0.7257899040245511
84,185,0.7928864794105772
84,199,0.5072225965106092
84,201,0.5795879048853947
84,202,0.6272964209696577
84,203,0.5014408980841738
84,207,0.6219189228870247
84,230,0.5432588688366753
84,231,0.6016381982474404
84,235,0.7092181154175177
84,237,0.7145353110017337
84,272,0.5903081461323687
84,274,0.5401490869642056
84,276,0.5693480443792164
84,277,0.6003628295716339
84,282,0.5710742485009298
84,283,0.7008555436178918
84,284,0.5484194299952955
84,299,0.5025964257797729
84,313,0.6335016522709778
84,323,0.6436820401100007
84,326,0.5467363135127604
84,353,0.609279624254067
84,357,0.7322845473579598
84,360,0.8220049582927024
84,370,0.7959585979198103
84,371,0.5909382941456001
84,372,0.8213667004546553
84,374,0.5994606482292316
84,386,0.7278185921463557
84,390,0.6511722141865552
84,391,0.5309637449661138
84,392,0.7453715798068432
84,395,0.8461705282244164
84,397,0.6376011827498008
84,398,0.7882895255416532
84,403,0.6117939336434212
84,404,0.9064335120692844
84,405,0.8368603632810423
84,423,0.5193359349110047
84,444,0.5066615043168702
84,446,0.5845581686610355
84,474,0.6080348998179829
84,476,0.6311667441802947
84,478,0.6175257254493702
84,479,0.6236970755634197
84,499,0.6337286761473547
84,508,0.6169370750833587
84,554,0.5184229913047559
84,555,0.516049505251053
84,566,0.7214403492618437
84,570,0.6835645515417029
84,571,0.6825842446499011
84,573,0.5268091931079008
84,574,0.8324261669699081
85,86,0.6995675079312093
85,89,0.6481316590138032
85,91,0.5451197109717559
85,98,0.5444108788006121
85,101,0.5576610444503992
85,102,0.5101815049570874
85,104,0.529383754781636
85,112,0.5210287981515661
85,117,0.5520328304028517
85,122,0.5250187520898755
85,124,0.5774216423298264
85,145,0.5325709463690561
85,155,0.6375055830515635
85,157,0.5098866655376819
85,164,0.6385329693674269
85,169,0.5762780923816977
85,179,0.5962698802474642
85,189,0.7041272134334646
85,206,0.5255839933210555
85,208,0.5713489930535977
85,213,0.5436651442679865
85,215,0.5498614406713999
85,216,0.569444653299341
85,217,0.6458898072411318
85,221,0.7245620284238429
85,222,0.6715757018191117
85,223,0.678624877267069
85,225,0.6574097304863256
85,250,0.5065847637248635
85,262,0.7399345670079904
85,264,0.5289298759307883
85,266,0.5280661488731032
85,267,0.6822773583588618
85,280,0.7556248377529826
85,297,0.5612102440564537
85,321,0.5475989024055967
85,354,0.513173939563199
85,356,0.8185175746946944
85,359,0.7900821976820634
85,361,0.6400424809923415
85,363,0.7802024960238614
85,365,0.6180181938135116
85,366,0.726621224032869
85,367,0.6870468019751063
85,373,0.6465304689061555
85,384,0.5428602334938597
85,394,0.6066021366846425
85,409,0.5238840885159138
85,460,0.590112030889771
85,462,0.702235754228615
85,463,0.7418574696656648
85,464,0.5141729957423169
85,466,0.6323187433885128
85,503,0.6661368435530391
85,506,0.5126240589093857
85,509,0.5958215410191036
85,510,0.5969932866367704
85,525,0.5035902741168155
85,527,0.5829264817609029
85,528,0.5282677988510548
85,533,0.5413289876895406
85,536,0.5674521966126349
85,567,0.5016756959455541
85,569,0.5906889797988633
85,572,0.5927006437410948
86,89,0.5979547559996149
86,113,0.5094192952772143
86,119,0.5249135624251724
86,124,0.6329782246405127
86,127,0.5511235705935762
86,145,0.5213499875838737
86,147,0.5618141701588102
86,148,0.5232988469416764
86,157,0.5403718510765813
86,169,0.6618782573938555
86,179,0.5221453911273107
86,189,0.6583468326230988
86,206,0.5451047827580294
86,215,0.5637651917013371
86,216,0.5555711501448041
86,217,0.6790804174441116
86,221,0.5549079996580517
86,222,0.5562919212561246
86,223,0.570318347530395
86,225,0.5585059533151288
86,238,0.5736014129649472
86,262,0.5633900136247335
86,263,0.5328490109365328
86,267,0.6524398986124192
86,280,0.5368336695230111
86,334,0.5000259285773142
86,345,0.5150354035649498
86,354,0.5072167485651479
86,356,0.6758297824545029
86,359,0.6592807698886677
86,361,0.6875734369637247
86,363,0.5924298198870908
86,364,0.5774156294172288
86,365,0.5455729904976216
86,366,0.6420159769779298
86,367,0.6185337431495543
86,373,0.7251018126226442
86,406,0.5381756279594853
86,452,0.5007354721823383
86,462,0.5907890314841703
86,463,0.623948881318055
86,466,0.618437397395443
86,503,0.6012977530759522
86,509,0.5575036993228982
86,510,0.5057685487294868
86,527,0.5451701876770032
86,536,0.5627074319601143
86,569,0.6628784979097944
87,105,0.5054752958268184
87,140,0.5636178497206648
87,152,0.5119124010567492
87,174,0.5080609095099506
87,186,0.6375788848897047
87,360,0.5401288628909838
87,371,0.54431295833877
87,446,0.6366275790681695
87,461,0.5828650478612727
87,506,0.5329609768668869
87,532,0.5732909822758674
88,101,0.5922993068044184
88,105,0.5760541906471761
88,109,0.5692994044308777
88,112,0.6086586598682666
88,123,0.6108623361972751
88,126,0.6188065498650591
88,133,0.5427451250427385
88,149,0.6695713478463617
88,150,0.549921286512001
88,155,0.5887181925548911
88,171,0.7788706063473761
88,173,0.5030625422034027
88,180,0.504346372156934
88,183,0.5951144234317262
88,184,0.5020097738904936
88,202,0.544030948420056
88,221,0.5012488831537223
88,227,0.5535857412028939
88,228,0.7243994912283238
88,229,0.5331110338062942
88,231,0.6096949589073279
88,237,0.6876804210070557
88,264,0.5368312840898423
88,274,0.5499198161496767
88,369,0.5153620775806673
88,389,0.5943992653663969
88,409,0.5274086402405538
88,446,0.5778989426452951
88,449,0.5190833645037033
88,502,0.5531579888906354
88,571,0.5077889179718692
88,572,0.5717070421186056
89,90,0.6247843450531718
89,91,0.6339825217565787
89,103,0.5477971758665086
89,106,0.6731051949405658
89,107,0.567835636117749
89,113,0.5940541369713749
89,138,0.5374533917798667
89,156,0.514198415915786
89,157,0.6300473064903048
89,164,0.6849683027369277
89,167,0.5324828509215535
89,169,0.6691344427671421
89,204,0.5872394586001869
89,206,0.5656157754816107
89,216,0.6821417665904569
89,217,0.7171543475617939
89,220,0.5164977400791193
89,221,0.5189782006747942
89,222,0.6158942704146333
89,223,0.5443124370684277
89,225,0.5529962185882659
89,238,0.620286210449136
89,267,0.542875699973425
89,297,0.5212018077223546
89,321,0.5268392509876798
89,366,0.5085942454951711
89,373,0.5318433469832928
89,452,0.6138693931453821
89,460,0.6220560052286112
89,462,0.619080588946511
89,463,0.7197100129635232
89,464,0.5939827829705602
89,466,0.6744808055678639
89,509,0.6172369858622813
89,525,0.6656257931400801
89,527,0.6752689176405846
89,528,0.5460280781085127
89,533,0.5153447526660685
89,536,0.6266065842702402
89,569,0.5142623772632156
90,91,0.5800664607154908
90,216,0.5251609663410796
90,220,0.525287676749246
90,225,0.5011911592612582
91,217,0.5669805957771602
91,460,0.5287271063151954
91,463,0.5343254281954412
92,187,0.6844051397856823
93,99,0.5215277096453523
93,235,0.5374714707774007
93,273,0.5107081264652958
93,277,0.5126549597061737
93,402,0.6094706593635585
93,522,0.5647830881469325
94,95,0.674241546259131
94,96,0.5560830951734096
94,99,0.5559450722250375
94,123,0.532433385196129
94,128,0.6044155412677559
94,151,0.5231261098051901
94,173,0.6261852785901245
94,180,0.5002028271037615
94,181,0.5164149638279187
94,182,0.5681571834339516
94,227,0.6694440637744637
94,230,0.8660122026939301
94,231,0.6521344777425786
94,235,0.5623476449337298
94,273,0.510675073733726
94,276,0.6093807130270373
94,277,0.5701547239841835
94,286,0.5281589543141366
94,288,0.5707651792654507
94,298,0.514236955401971
94,306,0.8074402468949843
94,307,0.726896323290486
94,310,0.8174416327227528
94,313,0.6405575618602887
94,322,0.6011615517733251
94,327,0.5720136940804019
94,357,0.5849804068402805
94,386,0.5314217014639578
94,391,0.5801796798094395
94,392,0.5898542003265068
94,398,0.543612241544133
94,413,0.7370884835281286
94,414,0.7642611796311471
94,416,0.5798767304272648
94,418,0.566842123235507
94,420,0.5089730521170394
94,421,0.5738803602131152
94,423,0.5884300300314591
94,465,0.5472974574823402
94,472,0.6404814436220104
94,474,0.6485691010241439
94,476,0.6531410193064496
94,478,0.6441446795336674
94,479,0.6591501860143503
94,508,0.622121077894804
94,518,0.7772122225054332
94,519,0.6962966403595071
94,522,0.5970438619942838
94,535,0.6897207302699022
94,566,0.6100728443209572
94,570,0.5865110455757954
94,574,0.5588496939469791
95,96,0.797615642150299
95,99,0.9324497158124712
95,108,0.7569657347802878
95,110,0.8440590829471569
95,111,0.5092112591184443
95,121,0.5067501848596433
95,128,0.6714232779973056
95,144,0.5747818580770199
95,151,0.6609378138695954
95,153,0.5719647853433577
95,173,0.6362115026060383
95,180,0.5758711279553181
95,181,0.7405047343392793
95,182,0.9000428491826503
95,183,0.629554002392872
95,185,0.8128595520571158
95,201,0.6187652729040306
95,203,0.5101121268630067
95,207,0.636010258018698
95,230,0.7676402110535593
95,231,0.6363964643109025
95,235,0.7625170319661017
95,237,0.5472234764802463
95,272,0.5843759283246487
95,273,0.5581183983143062
95,276,0.8086026426782715
95,277,0.6909925717015053
95,282,0.5253203189412455
95,283,0.6396588568599091
95,305,0.5124635905480183
95,306,0.7371403724334045
95,310,0.6767233782229349
95,311,0.5640588397869655
95,313,0.8954859372125938
95,322,0.5477420604401151
95,326,0.52438479961083
95,357,0.6499709209399777
95,370,0.5601540223062645
95,372,0.6353454831474596
95,375,0.581409764465292
95,381,0.5084774449208642
95,386,0.6825897625744078
95,391,0.7057193639764313
95,392,0.8950872490618127
95,393,0.6456387654990883
95,395,0.729564912257222
95,396,0.5653542170132735
95,397,0.5026375441788337
95,398,0.6495652379277386
95,403,0.8491776209807734
95,404,0.7095324729978394
95,405,0.7614549921542473
95,413,0.5151658802950814
95,414,0.6337560439720731
95,416,0.6600722531577223
95,418,0.5212366403914476
95,420,0.5013976485344561
95,422,0.5924099703803305
95,423,0.6566106373044407
95,439,0.5140267782837972
95,467,0.6759899204380295
95,472,0.5715047400082963
95,473,0.6138184140810798
95,474,0.7210219127035236
95,476,0.7710831878314995
95,478,0.7104477835146894
95,479,0.8104486861879897
95,499,0.587784232595501
95,508,0.7600691710854657
95,518,0.6764767840864412
95,519,0.6826922971923541
95,520,0.5372780753198759
95,522,0.5423495004680641
95,535,0.6236297659045168
95,566,0.8538598476468132
95,570,0.7692995861276096
95,571,0.5526596564259515
95,574,0.8862280092916954
96,99,0.8269724273505791
96,101,0.5407566740603276
96,105,0.5536694909222957
96,108,0.6968754416107604
96,110,0.6920104445921241
96,112,0.5013653114586256
96,123,0.6134182316542187
96,126,0.6390723562366721
96,144,0.5820564308429296
96,151,0.6218679458312152
96,153,0.6149795783034262
96,173,0.5489168060257982
96,179,0.5914334427287062
96,180,0.7059996594648353
96,181,0.6869169952436235
96,182,0.7572914727706218
96,183,0.7926523043616148
96,184,0.6210710238872768
96,185,0.7382541204783641
96,201,0.5003283574667539
96,202,0.5248449743566875
96,203,0.5094739361875283
96,227,0.5343016206972042
96,228,0.5192031523695414
96,230,0.6852505517074753
96,231,0.7057223492621455
96,235,0.7935729334829815
96,237,0.7337690823756402
96,272,0.5531718007380415
96,273,0.5894648597785719
96,274,0.5470660972576503
96,276,0.6713285899886071
96,277,0.6546783006309957
96,283,0.6656987052021162
96,306,0.5468993037588213
96,313,0.7021309583637293
96,360,0.5404949643994519
96,370,0.5984674141837347
96,372,0.6325083562616383
96,386,0.5607407781200947
96,391,0.5528760418195158
96,392,0.7213475312101216
96,393,0.5077674475751511
96,395,0.5852765577605582
96,397,0.5008354117004572
96,398,0.633456565796505
96,403,0.705997586602474
96,404,0.6998075346873657
96,405,0.5895693118551677
96,474,0.5177525611328839
96,476,0.5664721916585662
96,478,0.5448361480250001
96,479,0.6410644188579541
96,508,0.6280255259222447
96,566,0.6989363681419801
96,570,0.6767627842225168
96,571,0.5493726702383914
96,574,0.7555895552929573
97,100,0.5454029694038002
97,122,0.5465952478878046
98,101,0.5036525891254269
98,104,0.6611925697509188
98,112,0.519293299616468
98,123,0.5238811100117627
98,124,0.5306795920935723
98,126,0.6121106594689124
98,127,0.7106015662199966
98,145,0.5289836119778243
98,147,0.5141312325144671
98,179,0.7672243285286223
98,180,0.613045948747791
98,184,0.6668412145009494
98,267,0.5386293217296094
98,280,0.5379100527519033
98,361,0.5147964427682141
98,371,0.5248081943928352
98,569,0.503188364543149
99,105,0.5151773930171298
99,108,0.8298223994460461
99,110,0.897532656834778
99,111,0.5513492959867082
99,121,0.5775155447661698
99,128,0.6083470629666563
99,144,0.6152293931357824
99,151,0.7363567933372976
99,153,0.6765937524763632
99,173,0.6353766173888584
99,180,0.6032246943072901
99,181,0.7624462858774598
99,182,0.887452423491302
99,183,0.7557108782486708
99,184,0.5454925952352897
99,185,0.915385233796628
99,201,0.6284495640947175
99,203,0.6019330559775244
99,207,0.6030626749548339
99,227,0.5080571686957771
99,230,0.6954812890350467
99,231,0.6502827248144689
99,235,0.7791752777598432
99,237,0.6097701857916856
99,272,0.668131682544438
99,273,0.6006678401848349
99,274,0.5006555760302374
99,276,0.8355117221402326
99,277,0.7558324525867124
99,283,0.7376310639565219
99,284,0.5091051225653249
99,299,0.5860017727619183
99,305,0.552667338372093
99,306,0.6465586811682853
99,310,0.5639798137962352
99,311,0.5664363526623928
99,313,0.8498089768581671
99,323,0.5941790118058885
99,326,0.5637050381731165
99,357,0.6322928255297279
99,360,0.5365190927494328
99,370,0.5926304214611233
99,372,0.7036887892920425
99,375,0.5197303149499678
99,381,0.5013022759355102
99,386,0.6928988194428007
99,390,0.5730223842628531
99,391,0.6611236406489752
99,392,0.8882585879635037
99,393,0.614465923564665
99,395,0.7465452767009947
99,397,0.567813510077836
99,398,0.6969994556492874
99,402,0.5062249918811215
99,403,0.8782637822561218
99,404,0.7506954367233342
99,405,0.7762461297138565
99,414,0.5124349269682882
99,416,0.5196058597571296
99,422,0.517442426203584
99,423,0.5624154286444154
99,467,0.5930989688285764
99,473,0.5999101883247222
99,474,0.6385913545916291
99,476,0.6857499120830379
99,478,0.6445882372970246
99,479,0.7824541937963503
99,499,0.6006952500306929
99,508,0.6686750144942527
99,516,0.517498939812729
99,517,0.5009475395821748
99,518,0.5526853008998162
99,519,0.5401097158299081
99,520,0.5351233637497493
99,535,0.5170994467178339
99,566,0.8369010773947114
99,570,0.7741891084784228
99,571,0.594037241761057
99,574,0.8949789888436546
101,105,0.569448727263106
101,112,0.7888295588414825
101,123,0.6756186730944658
101,126,0.7383935457993301
101,149,0.6120915995084744
101,150,0.50597360738809
101,155,0.5510784413338545
101,171,0.5747903689183769
101,179,0.6883847083520437
101,180,0.6993053266492358
101,183,0.6185613234648762
101,184,0.6682796297256148
101,202,0.5230975352055526
101,208,0.5432224247202062
101,210,0.5547366651047289
101,221,0.6250624967859404
101,228,0.7036828083729297
101,229,0.6084771729073523
101,231,0.6646066831820188
101,235,0.5845640734582965
101,237,0.7447236930380224
101,264,0.5167737324439245
101,266,0.5606103879710286
101,267,0.5426893127685342
101,274,0.5581690785759406
101,280,0.5921739598560941
101,288,0.5522076345725878
101,291,0.5517340863004767
101,360,0.547116587001531
101,371,0.5478277688942791
101,389,0.5582570607376515
101,393,0.5198124194382776
101,404,0.5279093817955253
101,409,0.51404667030371
101,428,0.5345381421758376
101,446,0.6914180464545775
101,449,0.5230975481288179
101,480,0.672900753573304
101,498,0.5174721604633206
101,506,0.572464203690148
101,508,0.5244382176637133
101,511,0.5474922988831827
101,529,0.5318942083957088
101,571,0.5437901926294617
101,572,0.616434502104247
102,104,0.5415830859351216
102,124,0.5509470199275656
102,129,0.6170473950333167
102,131,0.5914571542799137
102,145,0.5160505862412272
102,164,0.5963873260605345
102,166,0.5278429401015793
102,167,0.6932128599280404
102,169,0.5065192181998356
102,177,0.5783999706282613
102,214,0.6542305417620417
102,222,0.6793361323124859
102,239,0.6499603767164243
102,325,0.5059016955591209
102,356,0.561305961436375
102,359,0.5501216640893883
102,365,0.5133721681090987
102,366,0.5180704503798931
102,367,0.5149907148777415
102,373,0.5084750132129041
102,394,0.6481044033888477
102,425,0.5389425648595662
102,462,0.5710627394884036
102,464,0.5196588472101593
102,509,0.5430397832027944
103,106,0.6987503746635317
103,107,0.8492829513456273
103,113,0.7757588248428628
103,114,0.6716104765257875
103,158,0.5321356088993948
103,178,0.641242086655534
103,187,0.5489239075421066
103,234,0.6285257895768678
103,238,0.7591064951163957
103,243,0.563681607396734
103,314,0.523594191327445
103,364,0.533343094490088
103,379,0.5008825820894364
103,399,0.7136983853516566
103,400,0.7691101549970276
103,401,0.5879949970509022
103,452,0.5242119580496927
103,455,0.6765053639889396
103,475,0.5778312131783553
104,109,0.7091231048829273
104,145,0.5755849727584955
104,149,0.5965895844893097
104,150,0.5127906579283978
104,184,0.6415310919394476
104,266,0.5157024359866006
104,280,0.5986249313878568
104,343,0.5387507075941357
104,361,0.5005210849380142
104,366,0.5240586269507865
104,384,0.5538689749046944
104,389,0.616899989830852
104,394,0.6072604494297437
104,446,0.5162196184815286
104,495,0.5496776547917153
104,569,0.5124917867113045
104,572,0.540726752123883
105,108,0.655728409080699
105,109,0.5701004486593597
105,112,0.674663820291193
105,121,0.5089928466488755
105,123,0.6239630610700565
105,126,0.6911205660033704
105,140,0.6330079439777612
105,144,0.6284133512934013
105,149,0.6537701906416343
105,150,0.6244481810957268
105,153,0.7524655265620244
105,171,0.550383273840904
105,180,0.6073765176961584
105,181,0.6367541300337954
105,182,0.5513696269188393
105,183,0.7423100928315775
105,184,0.7178133757728778
105,185,0.6806619483319475
105,186,0.6021943370586871
105,198,0.5677809120831742
105,199,0.5751441609516527
105,202,0.6871850287699125
105,208,0.5019057550233428
105,210,0.5906865939556081
105,212,0.5320607821346885
105,228,0.6290541020173872
105,231,0.5545407586570307
105,235,0.5312264200619101
105,237,0.7728479342924516
105,272,0.5557626445587857
105,274,0.5545042989491754
105,279,0.5376834649636733
105,281,0.5154172894801298
105,283,0.6442604267427654
105,284,0.5031709079021063
105,323,0.6240952956865136
105,331,0.5539405026832304
105,340,0.5085814377689146
105,341,0.551068718026737
105,360,0.7092533145338049
105,370,0.5890960386114139
105,371,0.5943705232637356
105,372,0.5846289980966004
105,386,0.5460214169796813
105,389,0.5884327957130175
105,390,0.5938089419510497
105,392,0.5390888258524297
105,395,0.6712292295575434
105,397,0.5258989375005949
105,398,0.6219684159722579
105,404,0.7156086651168296
105,405,0.5587868230860366
105,446,0.6734933707223243
105,461,0.5715947880611653
105,480,0.5725496857903697
105,497,0.5555014260570527
105,498,0.566325222504796
105,511,0.5623365569417106
105,555,0.5112286118949815
105,565,0.5528263241130961
105,566,0.5151373326864953
105,571,0.6512338488634406
105,572,0.6020203333083515
105,573,0.5433903352989429
105,574,0.6231509978750691
106,107,0.6607149256898988
106,113,0.7458390115733812
106,114,0.5164406556032506
106,164,0.5203026799165009
106,178,0.5699911742923833
106,206,0.5618205966877936
106,216,0.5144178843161111
106,217,0.571722799727247
106,234,0.6083619485540371
106,238,0.6822204757969959
106,373,0.5438868973036887
106,399,0.543755483293941
106,400,0.6427073400894399
106,401,0.5280362425183347
106,462,0.5358954320148195
106,463,0.58219799784192
106,466,0.5737388871445759
106,509,0.5285183721341724
106,527,0.5180692371391007
106,536,0.5466322968213582
107,113,0.7800354816520481
107,114,0.7899693822551136
107,158,0.5762539261579023
107,178,0.5507090205733934
107,187,0.5168871743151098
107,238,0.725880970532328
107,243,0.582241262968949
107,314,0.5568415053285856
107,364,0.5708195390716811
107,373,0.5257581008611205
107,399,0.6890245506037842
107,400,0.794547746315
107,401,0.5373545190604087
107,452,0.5116409192882571
107,455,0.7120224556266844
107,509,0.5134442697666244
107,545,0.5424507759884429
108,110,0.7568501703282386
108,121,0.5447582527592616
108,128,0.5491384306873978
108,144,0.6926790746251116
108,151,0.7684332222392795
108,153,0.8398904803658928
108,173,0.5350122705758331
108,180,0.555522733952136
108,181,0.6651663253511527
108,182,0.8442173083678887
108,183,0.80902621991067
108,184,0.7298875642956306
108,185,0.8264767569576342
108,201,0.562576539612833
108,202,0.5091960225960614
108,203,0.500606699206063
108,207,0.5856665039870722
108,210,0.5088750827041527
108,230,0.5021407551117726
108,231,0.6101865641820636
108,235,0.6964892306315315
108,237,0.6206520158520487
108,272,0.6890752187563358
108,273,0.5024746271444995
108,274,0.6006978724620154
108,276,0.7029110913302814
108,277,0.7003977722735233
108,283,0.8385064717121773
108,284,0.5872517682685772
108,299,0.6283856905389753
108,313,0.721517138652846
108,318,0.5031755544567215
108,323,0.6063381881776444
108,326,0.5693100962309302
108,330,0.5294716776855302
108,357,0.6754217419839421
108,360,0.6667958989946259
108,370,0.7019326215645795
108,372,0.75816392834932
108,374,0.5173116797073787
108,385,0.5522949333290856
108,386,0.7410689397590415
108,388,0.529096457105579
108,390,0.6719838275306068
108,391,0.5178672643475895
108,392,0.789434625088092
108,395,0.8425561359489917
108,397,0.6318533765531199
108,398,0.6999362346696781
108,402,0.5012972564518094
108,403,0.7052640577484305
108,404,0.7877497566832534
108,405,0.8053315618319056
108,417,0.5062807308137108
108,422,0.5239127300428469
108,423,0.5326306598478856
108,467,0.5200062079707473
108,473,0.5899577312818677
108,474,0.6010053941549037
108,476,0.6315703291482334
108,478,0.6078913469833415
108,479,0.669169134107674
108,499,0.582680246653304
108,508,0.6007032392919613
108,515,0.5188719280749565
108,560,0.5565122492713436
108,566,0.7565625185167456
108,570,0.7223045714860636
108,571,0.6692929818638715
108,573,0.5338315108111233
108,574,0.8709950864122844
109,112,0.5319482614580088
109,123,0.566064769375365
109,126,0.6148248813455885
109,140,0.5164264040781467
109,149,0.6951753999845819
109,150,0.6423539194835426
109,152,0.5013793173913412
109,153,0.5770285033166402
109,171,0.510776878726414
109,180,0.5026597147371801
109,183,0.6495883325906342
109,184,0.7316273044394674
109,186,0.6851200602105971
109,202,0.5715027843304152
109,210,0.5589890658618304
109,212,0.5550010095993503
109,227,0.5579649576701599
109,228,0.5808044826183126
109,231,0.5721776259937658
109,237,0.6480236799428819
109,266,0.5329281808775294
109,274,0.5151755610225417
109,278,0.5894171662726928
109,353,0.5209028314409743
109,360,0.560855917333166
109,389,0.5845695790741842
109,390,0.6367500542861335
109,397,0.603241808426074
109,446,0.6503556143897127
109,572,0.506982804815491
110,111,0.6222041700785602
110,121,0.5551883027395909
110,128,0.5095631903412171
110,144,0.5799742894580131
110,151,0.6148248398113915
110,153,0.5499661828819769
110,173,0.5156570306844168
110,181,0.6861247084786574
110,182,0.8144514942551067
110,183,0.5958902411617855
110,185,0.8144611037762131
110,201,0.555815726393953
110,203,0.5319963452083847
110,207,0.5660177873992606
110,230,0.5128329077216296
110,235,0.6536866321551932
110,272,0.590489873565493
110,273,0.5128925657401214
110,276,0.7271752020257448
110,277,0.6330872562729385
110,283,0.6069167918373812
110,305,0.6400152469038883
110,306,0.5167135558807803
110,311,0.5244627241421351
110,313,0.7320411962753777
110,323,0.5284962111069708
110,357,0.5243961763971225
110,372,0.5654666930585237
110,386,0.560405974786254
110,391,0.6150069810823023
110,392,0.809164686339515
110,393,0.5718532752341208
110,395,0.6253900805471326
110,398,0.5458528849458139
110,402,0.5585289100562888
110,403,0.844679807263555
110,404,0.6078588047263972
110,405,0.7153032837159982
110,473,0.5838400126413678
110,474,0.5302210800174064
110,476,0.5911866114990679
110,478,0.5163893468383673
110,479,0.6842805257940356
110,499,0.5039667591525309
110,508,0.5162629121792865
110,516,0.5004498542970065
110,520,0.5176356673535027
110,566,0.7150936762778395
110,570,0.6459600762311555
110,574,0.778789602182492
111,185,0.5478980019979526
111,203,0.5274591043935188
111,272,0.5611778189513796
111,393,0.6058895567270675
111,396,0.5151749626483552
111,403,0.6430199745728984
112,123,0.6710679188274873
