Node1,Node2,Correlation
93,235,0.5180444693350711
93,402,0.5349818781835715
94,95,0.6112892893989728
94,173,0.5456402437534115
94,181,0.5409281047344321
94,182,0.5217904508120463
94,227,0.6297437519877207
94,230,0.7939436254543284
94,231,0.6345445595548095
94,235,0.5035952548774784
94,298,0.5221561011217394
94,306,0.6875771837667091
94,307,0.6061375605565156
94,308,0.5247986990180484
94,310,0.6502621261210173
94,391,0.5553294399783194
94,413,0.6357711588664898
94,414,0.6197773234455123
94,419,0.5102053988580226
94,421,0.5252673057638887
94,472,0.5493804937630995
94,476,0.5314382383325614
94,478,0.5184769999788312
94,479,0.5184591841756775
94,508,0.5134442480951639
94,518,0.6461592199188021
94,519,0.5817511753147393
95,96,0.7411462561459441
95,99,0.9017716678441825
95,105,0.502145704848837
95,108,0.7921983824206537
95,110,0.8711296004295657
95,111,0.6940702611960087
95,128,0.6145901499596749
95,151,0.6099419621110601
95,153,0.5522835578272474
95,171,0.52257763880664
95,173,0.6318380859419319
95,181,0.7766553496340797
95,182,0.9020878836444973
95,183,0.6101839722179218
95,185,0.757721170288325
95,201,0.5280539930710921
95,227,0.6055475883562765
95,230,0.8138106779896104
95,231,0.6348837789163286
95,235,0.7481147681169119
95,237,0.5986343233396474
95,272,0.5766981612429106
95,276,0.7992578475160763
95,277,0.6353550095632354
95,283,0.5974501837414611
95,298,0.5755625563339972
95,306,0.7310536067375263
95,308,0.5480074282333383
95,310,0.5985094131472447
95,311,0.608616397601366
95,313,0.8415620401986459
95,322,0.5660957532152073
95,329,0.5552666158717938
95,357,0.6874867590005976
95,370,0.5088153433495501
95,372,0.5046408806875166
95,375,0.5968273272985507
95,386,0.5818764104397193
95,390,0.5682391850276964
95,391,0.7524598314745128
95,392,0.8308427109244626
95,393,0.7040581073994401
95,395,0.7194687177991234
95,396,0.5891194809238387
95,397,0.5089371607996638
95,398,0.6466666100567076
95,403,0.7720797795521188
95,404,0.7128210366525511
95,405,0.8038013721774676
95,414,0.5880137484325384
95,416,0.725638366773366
95,419,0.6476348758521662
95,420,0.5886122681840092
95,421,0.5823681580449669
95,422,0.5122419775757632
95,423,0.6270950050607542
95,467,0.6149419260857268
95,471,0.6026460320941387
95,472,0.6306664662701518
95,473,0.6140759765490728
95,474,0.6925198445680969
95,476,0.7774198957650447
95,478,0.7671093745735743
95,479,0.7906668116587382
95,481,0.5817808260651638
95,507,0.5020778637779704
95,508,0.7889620917565768
95,518,0.6071819249079506
95,519,0.6934615452479175
95,521,0.5612588745188666
95,522,0.5524207100797404
95,535,0.5863062015993407
95,566,0.7494894694381622
95,570,0.7399079661110821
95,574,0.8175834434415541
96,99,0.7370297780732495
96,101,0.6542248667509128
96,105,0.5285876323641614
96,108,0.6126625157087862
96,110,0.6551121191936278
96,111,0.5086483834936583
96,123,0.5318961823496579
96,171,0.5029142411333382
96,180,0.6866488123864043
96,181,0.7438357354261206
96,182,0.6675237360778489
96,183,0.789666045640975
96,184,0.5427185563324799
96,185,0.5770481554367743
96,227,0.5285575966601089
96,228,0.5263515411046763
96,230,0.6319622209048685
96,231,0.5907512449436665
96,235,0.7651381766808797
96,237,0.7628135324569644
96,276,0.6022053217490236
96,313,0.6003370529244042
96,370,0.5356635378642247
96,392,0.5887664682374809
96,403,0.5717250593695905
96,405,0.6014673306639713
96,476,0.5270296471325766
96,478,0.545946272559524
96,479,0.5515639302082952
96,508,0.5726732938312763
96,566,0.5310318344931079
96,570,0.5211166244650173
96,574,0.6128955001767615
97,100,0.7005905159959539
97,115,0.5203764824998169
97,122,0.6297638224156566
97,125,0.6264995640216346
97,275,0.543421829722568
97,331,0.5147426452689954
97,333,0.5602970498016213
97,335,0.5101644816473407
97,336,0.5732703054925843
97,337,0.6637001093706852
97,340,0.6221145371619444
97,343,0.5353374697440615
97,347,0.6041490569524287
97,354,0.5727177964725094
97,355,0.5002277614317925
97,361,0.5631274321159422
97,373,0.5113379393314582
97,374,0.5458809667372162
97,417,0.5337999062344448
97,418,0.5154466977138176
97,420,0.5131886928547628
97,422,0.5704058712582534
97,428,0.5547577423998592
97,434,0.5863271490174613
97,443,0.5468463759600176
97,445,0.5325770935893153
97,448,0.521310242599927
97,490,0.5257923798019536
97,500,0.5099385374856114
97,533,0.5330347645377161
97,563,0.5252287143725454
97,568,0.5922857982378222
98,102,0.5133862049951279
98,104,0.6624013464008374
98,126,0.5185399575128482
98,127,0.6535634045431062
98,145,0.5746573480576586
98,164,0.5067329199261459
98,179,0.702124116100807
98,184,0.6788872004521397
98,222,0.5712002985979061
98,257,0.5520436476839191
98,263,0.5141466661320194
98,267,0.5263372541453865
98,463,0.5043835844561729
99,105,0.5878664566014753
99,108,0.8484397660671579
99,110,0.8866196450488337
99,111,0.7245759006284314
99,128,0.5322088807830099
99,151,0.6672598543150788
99,153,0.6066419993807273
99,171,0.512198601387037
99,173,0.6042766929167436
99,181,0.7460787068187794
99,182,0.860436766022383
99,183,0.6936068292331555
99,185,0.879327497351767
99,201,0.5648422073167992
99,203,0.5406842682605505
99,227,0.5545090679601627
99,230,0.6501611974121383
99,231,0.6136774262728808
99,235,0.7167540950149741
99,237,0.5721742123822007
99,272,0.6651565345246987
99,274,0.5410493548197121
99,276,0.8198163586433065
99,277,0.677645986776647
99,283,0.727632670354034
99,305,0.5204027452562242
99,306,0.631023924836562
99,308,0.5225885637353551
99,311,0.5938732013123478
99,313,0.8181323392794997
99,318,0.5075687769549242
99,322,0.5091492741041403
99,326,0.5184138257242266
99,329,0.524110503060075
99,357,0.676607563503557
99,370,0.5658864780195557
99,372,0.5899502880649596
99,386,0.5915809210322276
99,390,0.624359286504424
99,391,0.690136559613365
99,392,0.8252481562711074
99,393,0.660455786930599
99,395,0.7398086901223148
99,396,0.5558817683891961
99,397,0.5459002377487281
99,398,0.6437286648960842
99,402,0.5585837707682005
99,403,0.839760485081202
99,404,0.7317491618755695
99,405,0.826643167109889
99,416,0.5838665449862093
99,419,0.5522235190063897
99,423,0.574818830436071
99,467,0.5387180547035311
99,471,0.5394646425037825
99,472,0.5284066599969277
99,473,0.6539002031227548
99,474,0.6339694113464149
99,476,0.6911744358509565
99,478,0.6803672867004728
99,479,0.750793477349224
99,481,0.5195725443087119
99,504,0.5170480126363993
99,507,0.5140566882673098
99,508,0.7011512294193257
99,519,0.5590531512056125
99,521,0.5057997955410977
99,566,0.7383814073614581
99,570,0.7190218278075822
99,571,0.5420143594967176
99,574,0.8388594793699823
100,122,0.5968034859097665
100,281,0.5025676467588892
100,348,0.5328249482209308
100,389,0.5218696698505424
100,390,0.5120425355564625
101,105,0.5577009315828096
101,112,0.611450789999256
101,123,0.555283244385475
101,126,0.5886410653240307
101,179,0.5724952680930746
101,180,0.6576301661442822
101,181,0.5181746040677467
101,183,0.6875064922553457
101,184,0.6405044781690283
101,202,0.5288301256491967
101,228,0.6344664528781044
101,229,0.6061126616132506
101,235,0.5548321834616664
101,237,0.7551424777866065
101,370,0.5776165764038897
101,480,0.6340194556618773
102,104,0.5545860217458431
102,129,0.579041066834545
102,131,0.5277463157406032
102,145,0.5141073049949441
102,164,0.5153293700471383
102,166,0.5362471391256706
102,167,0.5529392565265138
102,177,0.5585232294058096
102,194,0.5162660391637606
102,214,0.5323532103231227
102,218,0.5486091399144458
102,222,0.5818764709664551
102,239,0.5912108141371718
102,278,0.5293265987004002
102,451,0.5095669648076252
102,462,0.5132025650429356
102,569,0.5139260597620736
103,106,0.5057346216242891
103,107,0.8655840215444238
103,113,0.7515554399263888
103,114,0.7125082411838166
103,122,0.5146860630807562
103,187,0.543452712892124
103,192,0.5144237566958164
103,223,0.5262823913665643
103,238,0.685609072830893
103,241,0.5274623505827504
103,243,0.6089582058303572
103,297,0.509769546729405
103,304,0.5817493788468762
103,399,0.753586736605301
103,400,0.7879198777274506
103,455,0.6195950131253111
103,468,0.6099009022689352
103,508,0.5060937895695755
104,109,0.7056998275030725
104,145,0.5705142949320946
104,184,0.676350247324104
104,259,0.5079923879044261
104,384,0.5188161080912763
104,463,0.5250959873762969
105,108,0.6820579345559769
105,110,0.5788762704030663
105,112,0.5835238131385617
105,128,0.502440861845053
105,144,0.5285648220127622
105,153,0.6853328329257501
105,181,0.5937272569626955
105,182,0.5736271240026976
105,183,0.647053398260993
105,184,0.513588756458698
105,185,0.6790525142995337
105,202,0.5133941203939848
105,207,0.5507882841437239
105,237,0.6061646450135898
105,272,0.5592264898843337
105,283,0.6547574299188151
105,313,0.578464889091111
105,353,0.502978351591355
105,357,0.5272095650310303
105,360,0.5387220926283673
105,370,0.6416100855548221
105,372,0.5624801479645164
105,386,0.5392203868711036
105,389,0.5217761584428744
105,390,0.5806187080995724
105,392,0.6256056675529248
105,395,0.7172204091856474
105,397,0.5483168006312813
105,398,0.6181504165703124
105,403,0.5084830346228394
105,404,0.6755206167203304
105,405,0.6581536285674948
105,446,0.5281352050828094
105,476,0.5070281990084893
105,478,0.526364404509032
105,566,0.6147329294874098
105,571,0.6055234611652615
105,574,0.6847930383793533
106,113,0.6872086546459893
106,127,0.5027052330952623
106,179,0.5858684543717961
106,180,0.5367388566489913
106,206,0.5275057018631206
106,217,0.5583202949563767
106,267,0.523530665353671
106,297,0.5042494842723447
106,399,0.5029568467365522
106,400,0.5541661650857692
106,463,0.5663632344046645
107,113,0.7686423138464193
107,114,0.7285810052199401
107,238,0.6202134170016398
107,243,0.602416780828489
107,304,0.5619060328833934
107,399,0.6844167400210388
107,400,0.7443419795321266
107,455,0.6111281024384367
107,468,0.5006812428069364
108,110,0.7670165895301856
108,111,0.6159818223630804
108,128,0.5854677860900692
108,151,0.6931857615021667
108,153,0.7898477688984911
108,173,0.5692586025465192
108,181,0.6992939665669582
108,182,0.860625581063107
108,183,0.7066789056052079
108,184,0.5798885928709395
108,185,0.8168681817297321
108,207,0.5043437122021857
108,230,0.5466316989267279
108,231,0.5645462185653345
108,235,0.6357831744012747
108,237,0.5506430880574702
108,272,0.7234994793977103
108,274,0.595860053021099
108,276,0.7538711890740495
108,277,0.670046219856327
108,281,0.5210815442920834
108,283,0.7779741595864511
108,284,0.5269599023357338
108,299,0.5345755423892652
108,306,0.5958454548749607
108,313,0.8069038806895016
108,322,0.5680278899127416
108,323,0.5607367441777302
108,326,0.5486779630561514
108,348,0.6061083609065587
108,353,0.5574374413014679
108,357,0.78029419480391
108,360,0.6075654239206413
108,370,0.6891999919178025
108,372,0.6292556034621328
108,386,0.6957123937736542
108,390,0.7337634990368475
108,391,0.6165207568431345
108,392,0.8035314282989651
108,393,0.5768123901299195
108,395,0.8660973206378447
108,397,0.6410409416570307
108,398,0.719662706709275
108,403,0.6850560245087641
108,404,0.8233188366539996
108,405,0.852437431505656
108,415,0.5221915719444157
108,416,0.6431912794753827
108,417,0.524681286882705
108,419,0.6065724407825461
108,420,0.5442741235040468
108,422,0.5335616431177543
108,423,0.59497234199321
108,467,0.5731998684482895
108,472,0.5577420122512147
108,473,0.596528478133647
108,474,0.6950078828899766
108,476,0.7142367472462908
108,478,0.7225548012518939
108,479,0.733227144954293
108,481,0.5232163915610457
108,504,0.5520228510269652
108,507,0.5563108223024803
108,508,0.7347295828319026
108,519,0.5462650137632526
108,535,0.5015934233803044
108,559,0.5021879976889582
108,560,0.5435912594126168
108,566,0.7331598154921476
108,570,0.726664429566292
108,571,0.6295512551082134
108,574,0.8483506359004408
109,183,0.5488451581011161
109,184,0.6421502293516543
109,228,0.5142109591756677
110,111,0.7445810947419952
110,121,0.5364989474085022
110,128,0.5603065333154692
110,151,0.5569736663279699
110,153,0.5648709014999311
110,171,0.5109780999284727
110,173,0.556281723982296
110,181,0.7003664209776264
110,182,0.8454895989567456
110,183,0.5605937235982186
110,185,0.7819690944209069
110,201,0.5833629171502689
110,203,0.5775857569521123
110,207,0.5007763930094666
110,230,0.5958524901240659
110,235,0.6303969049100633
110,272,0.6066775544776385
110,274,0.513307076077955
110,276,0.7544210822063381
110,277,0.6264408013236623
110,283,0.5859280530954761
110,305,0.5280379129337862
110,306,0.5492896307177894
110,311,0.5023244203738794
110,313,0.7473005033721807
110,322,0.5308394263812308
110,323,0.5083118418671354
110,329,0.5330670859941952
110,357,0.6226943740587771
110,372,0.5468999450212834
110,386,0.5581073427036876
110,390,0.5765106639031234
110,391,0.6801584996592435
110,392,0.7942984642506219
110,393,0.6549472385770366
110,395,0.7248114085271059
110,396,0.5347996002463715
110,397,0.5242774267481505
110,398,0.6135985441820434
110,402,0.5210846176932167
110,403,0.8013827629263238
110,404,0.7141821551094887
110,405,0.8119961068246461
110,416,0.5680729838389313
110,422,0.5073843449727014
110,423,0.5603512002295682
110,450,0.5064309514966605
110,471,0.5424937473770411
110,473,0.6073015444542098
110,474,0.6280366034209898
110,476,0.6967533660957973
110,478,0.6579098488128134
110,479,0.7076776384381064
110,499,0.5346535047252828
110,504,0.528872130775619
110,507,0.5119504404209532
110,508,0.6648745895286561
110,519,0.5407796796373138
110,520,0.525863057630891
110,548,0.5154710047391647
110,560,0.5051758296602391
110,566,0.6996516251498117
110,570,0.6883850265533038
110,574,0.7975579142112865
111,171,0.5121647275249476
111,181,0.6019002163326843
111,182,0.6752108467435972
111,185,0.6855712829423807
111,203,0.5478269855503021
111,235,0.5006577572559325
111,272,0.5373552731543126
111,276,0.5877800599362661
111,313,0.5963643873573677
111,391,0.6165708842282702
111,392,0.633271574318151
111,393,0.6421004907855447
111,395,0.5329738364568085
111,396,0.5566106190661655
111,398,0.5200109364968495
111,403,0.78692616349269
111,404,0.5344789414192658
111,405,0.5977737694417177
111,473,0.5087954572628881
111,479,0.5576557456117845
111,548,0.5129561776610317
111,566,0.6247402205644003
111,570,0.5433394530750784
111,574,0.6151072931560834
112,153,0.5249814169766726
112,202,0.5139515559112603
112,207,0.5339254398500668
112,237,0.5251166892036385
112,282,0.5933789115840997
112,370,0.5294089202213674
112,404,0.5777464446399823
112,446,0.5410792669386498
112,571,0.5340518440457712
113,114,0.7260056767905692
113,223,0.5492038168590047
113,238,0.6262166339926865
113,240,0.5146551689946208
113,241,0.5798941311920758
113,243,0.5437026539416109
113,262,0.5043395201063913
113,267,0.5494560784280698
113,297,0.5559159159955435
113,304,0.5365638837712456
113,359,0.5164741123009564
113,364,0.6212587101242055
113,367,0.5726188178995878
113,368,0.5902250671173005
113,373,0.518372845370118
113,399,0.7647367855656848
113,400,0.8198524356155111
113,455,0.5309680749713452
113,463,0.5194762875009732
113,468,0.5199161328478014
114,118,0.5512273164803175
114,146,0.5224388072840284
114,158,0.5017631447633025
114,223,0.5708248596341333
114,238,0.5684799027761958
114,304,0.6007124059531078
114,359,0.5366270413263258
114,364,0.6765497535721421
114,367,0.5223047677765001
114,368,0.5092449627036326
114,373,0.5637566756449023
114,399,0.6618931103929475
114,400,0.7351987848719739
114,401,0.5746031994385802
114,455,0.5646577223493268
114,468,0.543592009257021
115,118,0.6916542230357142
115,121,0.5434479306937707
115,122,0.7049687460666006
115,125,0.5528747252904257
115,146,0.5372529243096391
115,154,0.7480739715559644
115,155,0.592705739945785
115,188,0.596681380558387
115,199,0.5302384164219285
115,200,0.6305093524459315
115,203,0.542656108963645
115,208,0.5953283733988264
115,261,0.7813979052018873
115,262,0.5977598831694725
115,281,0.5708369586643238
115,323,0.6196279820784057
115,331,0.751959426765034
115,334,0.6180729946449839
115,337,0.5157769941772095
115,340,0.5789811951686632
115,341,0.5519105491871092
115,345,0.5457188099876494
115,347,0.6858951823523152
115,354,0.5241466947126179
115,355,0.5888910437293544
115,356,0.6510981549048998
115,358,0.6498556702714244
115,359,0.6667607555572472
115,361,0.5265107619823648
115,363,0.6213586105155928
115,364,0.6480652081979613
115,365,0.5178513560323701
115,367,0.5524644246083276
115,369,0.7007582811760827
115,373,0.6333604697947682
115,374,0.5572581300012068
115,399,0.5593623926889371
115,400,0.5115975709720111
115,406,0.72996844433304
115,408,0.6370138217368957
115,409,0.597985494523789
115,417,0.5501830350997541
115,424,0.5107903257039431
115,428,0.6557672014890055
115,443,0.5605862868752343
115,445,0.5206984786328178
115,447,0.627225860395353
115,448,0.6295536591427726
115,449,0.5875323899597183
115,450,0.6047260522367041
115,491,0.5585274165529751
115,499,0.5948490336843718
115,500,0.5960813729938158
115,501,0.6504658848403351
115,502,0.5903246549951859
115,503,0.7454345987939633
115,504,0.5707585809905469
115,507,0.5869907384253262
115,510,0.5533018173254381
115,516,0.5632048646300712
115,548,0.5191737511845164
115,559,0.5416252757212591
115,560,0.6447641722031544
115,565,0.6244695893031326
115,568,0.5257478822239309
115,573,0.53695599650748
116,189,0.5088008787967158
116,264,0.5429455227669674
116,408,0.5193806390276505
118,122,0.6668459832601026
118,124,0.5379044049219277
118,146,0.5556778638880691
118,154,0.7368441154267911
118,155,0.539614180345973
118,188,0.506905218446152
118,189,0.5611032645159428
118,200,0.5840044831852957
118,208,0.5279690947554315
118,261,0.676802333979174
118,323,0.5189304508194178
118,325,0.5180035617061068
118,331,0.6853848414271683
118,334,0.6917271480458149
118,345,0.5872792514077322
118,347,0.5156204668304076
118,355,0.5847974297035183
118,356,0.6429602595606265
118,358,0.7129322828026605
118,359,0.7661808732347957
118,361,0.5410427379287772
118,363,0.6118227392016565
118,364,0.791848336596048
118,365,0.5139149304249879
118,366,0.5549762402828441
118,367,0.6386988355030628
118,369,0.6921260285200194
118,373,0.646980014669449
118,399,0.6203310230616399
118,400,0.6142251521127007
118,406,0.7473744354399761
118,408,0.6879083809020671
118,409,0.5901446615922563
118,428,0.5778398807122611
118,443,0.5487464069370795
118,447,0.5983253499133953
118,502,0.6038314805790403
118,503,0.746074267421352
118,510,0.5031963669232352
118,516,0.5277057835366
118,565,0.6360974304417325
119,122,0.503260746897868
119,139,0.5413778857140613
119,195,0.5542047453711868
119,196,0.6400136335041827
119,197,0.7576015822798605
119,199,0.5553651599891763
119,200,0.583886970202729
119,208,0.535553923467536
119,250,0.6221524585673932
119,263,0.5742683947099217
119,267,0.5303441664050935
119,304,0.5036514663694818
119,325,0.5248720861900597
119,334,0.5244327632667263
119,359,0.503138612512866
119,424,0.6105677816889713
119,428,0.5612403128002885
119,441,0.5003452550493201
119,493,0.5494265248151353
119,496,0.6687008757567984
119,497,0.6398096482316517
119,498,0.6176019882078454
119,500,0.5435270725387558
119,563,0.5283035891670247
119,567,0.5151675124748756
119,568,0.5343261041492783
119,569,0.5223834886278141
120,338,0.5443985150014286
120,411,0.5911638599647873
121,134,0.555740058895722
121,185,0.6158996044877212
121,186,0.5018756685323247
121,199,0.6407047960123429
121,200,0.7193000606319695
121,203,0.5892477441625351
121,272,0.5995610449481591
121,274,0.5760058908160853
121,276,0.5366540971603998
121,277,0.555305874961649
121,313,0.5734224125967481
121,322,0.5129193974020861
121,323,0.6774162736696256
121,347,0.5198991057810044
121,353,0.5020932368113237
121,390,0.5440650135374575
121,392,0.5963563439951772
121,395,0.5296923643571206
121,404,0.5149173429941751
121,406,0.5032155389540932
121,416,0.5172520224676829
121,417,0.5028230121231375
121,418,0.6033857136932985
121,420,0.5082266152779145
121,422,0.60016777730684
121,428,0.5135596343422401
121,448,0.6048328450089736
121,449,0.6197996127723704
121,474,0.5015769952996452
121,479,0.5760490835996932
121,498,0.5249271848879715
121,500,0.5240024952786458
121,507,0.531511246194071
121,516,0.5687785866588084
121,535,0.544609158529609
121,560,0.5661425564294807
121,564,0.5183758052101046
121,566,0.5560061753480006
121,574,0.5405071190814738
122,124,0.6394162239447715
122,125,0.5717876427139793
122,146,0.5350270669219304
122,154,0.6777545177249084
122,170,0.5237107762412493
122,188,0.5522140213349612
122,189,0.5305492656972776
122,197,0.5743328360444812
122,199,0.570177154004127
122,200,0.5807577017113257
122,208,0.5552687446342321
122,223,0.5082103283853426
122,246,0.503894645995949
122,261,0.6774838764178629
122,262,0.5769737403895071
122,281,0.518551104859761
122,323,0.5160720291200637
122,331,0.6637643452096258
122,334,0.6266738223524521
122,337,0.5379049668766215
122,347,0.6793730814947738
122,354,0.6378882855799866
122,355,0.5674805572944562
122,356,0.7063946216335162
122,358,0.6249563924187754
122,359,0.7265879119320744
122,361,0.6317106669775863
122,363,0.5988645972429616
122,364,0.7129228840723044
122,373,0.5631853912469974
122,389,0.5076273079929153
122,394,0.51474066877789
122,399,0.6892219619475091
122,400,0.6694678201298787
122,406,0.6580449040413647
122,408,0.5149278315517712
122,409,0.5088760839831342
122,417,0.673025393399042
122,422,0.5249784986687742
122,428,0.6378216573385046
122,443,0.6166713184020467
122,445,0.5237723918270835
122,447,0.5926222843981912
122,448,0.5382269997393244
122,499,0.5333499598378381
122,500,0.5837299278348801
122,501,0.5678590370820897
122,502,0.6223945757490228
122,503,0.7304081345394644
122,504,0.5009410664929766
122,507,0.5445477630884883
122,510,0.5017017852438664
122,533,0.5624120260924262
122,560,0.5702614278963714
122,568,0.5068422694374407
122,573,0.511669915200106
123,126,0.8842460837683604
123,127,0.723081824274526
123,179,0.7279106174043609
123,180,0.6583067216303181
123,183,0.5748557144895363
123,184,0.5148206934012222
123,221,0.5004922806705495
123,225,0.5340199131627489
123,226,0.5049842210169404
123,228,0.6722796352381121
123,230,0.5002665626805597
123,231,0.6388518714488215
123,235,0.5447827810206197
123,237,0.7924358309960824
124,125,0.5183377599843965
124,199,0.5202263012670529
124,225,0.5081399935461723
124,325,0.5277098832988694
124,331,0.5289210150120554
124,334,0.5546191347372876
124,356,0.6221860061626985
124,359,0.582921123047786
124,361,0.6954686902843175
124,362,0.5861414243028299
124,364,0.556429205371754
124,366,0.5328336384344046
124,399,0.5246331172151578
124,417,0.5587929290484578
124,428,0.506287178894274
124,443,0.5416456530099729
124,503,0.5553455387798651
124,533,0.5316115114908535
125,261,0.5029234422039233
125,323,0.526913577422882
125,331,0.6083984013037973
125,334,0.5066830723285456
125,337,0.7104648754077718
125,340,0.5965019631076224
125,341,0.5497994994354585
125,354,0.5093795945890696
125,355,0.557648707769369
125,358,0.5217977087801416
125,361,0.5291711371835015
125,369,0.6056677959327326
125,417,0.5605999230198242
125,418,0.5661508945350168
125,422,0.5937876999793806
125,428,0.5833855529782531
125,449,0.5130749254334596
125,565,0.5676672804373778
125,573,0.5342735912101808
126,127,0.8527947419560743
126,179,0.8514074481416098
126,180,0.7343043185277005
126,183,0.5670396767859847
126,184,0.5447721424940655
126,221,0.5279980154403275
126,228,0.6934520465717415
126,235,0.5278615543099106
126,237,0.7568459504934517
126,263,0.523204889943041
126,463,0.5000569505683506
127,179,0.8489108484888636
127,180,0.7268020437518835
127,184,0.5221181434513572
127,228,0.5105827363348504
127,237,0.5843859771686118
127,263,0.5735107745720399
127,267,0.5705617316589656
127,437,0.505505674784016
128,171,0.5107657376240406
128,173,0.5778059671811968
128,182,0.6262580401059958
128,201,0.5691689296099199
128,235,0.5185222353537866
128,261,0.5120761182885871
128,298,0.6268138710808839
128,313,0.5612652835098558
128,347,0.5033864889416257
128,360,0.5767814402871069
128,392,0.5186259692380984
128,395,0.6439979371097827
128,404,0.6069562547369618
128,405,0.5905719159698255
128,416,0.5093608899642323
128,417,0.5042229464509668
128,467,0.6233548288752317
128,476,0.5187002578082979
128,499,0.5763755981605008
128,504,0.5221802887133701
128,507,0.5301814477034957
128,508,0.6429559389626485
128,560,0.5308442889559953
128,566,0.5241761775325993
128,570,0.5341526264251647
128,574,0.6590076515067844
129,131,0.6226329626258822
129,156,0.5244234880294806
129,159,0.509212272425106
129,162,0.5460812998469496
129,164,0.583110279556723
129,166,0.5574934866403471
129,167,0.618277867618202
129,176,0.518113993168071
129,177,0.8608221080637182
129,214,0.6749422533552903
129,218,0.5599673880604753
129,219,0.5767765486835851
129,222,0.5114577461807592
129,232,0.5274972309330546
129,239,0.5917210581929034
129,335,0.5444097172969787
129,336,0.5442599228104364
129,425,0.6843994908652357
129,451,0.5532237828679127
129,464,0.5403559912382732
129,530,0.5585648196092595
129,542,0.5100322311171888
130,174,0.6494814619372624
131,133,0.5054105321501553
131,135,0.5120455364664888
131,177,0.6655765206823943
131,335,0.5017013912401466
131,336,0.6314856426816845
131,426,0.5247002871518047
131,530,0.5687242310173308
132,134,0.5428530099567715
133,208,0.5025891552893801
133,275,0.6069949508694922
133,331,0.6217081897207835
133,361,0.5350833914321574
133,428,0.581557802437398
133,565,0.5434149145880635
133,568,0.5510671718665148
133,572,0.5266887050583281
134,268,0.5290740557859042
134,270,0.5023269985345913
134,293,0.5251352007028679
135,218,0.5188628835968431
136,438,0.5307174776938177
137,138,0.5537431135651104
137,167,0.5476239977546078
137,169,0.574287001374527
137,176,0.6263819441752647
137,196,0.513445962304715
138,139,0.691118178098393
138,168,0.575633351785907
138,175,0.5298158948743608
138,192,0.5836490423368674
138,194,0.5425595717989683
138,196,0.6052474321638187
138,243,0.554802925288632
138,247,0.6669208688029097
138,250,0.6063798400369196
138,251,0.5346542573584728
138,304,0.570170985086733
138,434,0.5602334686420785
138,470,0.5359066166806304
138,530,0.5205277425781183
138,533,0.6238566923965483
139,191,0.5233085499216871
139,192,0.5812128371742341
139,194,0.5319499480195972
139,196,0.5618295306867659
139,205,0.5480055695166159
139,225,0.511772193326634
139,243,0.5628895463720349
139,247,0.6534231152144969
139,248,0.5176205660594018
139,250,0.766187432446658
139,251,0.5170037696845132
139,533,0.703525593803024
139,563,0.5178017322302529
139,567,0.5160303859503624
140,198,0.5078221448936681
140,555,0.52580951552316
141,554,0.576005212799806
143,265,0.5106407186057142
144,153,0.5808398117000869
144,282,0.5114817309143708
144,313,0.5030794205911013
144,357,0.5384226468407319
144,370,0.5664573958180742
144,372,0.6369603903601562
144,392,0.5146811304693504
144,395,0.5252905930634215
144,397,0.5261069011470726
144,398,0.5975555824181683
144,404,0.5726919215586561
144,405,0.5767957648522312
144,476,0.5688598147533408
144,478,0.5236655596345215
144,558,0.5106361204181495
144,566,0.5757640974523351
144,570,0.5077274885377565
145,147,0.6792290690677476
145,156,0.5068234428546158
145,164,0.5244607255935352
145,222,0.5488968877327209
145,239,0.5186821163919907
145,257,0.7001448577831939
145,259,0.5474715519088007
145,278,0.5914874056650289
145,279,0.6852287795687223
145,343,0.5398210763148432
145,384,0.5945466928774399
145,462,0.507668694035801
145,463,0.569254737483782
145,569,0.700684480571943
146,147,0.6732798985931743
146,170,0.5143304580931466
146,261,0.5394919472907934
146,281,0.7559060918224175
146,285,0.5098334948392163
146,299,0.5387817508472618
146,334,0.5355739933684018
146,343,0.5660233521534196
146,344,0.5557176259875131
146,345,0.593037713313501
146,349,0.5180901606534314
146,350,0.5226585909781364
146,359,0.5179680729642364
146,364,0.6739884871471967
146,394,0.5774299879030823
146,399,0.5561702296006757
146,400,0.5937767184323114
146,442,0.6101548318650034
146,444,0.6453918732363778
146,445,0.683338022961009
146,447,0.6475953869826172
146,468,0.5306241232630001
146,503,0.513402793059756
146,568,0.5191149562722552
147,262,0.5464302941309606
147,279,0.5427153518069641
147,281,0.6329134250653635
147,343,0.5708797144270026
147,344,0.547495685711821
147,359,0.5019364160808834
147,364,0.5152563730641764
147,384,0.585544777328069
147,389,0.5403402041202288
147,442,0.5084647982949249
147,445,0.5425223604982325
147,447,0.5342022652968098
147,463,0.5163901181657576
147,569,0.6709678056110989
148,349,0.5141226539131287
148,369,0.5000125825187294
148,428,0.5458817129027455
148,443,0.5785034463063731
148,447,0.5324480162739323
149,150,0.7393342952027528
149,202,0.5226899016219193
149,229,0.5188604748792777
149,446,0.5525500270538435
150,281,0.578620912922429
150,572,0.5002716134106815
151,153,0.7138300857887708
151,182,0.6327600738483922
151,185,0.6816698057619309
151,186,0.5870777141656277
151,230,0.5724790585855541
151,272,0.6633835772408453
151,273,0.6061624734953427
151,274,0.6130705592744531
151,276,0.7511318926370456
151,277,0.8042049027511733
151,283,0.7815329972545365
151,284,0.691585058382783
151,306,0.5768818357550232
151,310,0.5490648130411173
