Node1,Node2,Correlation
95,516,0.5004835947273708
95,518,0.6797183291323015
95,519,0.7439503120339023
95,520,0.7788475806043614
95,521,0.6593139587989143
95,522,0.5824960550905415
95,535,0.675037137911967
95,537,0.5186911027996151
95,540,0.5076989975927322
95,541,0.5446984284545123
95,547,0.6127871400907708
95,566,0.8454726241680981
95,570,0.7370809508377424
95,574,0.8739066175592908
96,99,0.8536434687653102
96,101,0.658106170352505
96,105,0.6769946818645386
96,108,0.6802816963385582
96,110,0.7596772118902951
96,111,0.6547915111185052
96,112,0.5779411211201648
96,123,0.6298527884919578
96,126,0.5893317594360766
96,179,0.5347407182561071
96,180,0.7085369954247884
96,181,0.6882519893544052
96,182,0.7837359533353448
96,183,0.7249188337729795
96,185,0.764529367874217
96,195,0.5283825490599234
96,207,0.5738518066609026
96,227,0.6384907400261078
96,228,0.6528734880344957
96,230,0.6926496304712729
96,231,0.6330036702883589
96,235,0.7656186992502463
96,237,0.7709873081153551
96,272,0.537896501779595
96,273,0.5262045551046992
96,276,0.7046738717952119
96,283,0.578245896203857
96,306,0.686725076827038
96,310,0.5775270911501786
96,311,0.6323002364723944
96,313,0.7933385088414348
96,381,0.5013124743270931
96,391,0.6240801604641014
96,392,0.7938423241626079
96,393,0.5400961401719481
96,395,0.5394725592980713
96,396,0.5915849345559926
96,403,0.717897433076559
96,404,0.6433749716783915
96,405,0.6057809575655217
96,414,0.5208199272178795
96,416,0.6119625839663433
96,467,0.5712018320972813
96,473,0.5242311203712754
96,474,0.5360686673265304
96,476,0.5686923906770087
96,478,0.5587524036500807
96,479,0.7306861781772487
96,481,0.5155657873956461
96,491,0.5483360304995214
96,508,0.6982980120062429
96,518,0.5420845191352763
96,519,0.5746470773162203
96,520,0.6775100936935389
96,521,0.5906822377201124
96,535,0.5172554042368837
96,566,0.7205872129567175
96,570,0.6688541863620299
96,574,0.7787711164225105
97,100,0.7531423735900703
97,103,0.5371402100998934
97,107,0.5403443598722074
97,113,0.6094425518380927
97,114,0.6103677879770047
97,115,0.5422487204287766
97,118,0.5793464202679284
97,122,0.6627509033314529
97,125,0.650225840756365
97,138,0.5054100718995675
97,139,0.6307559738442002
97,146,0.5555582333759457
97,147,0.5410569696557561
97,154,0.5337578370010919
97,192,0.534059368840596
97,196,0.5165807526571239
97,210,0.5471679742959753
97,246,0.6516220232896957
97,247,0.5473401459059978
97,250,0.5927878288313427
97,252,0.5495238689777401
97,253,0.5114304063453411
97,281,0.5499835697600982
97,285,0.5554246435125832
97,302,0.5047690625958303
97,304,0.5398285923686478
97,331,0.5037816746981583
97,337,0.5008224068219632
97,341,0.5352192194290364
97,356,0.5570623910422725
97,358,0.6097897710391877
97,359,0.527822785859146
97,363,0.5550070869646763
97,364,0.6710757507813497
97,367,0.5375159105206985
97,373,0.6273356005421155
97,384,0.5509890598821038
97,389,0.5887239072326592
97,399,0.5742689141538201
97,400,0.644151010370014
97,406,0.5698285873552151
97,417,0.504773331118958
97,422,0.5483287151687862
97,434,0.5273321038756277
97,435,0.5229458462534378
97,445,0.5034059541485535
97,503,0.5326873605426947
97,514,0.5819100114716795
97,541,0.5016424789559173
97,552,0.5429100674404254
98,100,0.555179236754732
98,104,0.6534942061607452
98,127,0.5840088608674171
98,140,0.5087245542689822
98,179,0.6252693758285446
98,184,0.7010121942534029
98,222,0.5259906440861023
98,257,0.512662918692559
98,267,0.5441641022814141
98,280,0.5175452809173035
98,339,0.559374095244527
98,344,0.6137885238989829
98,356,0.515537628057647
98,361,0.6165755636386595
98,371,0.6242480125680613
98,384,0.6365468431144662
98,437,0.5334685244020133
99,101,0.5712583867156551
99,105,0.751202405271028
99,108,0.8242859107644464
99,110,0.8819776761453608
99,111,0.7435359162147651
99,112,0.5960863509077133
99,123,0.5376149058789336
99,126,0.5014958127187382
99,128,0.6022278162896528
99,151,0.5600768914695433
99,153,0.5906311371647567
99,171,0.6040693512372147
99,173,0.5663075831808089
99,180,0.6254098510966802
99,181,0.7757537414003379
99,182,0.8682893965305011
99,183,0.7384088212151289
99,185,0.9409042522293941
99,197,0.5051043478490822
99,201,0.6280487529588654
99,203,0.6002896288205423
99,207,0.6096068119226014
99,227,0.6268235377616521
99,228,0.629482617339757
99,230,0.6866565915435465
99,231,0.7101962381646308
99,235,0.82428380172926
99,237,0.7428680799821715
99,249,0.5553501306475568
99,252,0.5204374310259762
99,272,0.6924500362739099
99,273,0.5049681155758365
99,276,0.8576991510944884
99,277,0.6043612270680949
99,283,0.7515780559826402
99,305,0.5393971692467434
99,306,0.7778893603284928
99,308,0.6115895363689574
99,310,0.5933274840506325
99,311,0.6932094672356189
99,313,0.8981621764809375
99,322,0.55618850821469
99,323,0.5376770132523221
99,326,0.5302559267556457
99,329,0.5252676288976048
99,357,0.5051439091079727
99,372,0.5056950495291509
99,375,0.5386010081183158
99,381,0.5713544303222268
99,386,0.5957895590909176
99,391,0.6976497263986022
99,392,0.8992540997120367
99,393,0.6217772913973997
99,395,0.7080084285571929
99,396,0.6630431918505846
99,398,0.6059620132426377
99,402,0.5262923738554844
99,403,0.8556243364986327
99,404,0.750284425174292
99,405,0.7536244229833386
99,414,0.5736978651954407
99,416,0.6808864034513267
99,417,0.5606714923798117
99,419,0.556464753631259
99,420,0.5319018485860384
99,421,0.5293490901660883
99,422,0.569139488817762
99,423,0.5705696573623721
99,427,0.5353648192502289
99,433,0.5490705614994301
99,467,0.6192159308897938
99,471,0.5648746617550744
99,472,0.5441006292584702
99,473,0.6584222206531901
99,474,0.6487663092682768
99,476,0.677276550761991
99,478,0.6612068247948925
99,479,0.850250177991782
99,481,0.521770058929499
99,491,0.6120743052475571
99,492,0.5478670117563013
99,508,0.7819604762232474
99,516,0.5182475990064078
99,518,0.5687093490288972
99,519,0.6394327110024046
99,520,0.7191083035626251
99,521,0.6242462138860169
99,522,0.561044600883829
99,535,0.5845563169032747
99,547,0.5683514225441058
99,566,0.8165293302422162
99,570,0.7369857573446501
99,571,0.5232976302397431
99,574,0.8963847832034568
100,113,0.5471478587781885
100,122,0.5799139204133181
100,125,0.5300550493410949
100,139,0.5554703273550603
100,147,0.5592851952916902
100,246,0.5195740631436443
100,250,0.5301273515840474
100,281,0.5472059812996423
100,285,0.530607548615108
100,344,0.56549721359959
100,354,0.5273309960619145
100,356,0.5071498615214719
100,358,0.502656814276638
100,361,0.5694362654604375
100,364,0.549804929840454
100,373,0.5965716900490933
100,374,0.5033323365740503
100,384,0.598206609975697
100,389,0.6461954695346529
100,400,0.6158964898678376
100,422,0.5602426347338796
100,435,0.5028212285918612
100,569,0.521653896879107
101,105,0.6531945437112019
101,108,0.5236714830996296
101,112,0.647154718559465
101,123,0.5284623125470366
101,126,0.6066602907278466
101,179,0.6754407405103046
101,180,0.7175680561115318
101,181,0.5188865300362995
101,182,0.5405509320690576
101,183,0.6387766803191836
101,184,0.5799658377755517
101,207,0.5214432770930674
101,228,0.5865723508349847
101,229,0.5342692103826113
101,235,0.5845638071482968
101,237,0.6819141983678315
101,291,0.5749221693405626
101,313,0.5169309277755457
101,370,0.52764869559208
101,392,0.5451590178771906
101,393,0.5444235498695705
101,404,0.5369269610435725
101,405,0.5002626710438486
101,476,0.5022336031227191
101,479,0.5294664207494401
101,480,0.605267195930774
101,508,0.5840339481498478
101,570,0.5207577364364744
101,574,0.5593089379851011
102,104,0.6540190273270341
102,129,0.5196220846817615
102,131,0.5171113637394648
102,222,0.6410294778863931
102,355,0.5357761369545374
102,394,0.6355397948885612
103,106,0.6381445061883002
103,107,0.8356025693982145
103,111,0.5379422288754723
103,113,0.74169003563722
103,114,0.6811930045766765
103,122,0.6180665542482795
103,139,0.5777497735009239
103,154,0.5102606131617956
103,178,0.5494896545670382
103,187,0.532717533859273
103,191,0.5673680714660525
103,192,0.5409032346620234
103,196,0.5025082004414454
103,197,0.5354260720632418
103,223,0.55599590303248
103,234,0.5325661049907356
103,238,0.639417023413939
103,243,0.5250193475050495
103,246,0.5277449631747979
103,247,0.5340297353684387
103,250,0.5838058234440255
103,297,0.6178331452298982
103,302,0.5575952875469192
103,303,0.6007077590378738
103,304,0.5735660850800651
103,364,0.5474663791064737
103,373,0.548100992851016
103,382,0.5218189106341296
103,391,0.5539488244153282
103,393,0.6358287571333358
103,396,0.5983262471171503
103,399,0.8052980307031709
103,400,0.8153878506732734
103,401,0.5237095215850485
103,468,0.5547942876323795
103,475,0.613846946065745
103,533,0.530340545976907
103,569,0.5210528159943998
104,109,0.7442286148772258
104,140,0.5038752773270835
104,184,0.6560099837956233
104,222,0.5374069719307248
104,280,0.5199306617213981
104,321,0.535425575181617
104,348,0.5057062695205982
104,384,0.5073542630824079
104,385,0.5090106821350888
104,389,0.5309297809951734
104,390,0.5026107125161796
104,394,0.7555662564595937
104,446,0.5854298729871629
105,108,0.7465926040719905
105,110,0.5535739094725571
105,112,0.6870077636642343
105,123,0.5173089380655608
105,126,0.5810384325435998
105,149,0.5586770809677191
105,151,0.5235107926522574
105,153,0.6181505951823607
105,171,0.6096925530290864
105,179,0.5172072415539309
105,180,0.6184901286541797
105,181,0.5998854832742371
105,182,0.6033869710606116
105,183,0.7924405242776597
105,184,0.6270759850735147
105,185,0.7338180528259792
105,207,0.590935161636244
105,228,0.7360031197803706
105,229,0.5462197381705541
105,231,0.6503823626148427
105,235,0.6999969126723548
105,237,0.7533243735378737
105,272,0.5729328576875281
105,274,0.5086557456939902
105,276,0.5457598232976862
105,283,0.6700870962453904
105,313,0.6495187396093355
105,326,0.5737354058326704
105,357,0.5189978114541012
105,360,0.5648990127334971
105,370,0.6281802493303693
105,372,0.582002199193081
105,386,0.5746197455956326
105,389,0.5063659522112978
105,390,0.6109781206684691
105,392,0.6486604982625201
105,395,0.7256771625677294
105,398,0.6010214648527383
105,403,0.5472870728457945
105,404,0.7030464874819343
105,405,0.7055526921850742
105,416,0.5636541021998739
105,419,0.5511974138760597
105,423,0.5556035796605648
105,446,0.5671777700463473
105,471,0.5549881155153655
105,472,0.5004235184312721
105,474,0.5954586101303863
105,476,0.6264541919566928
105,478,0.6566609332152565
105,479,0.6897859542545712
105,508,0.6890107708775913
105,566,0.5479088826029404
105,570,0.6033523150433792
105,571,0.5308879144059601
105,574,0.7573022249810406
106,107,0.6347486470719773
106,113,0.6502256542085647
106,122,0.5020259859735897
106,178,0.6256998345653774
106,206,0.6262221186433614
106,238,0.5753064213044985
106,297,0.5145427749462324
106,315,0.5323029449622559
106,393,0.537197359998611
106,399,0.602574904650525
106,400,0.6124814470815958
106,462,0.5153496757146803
106,475,0.513220208078345
106,509,0.5269708702785959
106,569,0.5101506728484589
107,113,0.7708812183850275
107,114,0.6303562237170863
107,122,0.5828802514801268
107,139,0.5565812981485236
107,178,0.530188098517057
107,187,0.5361662460830238
107,191,0.5248339807103419
107,223,0.5192192446320519
107,238,0.7025728448566232
107,250,0.5016363049878821
107,297,0.6569306341413561
107,300,0.5663991336177422
107,304,0.5679833903360698
107,359,0.5137344577618362
107,373,0.5750547265621535
107,382,0.5823244809978869
107,393,0.5836211151758256
107,396,0.5601409670080879
107,399,0.7374034914642524
107,400,0.8275964726211682
107,468,0.5485412438859851
107,475,0.5406443268473857
107,509,0.5237036749568948
107,533,0.5706512699413975
107,569,0.5217660185927411
108,110,0.6588921149214227
108,111,0.5773665232956128
108,112,0.6455960046494646
108,123,0.5354433571841368
108,128,0.5676972938193119
108,151,0.7437890794070607
108,153,0.7519501385780255
108,171,0.5646487292399736
108,173,0.5615185627413346
108,180,0.5820377333796021
108,181,0.6400424792818736
108,182,0.7806422631449368
108,183,0.7869682027324008
108,184,0.6867298982289783
108,185,0.8422604789947786
108,186,0.5677960025185214
108,201,0.5069058369432574
108,203,0.5488313714128857
108,207,0.5518025268935283
108,227,0.5498360898627614
108,228,0.5736385920710768
108,230,0.5931708110864689
108,231,0.7656396942385213
108,235,0.7623190214700827
108,237,0.7317789669127183
108,272,0.6581080272040968
108,274,0.5275599470028505
108,276,0.7526666457746091
108,277,0.5865460274634938
108,283,0.8014539338984485
108,298,0.5071001632667649
108,299,0.6285959436398612
108,306,0.6624986738614405
108,308,0.5523937491790983
108,310,0.537294206499634
108,311,0.5593526975256545
108,313,0.8017794338246965
108,322,0.581578292344811
108,323,0.5306354485307501
108,326,0.5968967471237535
108,329,0.5438118386570354
108,330,0.5182672848706446
108,340,0.513271341499225
108,347,0.5159207622733376
108,357,0.6460953719772445
108,360,0.665883789085606
108,370,0.6065826668294055
108,372,0.6217060556816494
108,381,0.5556095439121765
108,386,0.7550298689552879
108,389,0.5812697027423608
108,390,0.7127068569746473
108,391,0.5632184882760155
108,392,0.7790633796514977
108,393,0.5223281202633216
108,395,0.8137356560374007
108,396,0.5637502681843993
108,397,0.6656210378059733
108,398,0.7033300365727193
108,403,0.6628804641042101
108,404,0.8146638953024382
108,405,0.7423165490828663
108,414,0.5763204829448326
108,416,0.6541640845208995
108,417,0.7047276161937318
108,418,0.5940984063352408
108,419,0.6022754870223104
108,420,0.6193480480741497
108,421,0.5572971514879288
108,422,0.6645340416206704
108,423,0.640751627277568
108,433,0.5786322476991104
108,439,0.5022175613086641
108,446,0.5779086989929995
108,450,0.513978741261707
108,467,0.5630686169985011
108,471,0.5524521804472893
108,472,0.5936991096580337
108,473,0.6141573869144026
108,474,0.6914911301979958
108,476,0.6685078836410511
108,478,0.7004108066167188
108,479,0.7969788676880224
108,491,0.5534753543763752
108,492,0.5629814322678408
108,507,0.511522216804296
108,508,0.7347923143684331
108,516,0.5020836795537191
108,518,0.5263629422219762
108,519,0.6477484828066519
108,520,0.5562651602162656
108,521,0.5427784018700016
108,522,0.5140815394814912
108,535,0.5677436629006769
108,541,0.5209195284028034
108,552,0.512227969184189
108,555,0.5477629398355851
108,566,0.6967575710040947
108,570,0.7468749667836003
108,571,0.5809132359504358
108,573,0.5243157715711757
108,574,0.8264045187071261
109,140,0.5077693186320416
109,149,0.5492135055950935
109,183,0.5021390615781798
109,184,0.6676639859463559
109,186,0.5211168797737399
109,390,0.5206468870223779
109,394,0.5689183733464439
109,397,0.5300952641629213
109,446,0.5151928326554597
110,111,0.843375807261709
110,128,0.5185413476506874
110,171,0.5361292388517076
110,173,0.608719584570549
110,181,0.7395660927832761
110,182,0.8424845620262844
110,183,0.5125681325131439
110,185,0.8225462285041014
110,193,0.5049118049084109
110,201,0.622447558091579
110,203,0.5968206568947744
110,227,0.5675813385390706
110,230,0.6156817590819428
110,231,0.5526236233475238
110,235,0.6962810074776076
110,237,0.5854725400438417
110,249,0.59502247789772
110,252,0.5527963684132647
110,272,0.6732722751996995
110,273,0.5488921893700814
110,276,0.8254807769413967
110,277,0.5544634520501157
110,283,0.5824930683280074
110,305,0.5469588884369725
110,306,0.7204674660822057
110,308,0.5705667638831703
110,310,0.5989130308706802
110,311,0.6520080560737266
110,313,0.8160550421953
110,323,0.5503207444576832
110,375,0.524953400575377
110,381,0.6066472880917514
110,391,0.7140801611947372
110,392,0.8457098985262025
110,393,0.6538375085834467
110,396,0.6917081332191455
110,402,0.6181747302329337
110,403,0.8711496039232693
110,404,0.5587561492616364
110,405,0.6065287118992931
110,416,0.5586833312181403
110,427,0.5389456637945558
110,467,0.6457189961226174
110,473,0.607068150146015
110,475,0.5450184801067944
110,479,0.7117268350928909
110,481,0.5873069397253331
110,483,0.5289703451152491
110,491,0.5971721703018876
110,508,0.6288375374329245
110,516,0.5102042928117096
110,518,0.5265251459532624
110,519,0.5031427165494773
110,520,0.6948765323792719
110,521,0.6929446215356875
110,522,0.606237450947991
110,547,0.6239309557514471
110,548,0.5340235226354382
110,566,0.7655087369964596
110,570,0.6069716968818735
110,574,0.7374436750817717
111,114,0.578924725093855
111,173,0.5237650861144124
111,181,0.6551920543770438
111,182,0.8096882378163451
111,185,0.7288442713300199
111,193,0.5209944138433872
111,201,0.5813750870610437
111,203,0.5481896834366866
111,227,0.5060279912505744
111,230,0.5266044140842788
111,235,0.5719743653305542
111,249,0.5768475252015729
111,252,0.5515689539975669
111,272,0.6423214499765076
111,276,0.7080611237891205
111,303,0.5722603530929289
111,305,0.5163311178611552
111,306,0.6147499703442796
111,310,0.5314326311575512
111,313,0.7483734050303161
111,323,0.6010530035225888
111,381,0.509744591539876
111,383,0.5141635385797424
111,391,0.6867106261253885
111,392,0.7806775663870891
111,393,0.6820434534735801
111,396,0.6986779591364743
111,399,0.5828287970441782
111,403,0.8306582128446375
111,404,0.5071670963196392
111,405,0.5384021133659019
111,416,0.5334805395595347
111,417,0.5187054664441232
111,467,0.6121801056597417
111,475,0.6623850698074122
111,479,0.6217713385078281
111,481,0.5805966612742935
111,491,0.6056027884353455
111,492,0.5255723743881329
111,508,0.5613322949667119
111,520,0.6512384600887924
111,521,0.6645486828916147
111,537,0.5213131714143643
111,547,0.636364265476244
111,548,0.5252068136025194
111,560,0.5103660642165612
111,566,0.7152876995363422
111,570,0.5147204396723876
111,574,0.6217518751196502
112,151,0.5494613455144104
112,153,0.5506091334033022
112,180,0.5502293395533743
112,182,0.520162457177795
112,183,0.6177032696193552
112,184,0.5093784769512565
112,185,0.6017522808383945
112,207,0.7006019261987054
112,231,0.5224373841395301
112,235,0.5823587360871287
112,237,0.5764438700119029
112,282,0.6150385371545803
112,283,0.5822655896537479
112,288,0.5039778538954334
112,291,0.5496919211523131
112,298,0.5087865354530915
112,313,0.6233437614077222
112,322,0.5054340049575754
112,326,0.5597788407746126
112,357,0.6375506796619105
112,360,0.5886797510011877
112,370,0.6115618025382956
112,372,0.6509087280721656
112,386,0.6082527100879761
112,390,0.5855328779803637
112,391,0.5378079371410579
112,392,0.6371653102565796
112,395,0.7052147660309426
112,397,0.5385053582964905
112,398,0.6935502731038021
112,404,0.8031957879564886
112,405,0.7088698246264742
112,414,0.5087543030299484
112,416,0.623451695760348
112,420,0.5936151612646308
112,421,0.5770401966677424
112,422,0.5073478532502506
112,423,0.6591468091990323
112,446,0.5764080833870652
112,471,0.5060034921346405
112,472,0.6440513019608034
112,474,0.6854847629963711
112,476,0.7081286806177659
112,478,0.7163610252586414
112,479,0.6914328464143762
112,508,0.6751495356884917
112,519,0.6193740067440426
112,566,0.5450655341928663
112,570,0.6931318215561909
112,571,0.5779808121526097
112,574,0.709651818738366
113,114,0.667421535430759
113,118,0.536917929902293
113,122,0.6749505596415561
113,139,0.5199046354090764
113,154,0.5265345671180439
113,221,0.5057068480420623
113,223,0.551945315529386
113,238,0.6609502911303906
113,246,0.5682108492610888
113,250,0.5325790304042611
113,297,0.6465807788632192
113,300,0.5882559085250022
113,303,0.5293315127500227
113,304,0.5924296602907551
113,347,0.5212312366690082
113,356,0.5190002727782116
113,359,0.6254826545734955
113,361,0.5303374283447092
113,364,0.5762911573237164
113,366,0.508375830979582
113,373,0.6132948911017639
113,382,0.5487024664027486
113,389,0.5245156963328531
113,399,0.7204392727662756
113,400,0.8087235933329292
113,406,0.5232219713563644
113,417,0.5007582245232605
113,468,0.5727957419295547
113,475,0.5834418316275228
113,503,0.5064779455156375
113,509,0.5100881354517528
113,533,0.5775908528996023
113,569,0.5534311725007731
114,118,0.6813994263176342
114,122,0.6060713474477918
114,146,0.5522615017601556
114,147,0.5004557708609184
114,154,0.5532876150713185
114,191,0.5590811632754302
114,192,0.5347082291905273
114,197,0.5302058525875633
114,223,0.501095853307217
114,241,0.5620970465837645
114,243,0.5025566912448354
114,246,0.6714326243702367
114,247,0.5172079619073429
114,249,0.5380770325318681
114,250,0.5443371599212384
114,252,0.5696869131763065
114,253,0.5225335465267755
114,302,0.602398743800176
114,303,0.6565550325320905
114,304,0.5687040415469725
114,323,0.5409228977311636
114,364,0.747305261399293
114,367,0.5622708360777668
114,368,0.5818858086381489
114,373,0.5953589190979305
114,393,0.5069560517767617
114,396,0.6431782193424078
114,399,0.7996436250288739
114,400,0.7428259389016395
114,401,0.517156126300139
114,406,0.5773924347830627
114,455,0.5086339233775685
114,467,0.5558611194010835
114,475,0.5820365690014148
114,491,0.523674970091539
114,514,0.5876008796676485
114,547,0.5933060966311992
114,548,0.5144227651039025
114,550,0.5042565940988076
114,569,0.5344739134982198
115,118,0.5901367165942762
115,122,0.622254258319485
115,125,0.5498698876065499
115,154,0.5473641857646881
115,155,0.5928622226774529
115,188,0.533457249376512
115,261,0.7741340904023747
115,262,0.6661942856858146
115,265,0.5515784743517818
115,331,0.6285612146419362
115,334,0.5726332696597649
115,347,0.5661706312154098
115,354,0.5290320051808011
115,356,0.593629649005941
115,358,0.5639977595357551
115,359,0.6755789306079609
115,361,0.5396221577544044
115,363,0.6330977175254446
115,364,0.5633441776676047
115,365,0.5809329520290907
115,367,0.6059245089610785
115,373,0.5833979337068118
115,406,0.7473085120621464
115,408,0.6606028545035012
115,409,0.6183270082248038
115,417,0.5219168963515917
115,428,0.6136461438182566
115,434,0.5040023891401797
115,445,0.5041606846572572
115,447,0.5323349601812774
115,499,0.5010702135962516
115,500,0.5512500342637929
115,501,0.5138840392890883
115,502,0.5259558331159577
115,503,0.6695569155823649
115,504,0.5328403770997892
115,558,0.5067823583169652
115,559,0.5231059552774732
116,189,0.5181848836774257
116,408,0.5254458444791847
117,371,0.5045206812366747
118,122,0.5794548330619551
118,146,0.6193092305555244
118,147,0.5733501110111884
118,154,0.6367920302451716
118,158,0.5517615734894035
118,240,0.5640655295302911
118,248,0.5196664094406962
118,261,0.6193036260065072
118,262,0.5210887433919673
118,334,0.51192978486048
118,359,0.6021303549323399
118,363,0.5144055493944644
118,364,0.6899622072550736
118,367,0.6101665203160649
118,373,0.5649339724871418
118,399,0.6472122290132426
118,400,0.5544150713174743
118,406,0.543062639551663
118,409,0.521774353026534
118,443,0.5218288903588248
118,455,0.574139623408222
118,490,0.5150524110724027
118,503,0.5770002384738102
118,545,0.5461504148962203
118,550,0.6493035922232914
119,120,0.5312213405251326
119,139,0.5762573758597169
119,191,0.5024225893331261
119,195,0.5641378511657774
119,196,0.5659664356159667
119,197,0.6966515301886426
119,200,0.5330928144053431
119,223,0.5065001009613009
119,250,0.5771075864970414
119,303,0.5376525125316908
119,363,0.5096260736961429
119,410,0.5026986701451917
119,491,0.5464621859906716
119,492,0.5794646755995889
119,493,0.5051217399301204
119,496,0.6332038304618441
119,498,0.5857793705181131
119,500,0.540800262924775
120,195,0.5803509921892785
120,197,0.5415237185121134
120,199,0.5200171378090023
120,255,0.5318100481231891
120,262,0.5043660455613614
120,263,0.5020031062649536
120,338,0.5836667432954225
120,411,0.560008672599178
120,424,0.5614858770058896
120,491,0.5290558290087106
120,492,0.5681058335469923
120,493,0.6699292099589256
120,496,0.6395504667875888
120,497,0.5880635839529786
120,498,0.6007385167633944
121,185,0.5032161252682787
121,203,0.6822080948429023
121,272,0.5013896773388342
121,283,0.511980234832418
121,398,0.5159894119788135
121,449,0.5133083518199396
121,566,0.53517913945952
121,571,0.5345491909471384
122,124,0.5269383784466433
122,125,0.5362479790864549
122,139,0.5496464503225026
122,147,0.6100233683937518
122,154,0.6842103385242269
122,155,0.548613221531053
122,182,0.5006959390377591
122,197,0.6069110711834435
122,200,0.5135833818046798
122,223,0.5175354709192992
122,241,0.5374491679280455
122,246,0.5802062970999065
122,250,0.53893152227171
122,252,0.5346462134561383
122,261,0.5390466534658511
122,262,0.5227351894887567
122,285,0.5518616700995319
122,297,0.5377786482848654
122,302,0.53954997024968
122,303,0.5967680400543338
122,323,0.5726678096621044
122,331,0.6246544149652331
122,334,0.6217448959337133
122,340,0.5592209366167057
122,341,0.5841431829305673
122,344,0.5414171900384399
122,347,0.590871316692178
122,354,0.5894475649211555
122,356,0.6840823556675901
122,358,0.6147877470694628
122,359,0.636556725520171
122,361,0.6530153815666955
122,363,0.5603859856010868
122,364,0.7155254416826479
122,365,0.5281161682415979
122,366,0.5233572462497253
122,373,0.5857637297651319
122,384,0.6041092864346412
122,389,0.6272606123687523
122,391,0.5452523585317872
122,393,0.5977512960173813
122,396,0.5632849378272673
122,399,0.6570025021517035
122,400,0.7043398539221256
122,406,0.6328507481635938
122,417,0.7024561886737647
122,422,0.5977130693406627
122,428,0.5297452752224918
122,445,0.5192016808820289
122,447,0.5119272175506195
122,467,0.5294019802515243
122,468,0.5924755091081896
122,475,0.5461511990229364
122,491,0.585364696691638
122,492,0.5204140630679199
122,499,0.5001227015235367
122,500,0.5145786161405123
122,503,0.6103104415546616
122,508,0.5151027875604224
122,514,0.5275187313794382
122,541,0.5255319826933506
122,552,0.5395050251895085
122,560,0.535899703512371
123,126,0.8932394515275167
123,127,0.7696949935365084
123,128,0.6081068763284111
123,179,0.7509188393495277
123,180,0.7559554822360726
123,181,0.6032120106304723
123,182,0.5939634058903198
123,183,0.643936458293641
123,225,0.5620646338946504
123,226,0.6028861080373071
123,227,0.634314799203653
123,228,0.733478744306348
123,230,0.6954426556729857
123,231,0.7361828963095925
123,235,0.7459152315652108
123,237,0.8284040698660945
123,313,0.5039752966494303
123,479,0.5133269013763103
123,508,0.5274238234384123
123,574,0.5329773625865498
124,223,0.5377397148361095
124,225,0.6909359009868021
124,354,0.5087004528479027
124,356,0.6107631716180164
124,359,0.5644093556700759
124,361,0.6209144967989697
124,362,0.5930932482769867
124,363,0.53754800380566
124,366,0.5250522462231225
124,417,0.5035599084025238
125,155,0.5123999231730744
125,261,0.5022745144895274
125,284,0.5023455222098754
125,285,0.5001878990607759
125,331,0.61539863006726
125,334,0.5151497993997661
125,337,0.6469992140326094
125,341,0.5145221361073973
125,355,0.5768243393556997
125,358,0.7084874850068775
125,369,0.516954568300715
125,389,0.5443242752259347
125,417,0.5749097358288041
125,418,0.5857899700602949
125,422,0.6199834181593197
125,428,0.5586076522839661
125,541,0.5070177930139537
126,127,0.8069733919310768
126,128,0.5183579507791923
126,179,0.8570939202091032
126,180,0.8022776026157853
126,181,0.5938911805579621
126,182,0.5305667205294622
126,183,0.7045698803210719
126,184,0.540882883883031
126,226,0.517483411719549
126,227,0.5044513397182182
126,228,0.7616887591577753
126,230,0.5976582684896398
126,231,0.660040824541037
126,235,0.7141657660099864
126,237,0.8642975721955987
126,480,0.5369395770672815
126,574,0.5032092401769691
127,179,0.7969572724103788
127,180,0.7154490808816774
127,181,0.5004390775414158
127,183,0.573209111506573
127,228,0.5745316177603206
127,235,0.5191465866317351
127,237,0.6598617881328984
127,263,0.5497146622573446
127,267,0.5133138550739681
128,171,0.548810420796243
128,180,0.5435673166382078
128,181,0.6271327995173211
128,182,0.6369434918091539
128,185,0.5576551957880498
128,228,0.5049155072759747
128,230,0.6047074362640564
128,231,0.6181624368146805
128,235,0.7138258071204604
128,237,0.5523978227482498
128,276,0.5045378885376114
128,297,0.5769934608530655
128,298,0.6429644188732154
128,306,0.6593349476733128
128,313,0.6465255415026793
128,347,0.534591496295124
128,391,0.5608423243234816
128,392,0.5990962088056914
128,395,0.6117904941931521
128,404,0.5607588497827608
128,405,0.5706909944131192
128,414,0.513996692274978
128,416,0.6114394600545943
128,417,0.5675077087151553
128,419,0.5799373490148725
128,420,0.530061934345449
128,421,0.510914985396757
128,423,0.5131604609733604
128,471,0.5052984444226042
128,472,0.512136989388396
128,473,0.5278793235811063
128,474,0.5581477274318818
128,476,0.5745538753606978
128,478,0.581668483117799
128,479,0.6105801720250057
128,508,0.6727107840610795
128,519,0.5718629509663979
128,520,0.5010310500564921
128,535,0.5330341852486284
128,566,0.5403701131781167
128,570,0.532459504457481
128,574,0.6810753541172461
129,131,0.6416571523657478
129,156,0.5452534898957373
129,162,0.6175200204237556
129,164,0.6037803155689342
129,166,0.5718445161698487
129,167,0.6393756127317856
129,176,0.5998608645210762
129,177,0.8913277322764087
129,214,0.7159072975767319
129,218,0.6813200375326192
129,219,0.7055889164479626
129,222,0.5085555234588215
129,232,0.5273938374481899
129,239,0.6269719399357796
129,425,0.7534584226599035
