Node1,Node2,Correlation
86,367,0.7234924186458883
86,368,0.5560124499010456
86,369,0.548821111311667
86,373,0.776583380736933
86,384,0.5282424202177931
86,399,0.55066047156996
86,406,0.6049037195936298
86,408,0.6165199076616619
86,442,0.5697633366570194
86,445,0.5490399918656965
86,447,0.5343133077489182
86,468,0.5525509864429262
86,502,0.5042323232686804
86,503,0.6177080306598645
86,511,0.5222265849551952
86,568,0.5082813506455683
86,569,0.6770218725627947
88,95,0.5416734738797123
88,96,0.5261132290316483
88,99,0.5976580894936252
88,105,0.6279151457667438
88,108,0.5686095389921807
88,110,0.5856065086108422
88,111,0.5950495512381108
88,112,0.6463202024167682
88,128,0.5417329527629025
88,153,0.5144995583925415
88,171,0.7666132288656397
88,173,0.5893795861121041
88,180,0.6021600010848874
88,181,0.5782828726605125
88,182,0.5454328705081933
88,183,0.6413883326523925
88,185,0.6240754635398951
88,228,0.6867785108917669
88,231,0.5417743014641335
88,235,0.657776022446569
88,237,0.6516141916495942
88,272,0.607152164658992
88,274,0.5201891092085767
88,276,0.5223739885121966
88,277,0.5218461394736186
88,283,0.5596735918101393
88,299,0.5318780957013834
88,313,0.579752286076882
88,392,0.5594520232502479
88,395,0.5216239158880671
88,398,0.6178405025198115
88,403,0.5445954770216906
88,404,0.6375982674736499
88,405,0.5328306525898224
88,566,0.6478685615991134
88,570,0.5771886485876738
88,571,0.5863598590928794
88,574,0.6233668390015437
89,90,0.5471939123601409
89,91,0.5024933941156752
89,169,0.5854463705396775
89,206,0.5326074493840809
89,216,0.518208465952771
89,217,0.5974577036055941
89,463,0.5304475389682716
89,466,0.5304707695495477
89,509,0.5301580053865529
93,227,0.5857997621115721
93,402,0.64445403075365
93,438,0.510068501295242
94,95,0.6392551019720357
94,128,0.5247400611170685
94,173,0.6838322573982121
94,190,0.5486708681896902
94,227,0.7680453086678911
94,230,0.835874581594512
94,231,0.6365923570257246
94,235,0.5068282199309492
94,273,0.504216974682153
94,276,0.562865498577556
94,286,0.5889965549148667
94,287,0.5355723981425037
94,288,0.5093938456585556
94,306,0.7757010235480339
94,307,0.7232132614678203
94,308,0.5534051054988295
94,310,0.7872624800442574
94,313,0.563392517180457
94,375,0.529661309714568
94,378,0.5053164103482692
94,413,0.7813358677205542
94,414,0.5627279815976598
94,479,0.5239955238816625
94,508,0.5587430048493451
94,518,0.7267071309654264
94,519,0.5359825274920862
94,522,0.6075699824398866
94,532,0.5592311560139749
94,534,0.6231348361408715
95,96,0.8222037031950546
95,99,0.8824865651183266
95,105,0.5219475596093109
95,108,0.7617400265674943
95,110,0.8362190035811952
95,111,0.6909328866467408
95,112,0.5226429064440438
95,123,0.5222138525125457
95,128,0.7283981082743414
95,151,0.5590168528603183
95,153,0.5804803692197534
95,171,0.6535234917177231
95,173,0.6862565932568656
95,180,0.6463054889331351
95,181,0.731334889398784
95,182,0.8887204998135669
95,183,0.6439107153174903
95,185,0.7912051069017306
95,207,0.6310120004132197
95,227,0.6907752555564527
95,228,0.5355613577637923
95,230,0.8307914618471326
95,231,0.7572910573511632
95,235,0.8593930912187574
95,237,0.6888267450166404
95,272,0.5674535250363153
95,273,0.5498356562040498
95,276,0.7686550351057606
95,277,0.6636217806864871
95,282,0.5297976843265548
95,283,0.5958286750817825
95,298,0.5826156683140533
95,303,0.5849394705808125
95,306,0.8007460372996621
95,307,0.5692568452058736
95,308,0.5035133314847204
95,310,0.6622190843457431
95,311,0.6204354177435805
95,313,0.8822343751639606
95,323,0.5114559560955731
95,357,0.5820060393353605
95,360,0.502827995568352
95,375,0.5981315132551986
95,381,0.6073705356871025
95,386,0.5714431021831885
95,391,0.7024786624097876
95,392,0.861366589633788
95,393,0.6767801729111437
95,395,0.683910323685235
95,396,0.6854116604837321
95,398,0.6945487980968784
95,403,0.7966446038487796
95,404,0.7332358008968005
95,405,0.7286607183639178
95,413,0.5020320423494762
95,414,0.550591742077493
95,416,0.5109050800449045
95,418,0.5319013798905743
95,422,0.5290287695120853
95,465,0.5069473892384385
95,467,0.6935931416228467
95,474,0.5852204571481898
95,475,0.5497403821699565
95,476,0.6661820188986156
95,478,0.594239139872861
95,479,0.7711164663738117
95,508,0.8213888596056302
95,518,0.6238746039878053
95,519,0.5807092411165136
95,520,0.5979618187461737
95,521,0.5133818166295024
95,522,0.5784331197096684
95,535,0.6088544066058845
95,552,0.5480612610999699
95,555,0.5199229836797962
95,566,0.8284077115353252
95,570,0.7579794867651005
95,571,0.5630440211348613
95,574,0.8340737968977364
96,99,0.8030160077938115
96,101,0.5133980100797415
96,105,0.5358617790574821
96,108,0.6674594378561376
96,110,0.7526072764325523
96,111,0.6303525675126878
96,112,0.5261084118373676
96,123,0.5369905235242709
96,126,0.5342755312181721
96,128,0.5455001246382932
96,153,0.5064932475682886
96,171,0.6372460330822702
96,173,0.5388388145632411
96,180,0.7225753592219056
96,181,0.7048019763760278
96,182,0.7539048343547917
96,183,0.7395904842638015
96,185,0.7021252750003117
96,207,0.5487374751458733
96,227,0.5953604527640026
96,228,0.6584341181575255
96,230,0.672233347417289
96,231,0.7346011234977269
96,235,0.8486131576695982
96,237,0.7473305450075175
96,276,0.6521732260861052
96,277,0.5519653604417237
96,282,0.5118329658238618
96,283,0.5116164811132133
96,306,0.6051293247707702
96,311,0.508835861467837
96,313,0.7105904448971977
96,391,0.5495553185941294
96,392,0.7131795875644946
96,393,0.5746468085698497
96,395,0.5399737946864327
96,396,0.5049493151163496
96,398,0.579003896831033
96,403,0.7163932254081192
96,404,0.6306998241382078
96,405,0.6451515773331483
96,467,0.5093018738445229
96,476,0.5280430023895205
96,479,0.6174911092944313
96,508,0.6481548044728203
96,520,0.5010903084717517
96,566,0.6879758255998443
96,570,0.6222687855664539
96,574,0.6967832779099911
97,100,0.6782203323205593
97,115,0.5025557911357909
97,122,0.5608778663340294
97,125,0.6341744243202179
97,340,0.5169412831087437
97,364,0.5102257284087353
97,417,0.5474086541333095
97,445,0.5306525590129676
97,448,0.5412678222691056
98,104,0.6442703943320874
98,126,0.5036282774595424
98,127,0.6057630635895274
98,145,0.6308544409572656
98,147,0.5119277044966755
98,179,0.7453129961239993
98,184,0.6595336102049705
98,189,0.5073500610459203
98,217,0.5133469543547065
98,222,0.5766669092920249
98,257,0.5133967902771099
98,263,0.5725421388594657
98,266,0.5463282367239785
98,267,0.6452208915304433
98,280,0.5213233812574833
98,339,0.5142289637496551
98,344,0.5474886792638455
98,366,0.5225356169676183
98,371,0.6555647217024834
98,384,0.5907055549441386
98,389,0.525065313244842
98,437,0.5752313312026698
98,463,0.5198094881541752
98,511,0.544414487257636
98,569,0.6240839489668999
99,105,0.6815966565666356
99,108,0.8547064176962414
99,110,0.9023041333849651
99,111,0.770791092050856
99,112,0.5534777565877951
99,128,0.6580044710283774
99,151,0.644326133945877
99,153,0.720670804374846
99,171,0.6852202356758063
99,173,0.6441333474265737
99,180,0.6587262619442446
99,181,0.7512803167622384
99,182,0.8672302172748684
99,183,0.7795171792768414
99,185,0.9459132377143162
99,201,0.6038028482132489
99,203,0.6087848355871537
99,207,0.587800940834553
99,227,0.5910116479872655
99,228,0.5896453206937449
99,230,0.6311601761344697
99,231,0.7376596278852848
99,235,0.8646715859856251
99,237,0.7023158091276668
99,272,0.6996334761943958
99,274,0.5422417297846788
99,276,0.7911208814792575
99,277,0.7194466931194091
99,283,0.7547225798865793
99,299,0.5679639285388312
99,306,0.6318416194792981
99,311,0.5213230990163124
99,313,0.8353162036308182
99,323,0.5575505045449062
99,326,0.6386131911224674
99,357,0.5951618117383473
99,360,0.5957578643292938
99,372,0.5633857598441814
99,381,0.6019232210268806
99,386,0.579861911842228
99,391,0.5985307525105561
99,392,0.8374921414189725
99,393,0.6591437763917826
99,395,0.7464599531062558
99,396,0.6229166600909695
99,397,0.5223321449746575
99,398,0.7203335449927163
99,403,0.8606648934150056
99,404,0.7879911713717956
99,405,0.7848099056295128
99,467,0.6007387741508542
99,476,0.5650877512268219
99,478,0.5224701928353935
99,479,0.703763530175675
99,508,0.6901710566157784
99,517,0.5572923059968331
99,524,0.5347955127171504
99,566,0.782328079201345
99,570,0.7064696183586726
99,571,0.6594057072361933
99,573,0.5309402845464521
99,574,0.8628460113799865
100,122,0.5323014956778714
100,281,0.55700448209277
100,364,0.5578344729456488
100,445,0.5346945275708395
101,105,0.6102646637583503
101,108,0.5229062642948021
101,112,0.6925032079860367
101,126,0.5810823917853858
101,179,0.616146520746327
101,180,0.6581524825876932
101,182,0.5362653518617606
101,183,0.6270597190116705
101,184,0.6525182118788722
101,210,0.5035924513901749
101,228,0.6258573140099274
101,235,0.5179414699888167
101,237,0.6635715871003244
101,360,0.5020180104830092
101,370,0.5965796751753182
101,393,0.5143574171489432
101,395,0.5431974165335782
101,396,0.5247158303760767
101,404,0.5296069777377628
101,480,0.5801042850816387
101,506,0.6004638438015489
101,508,0.5099170655368158
101,572,0.5015305622583591
101,574,0.530959469110067
102,104,0.5656738445083614
102,129,0.5877100637567243
102,162,0.5224243870560603
102,164,0.6208554946682382
102,167,0.5729235177572072
102,214,0.5385023265028069
102,222,0.6588039213639245
102,239,0.5203813522384833
102,321,0.5185381798075198
102,366,0.5077488286147155
102,394,0.6391291932710111
102,425,0.5944432199226596
102,462,0.504656759365167
102,527,0.5134711563924618
103,106,0.5808206045900575
103,107,0.8475315533823953
103,113,0.7633410925548851
103,114,0.6968929246199531
103,118,0.5250014599249261
103,158,0.5072070597678757
103,187,0.5862761785761733
103,191,0.5422517225164242
103,238,0.611308502189604
103,241,0.5801846334263469
103,302,0.5262957732716663
103,304,0.6717018234897425
103,364,0.5233394836023563
103,368,0.5103671393847043
103,399,0.7737496318041659
103,400,0.7988751697163162
103,401,0.5157745437826814
103,455,0.5296997756328441
103,468,0.5577226337780921
104,109,0.7800257036717934
104,149,0.6565526812964123
104,184,0.6325392183511143
104,222,0.5061096660102546
104,256,0.551584186958911
104,266,0.5534430345654908
104,280,0.5128014872690534
104,281,0.5322300629752593
104,321,0.5746295339137272
104,344,0.5776577202062538
104,345,0.5698770099079516
104,366,0.5900138951731051
104,371,0.5082962360128591
104,389,0.6603475501115137
104,394,0.7182146409935422
104,437,0.5557488102866477
104,446,0.572482148536318
104,463,0.5181745522478468
104,495,0.5675392725845989
105,108,0.7346684578972388
105,110,0.6310411877773395
105,111,0.6123986983285953
105,112,0.6666383775155654
105,126,0.5100442045127833
105,144,0.5303076288656532
105,153,0.6751122363278075
105,171,0.6444437730180205
105,180,0.6041254193087418
105,181,0.5824866974585502
105,182,0.6115936927793024
105,183,0.7450607179210613
105,184,0.6262351250141301
105,185,0.7309240723034699
105,201,0.5337817981958819
105,202,0.5544429061226018
105,228,0.655955093762157
105,231,0.5075310011310231
105,235,0.6293909975078057
105,237,0.6566955393865757
105,272,0.6199439301184769
105,274,0.5548239394807751
105,277,0.5004702959310678
105,283,0.6489528386448333
105,299,0.5014222978065721
105,313,0.5633330019315806
105,326,0.6217946485081738
105,357,0.5087488740741306
105,360,0.6466636258918091
105,370,0.59864200816363
105,372,0.5693510711168146
105,386,0.5957138320689874
105,390,0.6034753629229331
105,392,0.5728417796409384
105,393,0.5005650134344988
105,395,0.7284044314902504
105,397,0.5245364289454588
105,398,0.6031282105513615
105,403,0.5610730631537284
105,404,0.719322224693369
105,405,0.6818978433458984
105,508,0.503059905005246
105,566,0.5988020196218155
105,570,0.5462442641203493
105,571,0.6906464041038286
105,574,0.7456716518455422
106,107,0.5286836692867982
106,113,0.6762607367419247
106,114,0.5192128777840564
106,234,0.5532509521205491
106,399,0.5201645445544378
106,400,0.5504367616814612
106,401,0.5618464950079747
107,113,0.7205796490797588
107,114,0.6975085677443191
107,158,0.5091721223124661
107,187,0.5750255845997019
107,191,0.5215853890287526
107,238,0.5918463641833599
107,241,0.5747153125273742
107,300,0.5471734069772647
107,304,0.6320376946093043
107,368,0.5172491720613852
107,399,0.7180278305499369
107,400,0.797280968166136
107,455,0.5377691678823101
107,468,0.5647114446889666
108,110,0.7600020445610113
108,111,0.680116268664277
108,112,0.637451399766102
108,128,0.6395559367181418
108,144,0.5583362168774799
108,149,0.5002838661628294
108,151,0.7187586723966046
108,153,0.8702753997619349
108,155,0.5584384473355599
108,171,0.5992530162320402
108,173,0.5694911821074473
108,180,0.634926684255055
108,181,0.6421426080577185
108,182,0.8273483307183058
108,183,0.8227439319334151
108,184,0.7211003996241915
108,185,0.8480217776302202
108,201,0.5841229668598594
108,203,0.5819428867569151
108,207,0.59742676514333
108,210,0.5501962467095549
108,228,0.5582615335241158
108,231,0.7259572713552613
108,235,0.7928609390130408
108,237,0.6587657448031653
108,261,0.5651721290780891
108,272,0.7325641097585088
108,274,0.6623985073687348
108,276,0.7002977059957154
108,277,0.7330183813984712
108,281,0.5059939171677433
108,283,0.803353057551468
108,284,0.537744544987131
108,298,0.5319929388672205
108,299,0.6762622205306552
108,303,0.5174795410779212
108,306,0.5524029567895508
108,313,0.7641356796806179
108,318,0.5823724592080846
108,323,0.6378253676472865
108,326,0.7579004661095096
108,330,0.5438391666784166
108,347,0.5001146111952646
108,357,0.6143143767195922
108,360,0.740622585799009
108,370,0.6052451068365522
108,372,0.6504338814980677
108,374,0.5023082455221385
108,381,0.5149760184492891
108,386,0.6695307993032684
108,388,0.5376716767935443
108,390,0.6428564673849878
108,392,0.7223489990415958
108,393,0.5952979314120506
108,395,0.8622487570930384
108,396,0.6546128270399376
108,397,0.5730543521552277
108,398,0.7233021318036192
108,403,0.7301985801722309
108,404,0.8275855030971891
108,405,0.7885265883909113
108,417,0.5523633749266303
108,422,0.5210098606034332
108,428,0.5658571315517659
108,446,0.5157780646196063
108,467,0.6821676017347814
108,474,0.526962097226955
108,476,0.5529720873301504
108,478,0.5283451044362535
108,479,0.6044269045855152
108,501,0.5305373066781693
108,502,0.5446890280781482
108,504,0.5795423085763538
108,508,0.7066580265981075
108,517,0.5795149077674666
108,535,0.5091466951863047
108,538,0.543677503708829
108,560,0.514095042484777
108,566,0.7388799892776361
108,570,0.7564967076468645
108,571,0.7151621370041622
108,573,0.6302859057282825
108,574,0.8691224893944954
109,149,0.6729009055529573
109,183,0.5501748122492208
109,184,0.6539074347787561
109,353,0.55550707585946
109,389,0.5131345334767221
109,390,0.5580656373280705
109,394,0.621538932184634
109,397,0.5442810626779281
109,446,0.5516609146019009
110,111,0.8301046415730056
110,128,0.6227640236550097
110,144,0.5370311216368562
110,153,0.625170638821327
110,171,0.7183621494616996
110,173,0.5911137615580428
110,180,0.5926070258298971
110,181,0.7255318109460088
110,182,0.828176032309239
110,183,0.680038608522167
110,185,0.8712752309482853
110,201,0.6027943045071289
110,203,0.527832239991018
110,207,0.5529775043250756
110,227,0.5443583140999244
110,228,0.5599669981624674
110,230,0.5955604193899091
110,231,0.606667879543768
110,234,0.5435160363206425
110,235,0.8100189682842088
110,237,0.6267582028930732
110,272,0.6259276436270401
110,276,0.6883353220731774
110,277,0.6084457379005939
110,283,0.5941021294679689
110,299,0.510777646129207
110,305,0.5260626333313283
110,306,0.5664535867117717
110,311,0.5617153025617662
110,313,0.7511602474694635
110,323,0.527243986745591
110,326,0.560069338770969
110,357,0.5085352057984261
110,381,0.5711017307457327
110,386,0.5336993713432162
110,391,0.6213640299846711
110,392,0.8163653330414441
110,393,0.652742907436428
110,395,0.6721355373836776
110,396,0.5900289536235167
110,398,0.6850587801891358
110,403,0.8491923168060589
110,404,0.7228053790321571
110,405,0.7569982302488977
110,467,0.551537446583607
110,475,0.557460073380065
110,476,0.5142542999182078
110,479,0.6705121853611784
110,508,0.6096143588032541
110,517,0.5728549847238527
110,520,0.5656821689776427
110,521,0.5224549979750407
110,524,0.5100985731717306
110,566,0.7801446652430418
110,570,0.673363794161116
110,571,0.5447490253510897
110,574,0.806194843642611
111,112,0.5273772730732361
111,114,0.5094265455556537
111,128,0.5139431703763844
111,144,0.5125028409227652
111,153,0.5221078243763081
111,171,0.6375890326590117
111,173,0.5592077922029103
111,180,0.5425869820807904
111,181,0.627776345113839
111,182,0.775705037985779
111,183,0.5727902021739222
111,185,0.8136599082600808
111,201,0.5708190858031935
111,234,0.5680514556757646
111,235,0.6526947020501279
111,237,0.5337687815029583
111,272,0.6686877797742626
111,276,0.5926249258922761
111,277,0.5207347344787949
111,283,0.5485170617879068
111,299,0.5391768215866067
111,313,0.6445326363005713
111,323,0.6270146836629825
111,326,0.5658073004352026
111,330,0.5200596388472615
111,383,0.5327594375602748
111,386,0.5144458202303351
111,391,0.6056718136282362
111,392,0.72801880491436
111,393,0.6420947325183443
111,395,0.6232858030647382
111,396,0.6155517937867053
111,398,0.6367716552178829
111,403,0.7937603401755744
111,404,0.681791934084344
111,405,0.6852981517302719
111,428,0.5175761941901189
111,467,0.5323962849355736
111,475,0.5662854175641097
111,479,0.5445807260926341
111,537,0.5143737813071487
111,538,0.5191425025757855
111,566,0.6946399336184147
111,570,0.572340679112715
111,571,0.5074342795095548
111,574,0.6923518401336785
112,126,0.5538108629279946
112,144,0.5015635794605783
112,153,0.6079838025337712
112,171,0.6017917675389735
112,179,0.5976452527825727
112,180,0.6816748717223693
112,181,0.6019705886912863
112,182,0.5842758565842869
112,183,0.6873679200744004
112,184,0.6350899254134303
112,185,0.5844870122754893
112,207,0.651433433079199
112,228,0.660421593981404
112,231,0.5439036592268673
112,235,0.6043799849061128
112,237,0.6792685291938125
112,272,0.5141135176473718
112,274,0.5246045965780365
112,277,0.5133030369757343
112,280,0.5161269506552332
112,282,0.6264989105214241
112,283,0.5705066358620959
112,313,0.571822211602866
112,326,0.5563886990053439
112,360,0.6606993771622118
112,370,0.5647966975686438
112,371,0.5846677954913784
112,386,0.5578182042435407
112,392,0.5461203648349567
112,393,0.5325868783893172
112,395,0.645092089490576
112,396,0.5673586507808374
112,398,0.6754044736831618
112,403,0.5510397845540569
112,404,0.7722657503351198
112,405,0.6111911904466121
112,446,0.5715521237754626
112,506,0.5225577075560495
112,508,0.5999671309076126
112,566,0.645387135212336
112,570,0.6304051709921312
112,571,0.6984723710401061
112,572,0.5145674028102156
112,574,0.6860232892311648
113,114,0.792640211503013
113,118,0.6284680904895644
113,122,0.5533266644599192
113,146,0.5511380135751568
113,147,0.5228421423670306
113,215,0.61677991779399
113,238,0.5695765205522384
113,241,0.6330748137651946
113,261,0.5321107450549588
113,302,0.5182010084651462
113,304,0.5924640417797357
113,363,0.5011431563213955
113,364,0.6225020289900882
113,367,0.5075845622164378
113,368,0.5648700239011295
113,399,0.7740816185290608
113,400,0.8018767618726695
113,401,0.5601494753986818
113,455,0.5409129990852466
113,468,0.5562188415584487
114,115,0.5012638886430365
114,118,0.6859698587763822
114,122,0.5783437471335101
114,146,0.6629308437482696
114,147,0.5734212748546648
114,182,0.5138122896003436
114,215,0.5791303907336363
114,223,0.5807434302451827
114,234,0.5365030764042713
114,240,0.5060802619205016
114,241,0.6439433177306058
114,261,0.5529882457606
114,281,0.5797459527490451
114,302,0.5629064209646923
114,304,0.600940187332007
114,323,0.5077578432354193
114,331,0.5136679521769826
114,345,0.5367426574882234
114,363,0.5291519107620426
114,364,0.7279616188226418
114,367,0.5387065155526927
114,368,0.6188086966794677
114,373,0.5229045660940214
114,396,0.5261296722585941
114,399,0.779778616530027
114,400,0.7909896172315233
114,401,0.5332939675056185
114,428,0.5196164676329132
114,447,0.5005385349905482
114,455,0.5493011415270006
114,467,0.5197875931887349
114,468,0.6019844746548477
114,569,0.5303911880005077
115,118,0.6043235047346839
115,122,0.5965417924259853
115,133,0.5718709774468508
115,146,0.6264102519624534
115,154,0.635836622186953
115,155,0.6415483359672615
115,261,0.7379041758235727
115,262,0.6284013290403814
115,264,0.5615844775826538
115,275,0.5225275572697978
115,281,0.6084111881356017
115,284,0.5283560831501867
115,299,0.559460416073876
115,323,0.5718952840280483
115,326,0.5297058273578649
115,330,0.5168709566661097
115,331,0.6142439193163749
115,343,0.5407014742946457
115,347,0.5974398650701648
115,354,0.5689489026074895
115,355,0.5059543639529391
115,356,0.5185638951008351
115,358,0.5026547598391834
115,359,0.5793743767369401
115,363,0.6455927401208186
115,364,0.5607020388230562
115,365,0.513187678073
115,367,0.5540283452713248
115,369,0.6145371586811457
115,373,0.5264326182647578
115,374,0.5715241244768493
115,406,0.5986407978572492
115,409,0.5359298801832728
115,428,0.6276875364270338
115,444,0.5279306535204114
115,445,0.6196647285080836
115,447,0.5711966834391842
115,450,0.5354501317786822
115,499,0.5442769096645007
115,501,0.5030800768271375
115,502,0.6100109280382179
115,503,0.6581718068281376
115,504,0.6609631598876925
115,559,0.5378222726230099
115,560,0.5242951214152659
116,189,0.549647813589486
116,259,0.5096676195206314
116,264,0.5541026522533873
116,265,0.5372268763348982
116,266,0.5075826006514881
116,330,0.501517840717171
116,408,0.57075065272695
116,409,0.5157446768760103
116,504,0.5021587643014741
116,559,0.5428727402508872
117,264,0.5438237373604036
117,266,0.5063794573844436
117,371,0.5294026301266925
118,122,0.6116718193819564
118,146,0.670600731416248
118,147,0.5411658559884776
118,154,0.6529946415430652
118,155,0.509887454409248
118,189,0.5173561257383875
118,241,0.5286015262003257
118,261,0.6659476404579597
118,281,0.5310285518582998
118,323,0.5246958171933784
118,331,0.5989746830943976
118,334,0.5102639462206608
118,345,0.5772767678589489
118,356,0.5196853403047154
118,358,0.5879174494022099
118,359,0.5447604773757898
118,363,0.582961926923095
118,364,0.7596983786313474
118,367,0.5589346250331493
118,368,0.5512580297292123
118,369,0.5374882213795557
118,373,0.5950047433087876
118,399,0.5957595707755897
118,400,0.6280375351163022
118,406,0.6329102885110247
118,408,0.5845837896469078
118,409,0.5218690971354103
118,428,0.5784533369303734
118,443,0.6072157084567572
118,447,0.5337800899317666
118,455,0.5285776579048725
118,468,0.5438556640459935
118,502,0.6029846067043483
118,503,0.5818567006300212
118,504,0.5005683026351401
118,545,0.5176146763925692
119,195,0.5982755057632059
119,196,0.6029273257662898
119,197,0.6889126700179284
119,367,0.5027515381760446
119,424,0.5198792801643691
119,496,0.6273978573320007
119,497,0.5567351399194105
120,411,0.5321856380674672
120,491,0.5196560839021143
120,493,0.60462403622022
120,496,0.5228188128228044
120,497,0.5044389308325217
121,125,0.5047520875867193
121,200,0.5687225520121455
121,203,0.648522366432162
121,449,0.5037115146152993
122,146,0.5735533046271349
122,147,0.5220633527043547
122,154,0.6318472514313316
122,155,0.5305052953639027
122,191,0.5276629485629466
122,261,0.6155808259344292
122,262,0.5594637847175403
122,281,0.6027731435547388
122,323,0.5038721945451506
122,331,0.6094831873403511
122,343,0.5441601324959441
122,354,0.5417069541863954
122,356,0.6486401490635123
122,358,0.5261306683950945
122,359,0.5577644930911942
122,363,0.6536101891897425
122,364,0.6436016446500716
122,367,0.5286919268364404
122,373,0.5283861859078205
122,396,0.5179016720692503
122,399,0.5341270798120676
122,400,0.5788137851947887
122,406,0.5406760969888169
122,417,0.604264371925271
122,428,0.5378420945923177
122,445,0.5669852440912947
122,447,0.5606968031903087
122,467,0.5461674278543865
122,502,0.5386157510384324
122,503,0.6514391171878288
123,126,0.9116186167877207
123,127,0.7320293285922842
123,179,0.760899441762591
123,180,0.6485811951289276
123,181,0.5912113009571114
123,182,0.5117102673847373
123,183,0.5807880323813819
123,225,0.5793264244659088
123,226,0.5011022748451305
123,227,0.5466358782500507
123,228,0.65995479671806
123,230,0.586133844687141
123,231,0.6666260088762447
123,235,0.5765837855383446
123,237,0.8208460202707456
124,127,0.5313770070566337
124,197,0.512765241381908
124,216,0.5457189364791302
124,238,0.5199867815832501
124,263,0.5268233752571698
124,267,0.5509620883421148
124,334,0.5653964443031718
124,344,0.5033940877313121
124,356,0.5847662997506037
124,361,0.5237274278917682
124,364,0.5330393484895584
124,373,0.5434103043176111
124,503,0.5156945019644217
125,133,0.5022154277405276
125,203,0.5020017609735337
125,323,0.5706132020183676
125,331,0.5462180709368448
125,337,0.5815750190218824
125,340,0.6297326691494256
125,341,0.5896556924977314
125,358,0.5097587257230402
125,417,0.5901890287320355
125,422,0.5709478479755182
125,428,0.5732614841503865
126,127,0.813176525605906
126,179,0.8353946414315601
126,180,0.7379355571349023
126,181,0.6532872003573016
126,182,0.5007109899890899
126,183,0.6627364214634565
126,184,0.5688990564363956
126,228,0.7607123625036769
126,231,0.6104667581019665
126,235,0.5737144435500012
126,237,0.8705173373043535
127,179,0.7557015322781749
127,180,0.5608432595079735
127,228,0.5047886070036803
127,237,0.6083406206059166
127,257,0.50098996746672
127,263,0.6771394441442696
127,267,0.6550863709010266
128,153,0.5434422855148282
128,171,0.6324857909091612
128,173,0.6199763458334078
128,180,0.5631930930368388
128,181,0.6161644004053064
128,182,0.7264516244894921
128,183,0.5032050270294396
128,185,0.5855183980733054
128,207,0.5515485274941748
128,215,0.5052913175888051
128,228,0.5121031222184556
128,230,0.583589748854295
128,231,0.57714631904596
128,235,0.7150787388681302
128,237,0.5255958056795398
128,276,0.5234181183529028
128,298,0.5933839274432434
128,303,0.5661876014307113
128,306,0.57095835821011
128,313,0.6401619824064462
128,391,0.5149602965164672
128,392,0.5843163957667256
128,395,0.5834060219437225
128,396,0.6017347596068913
128,398,0.5207850742377603
128,403,0.5789014466173141
128,404,0.5932614579592446
128,405,0.5497157801157289
128,467,0.6169492874926599
128,508,0.696769962105385
128,566,0.6076552076208822
128,570,0.5898600176273878
128,574,0.6791561408228404
129,131,0.5789445831468245
129,162,0.6697421958583539
129,164,0.6359231272232854
129,166,0.5138420121058049
129,167,0.6379551159153508
129,177,0.861616745247966
129,214,0.6412438021317498
129,218,0.6054444191127211
129,219,0.5792330331106372
129,239,0.504506386651715
129,335,0.6205975379783286
129,425,0.7242016166163406
129,460,0.5687057771117833
129,464,0.5020216584353497
129,530,0.5735086534799398
129,542,0.5732152309503578
130,270,0.5203275861739446
131,194,0.5213636115291084
131,335,0.5398976646194299
131,336,0.500855395865558
131,425,0.5284309438874542
131,530,0.6040738788460169
132,134,0.5128653657191521
132,192,0.528716782762209
133,150,0.5037411720870696
133,186,0.5104369990297815
133,261,0.5356089538058544
133,272,0.5312833355586256
133,275,0.5824679364865
133,284,0.5992250176985707
133,299,0.5399800476887884
133,323,0.6109195550352565
133,324,0.5266835012879552
133,330,0.5306217773789815
133,331,0.6238986340666655
133,341,0.5327702476429358
133,365,0.5186456008200491
133,374,0.5002332328705162
133,428,0.702254717591266
133,429,0.5299984172263406
133,502,0.5155934297325271
133,504,0.5011043841311661
133,562,0.5025261950658386
133,573,0.5056248739251671
134,136,0.57066415269942
134,193,0.5227771044219559
134,209,0.5209968828082528
134,252,0.5252010347218188
134,311,0.5141027579035677
134,427,0.561290901749864
134,430,0.6217741731909077
134,438,0.5334987955039863
134,488,0.5504389972467039
134,540,0.5601250989870491
134,547,0.5253068161308727
136,209,0.5410211821161474
136,438,0.6049674245853186
137,138,0.6910779682364291
137,196,0.5296029256907926
137,255,0.5246653802869593
138,139,0.6312398947586235
138,192,0.6525431157755598
138,194,0.5597068762183831
138,196,0.6285035564070691
138,205,0.6190904519853232
138,243,0.652926104204791
138,247,0.6654835749849919
138,250,0.5522564789543168
138,253,0.530622794554293
138,332,0.5203364819749979
138,335,0.5480979727168298
138,530,0.5332289414527868
139,191,0.5667300454203629
139,192,0.5936740430242355
139,194,0.5264534845822705
139,195,0.5102440579359688
139,196,0.5525375573802727
139,205,0.5695269304196724
139,243,0.5783044984230056
139,247,0.6456956872801757
139,250,0.7020417163696616
139,252,0.5136346466142254
140,198,0.6192600034120672
141,554,0.54662998988313
141,559,0.5278879732252925
143,559,0.5032330988579291
144,153,0.5213027785854286
144,185,0.5364136630890209
144,272,0.5696283956721363
144,274,0.5124042131153816
144,279,0.5225311740256772
144,342,0.5222218884283919
144,357,0.5260308623914163
144,360,0.5517109290940372
144,370,0.5088043396532083
144,372,0.552035295069544
