Node1,Node2,Correlation
84,560,0.5807427168002982
84,564,0.5089020345879728
84,566,0.7773727051885277
84,570,0.715491588189079
84,571,0.7163611727651403
84,573,0.5097214892874755
84,574,0.8755542525006376
85,86,0.6197144290379993
85,89,0.6323706520808567
85,113,0.5321404059727394
85,155,0.6975420256884131
85,157,0.6214227999378807
85,189,0.6953772529937994
85,213,0.6519086620568101
85,216,0.6048629232588384
85,217,0.7220002530343793
85,221,0.6099337638857439
85,222,0.6634450068491646
85,258,0.5593568740335395
85,259,0.5713923596892191
85,262,0.7114720062318668
85,263,0.6293287184414103
85,264,0.5546838692128891
85,266,0.6033381119023861
85,267,0.7396897698746961
85,280,0.6439209711340755
85,316,0.5820142434793757
85,344,0.5826407858667743
85,356,0.7499307034260991
85,359,0.7368610451868957
85,361,0.553904884051348
85,363,0.5771701687680671
85,365,0.711514299514301
85,366,0.7365634693563438
85,367,0.6849923457257571
85,373,0.6704431069599681
85,384,0.6840386959062202
85,406,0.5073214701990062
85,437,0.5665881188309083
85,452,0.6188974114484956
85,462,0.7002337505225275
85,463,0.7701326333221079
85,466,0.6205416035574343
85,484,0.5099356192767154
85,503,0.7284713826405586
85,509,0.5021068256227262
85,527,0.653432085071885
85,536,0.6296921037460077
85,569,0.6094792738200685
86,92,0.5110971841419193
86,103,0.5441774565454095
86,107,0.516947172041102
86,113,0.6197959157374245
86,114,0.6241950629619767
86,115,0.5445127902508742
86,118,0.6425079820273313
86,122,0.5671686024394466
86,124,0.6818619267702234
86,147,0.5353619801914282
86,154,0.5785171191959967
86,157,0.505509031922409
86,168,0.521105978861755
86,169,0.5586222984053696
86,187,0.5261841413631959
86,189,0.6494333090658025
86,197,0.5177022707155948
86,213,0.5237232363876466
86,216,0.5279600798121166
86,217,0.6076119118749234
86,221,0.5207672565991904
86,222,0.5163230170093277
86,223,0.5171059327502788
86,225,0.5257535688246275
86,238,0.6057590776610867
86,257,0.5404167736067068
86,262,0.5074884060792509
86,263,0.5578274085816758
86,267,0.5966686956390059
86,316,0.5351439122464275
86,331,0.5507568781870127
86,334,0.6799086069759341
86,344,0.5552337092531623
86,345,0.5131034278751437
86,350,0.5217527613556227
86,354,0.5849156881980547
86,356,0.7068203835546294
86,358,0.571761064333132
86,359,0.7652960668757434
86,361,0.7467517881558617
86,363,0.5692126757818655
86,364,0.7410847108001953
86,365,0.686793950682122
86,366,0.655032322275084
86,367,0.5924416269965164
86,368,0.5922652290480436
86,373,0.6731058793059593
86,384,0.5052841298114313
86,399,0.627624444325475
86,400,0.6082992164725303
86,406,0.7085101611667429
86,408,0.6008721722794897
86,447,0.5546335660395202
86,452,0.5051908620916442
86,462,0.5597971865592184
86,463,0.5552697193707581
86,466,0.5294066012817505
86,502,0.5389231632899629
86,503,0.7185702538247395
86,510,0.5619997448298908
86,527,0.5140149084141888
86,536,0.5627044218990931
86,567,0.5047551739246346
86,568,0.5352291370881777
86,569,0.6596965188847422
87,417,0.5014557110383017
87,532,0.531585006284706
88,108,0.5073527444408703
88,112,0.547466753579915
88,123,0.569097752553274
88,126,0.5052756501152945
88,153,0.5417313966401879
88,171,0.678603877604171
88,173,0.5419209770604504
88,183,0.598253821311599
88,228,0.6562673856042717
88,230,0.5241785140909501
88,231,0.6532966352285422
88,235,0.6685742276810104
88,237,0.6815562792470461
88,274,0.5526575568490811
88,299,0.6189430209315655
88,360,0.5425856804335433
88,398,0.5209396982055471
88,404,0.5363440423594404
88,571,0.534408649773023
88,574,0.5138170618704102
89,91,0.5351347267459289
89,103,0.5425861944204438
89,106,0.6979349541050675
89,107,0.5042963654958305
89,113,0.6483009050879994
89,156,0.5028072438326979
89,157,0.5562277736970372
89,169,0.6040814816596115
89,178,0.5006437426843231
89,204,0.5163754774342065
89,206,0.5444734706415427
89,216,0.5635839229784938
89,217,0.7222116394766437
89,221,0.5858506752106941
89,222,0.59868625833245
89,225,0.5177826816820595
89,238,0.5485223379882733
89,258,0.5029400159192495
89,263,0.5363448118356636
89,267,0.589589922747475
89,359,0.5009161963744373
89,365,0.5205857555188188
89,366,0.5459674112462793
89,400,0.5310708907585439
89,451,0.5090710771321681
89,452,0.5207359676738932
89,462,0.641991857294092
89,463,0.7209664702345712
89,464,0.5224518527770158
89,466,0.5971892572776877
89,509,0.5682460981512023
89,525,0.5693051348485035
89,527,0.6072680699778391
89,536,0.6327271374027015
92,103,0.5430356914288126
92,124,0.5587576054752851
92,187,0.6049321646404806
92,399,0.5500826100810458
93,99,0.5117313867546348
94,95,0.5953706838722177
94,96,0.5127195937915765
94,173,0.6010106120046702
94,182,0.5024775971285854
94,227,0.6979036637988112
94,230,0.7761596968477827
94,231,0.5814435371651214
94,286,0.5327265393255952
94,287,0.5230679450937984
94,288,0.6420645423218024
94,298,0.5470864869571702
94,306,0.6775234762918078
94,307,0.6971623044033871
94,308,0.5357326865299676
94,310,0.7046104265740644
94,311,0.510474931416668
94,313,0.5879202051690364
94,322,0.6088271940132249
94,327,0.5706208239500997
94,375,0.6096661677156011
94,377,0.5325388255697886
94,381,0.5240331635845973
94,391,0.6451688905238709
94,392,0.5346140652046313
94,393,0.5235031663368526
94,413,0.7084157225865516
94,414,0.7375378059062011
94,416,0.5179740416015778
94,418,0.5428707966875282
94,465,0.571110695049986
94,467,0.5286833124141322
94,472,0.5071635313871526
94,474,0.5238302398714415
94,476,0.5594306063262066
94,478,0.5432677613650484
94,479,0.5831691907876674
94,481,0.5189713998393612
94,508,0.6227824625301462
94,518,0.7424652084369034
94,519,0.6459549873061073
94,532,0.5118054359068435
94,535,0.6070345421523304
94,570,0.5143382903362892
95,96,0.8485569318673116
95,99,0.8850149830633004
95,105,0.5905681438285638
95,108,0.8009438094028515
95,110,0.8334583799135196
95,111,0.5155173778336656
95,121,0.5162431536775
95,123,0.5025055965079119
95,128,0.5918622390000745
95,144,0.533973586589734
95,151,0.6955069134336308
95,153,0.6586067720169372
95,173,0.6325179113904768
95,181,0.7604160913711038
95,182,0.8830725738671895
95,183,0.6428492184582655
95,185,0.8170105498456589
95,201,0.5626973166911534
95,203,0.5053241590903266
95,207,0.6016432668518278
95,227,0.6912602232626419
95,230,0.8281536008000522
95,231,0.6302057751204472
95,235,0.6862918678780273
95,237,0.6266566295699924
95,272,0.5591742542651921
95,273,0.5728086888560346
95,274,0.517062601882719
95,276,0.8156455000142261
95,277,0.7200797817835135
95,283,0.7046571622803026
95,303,0.5147272251923046
95,306,0.8222024985835535
95,307,0.5798444694673787
95,308,0.5485407235224035
95,310,0.7285225511325625
95,311,0.648916458315648
95,313,0.8408844802149972
95,322,0.6155877320985063
95,323,0.539770672178351
95,329,0.5794773842060374
95,357,0.7588687277887033
95,360,0.5818245665577438
95,370,0.5740326090008271
95,372,0.7081678098266219
95,381,0.6429480861787525
95,386,0.7270374688619593
95,390,0.6417002101888244
95,391,0.7322196143896424
95,392,0.8687530657307092
95,393,0.7124967996097259
95,395,0.8003908538509169
95,396,0.538346208279689
95,397,0.6469259501920113
95,398,0.7889803741696427
95,402,0.6056183292195332
95,403,0.7645864038937615
95,404,0.7969544287494026
95,405,0.7871508459726835
95,414,0.6242541816790159
95,416,0.7653092156385598
95,417,0.5093199682551196
95,418,0.5722549762037537
95,419,0.6386694001054257
95,420,0.5831067521999133
95,421,0.5969463228196918
95,422,0.5900207683758734
95,423,0.6409092295825503
95,467,0.6044445891820974
95,471,0.6223366934608028
95,472,0.6391134088411184
95,473,0.6455436655851895
95,474,0.7320810444189846
95,476,0.7926100281273359
95,478,0.7602929648964653
95,479,0.8314204718232482
95,481,0.5281996260047069
95,507,0.5287509744087756
95,508,0.8039081430335154
95,516,0.5607446747533956
95,518,0.6599485337796608
95,519,0.7279811156710689
95,520,0.604243921038169
95,521,0.5876147099197115
95,522,0.6134618402417659
95,535,0.6344831178200866
95,555,0.5205128464804881
95,560,0.5058183387256415
95,566,0.8299457047130434
95,570,0.7581551394672773
95,571,0.6554008891762045
95,574,0.8629496100106163
96,99,0.8153374149067069
96,101,0.5478726974518119
96,105,0.5864081953500953
96,108,0.7072827184724492
96,110,0.7135351095784057
96,123,0.6069016829767206
96,126,0.5276155323452713
96,151,0.5846544468074072
96,153,0.5436344811866729
96,180,0.5719493121799638
96,181,0.6901082240172337
96,182,0.7523134144352032
96,183,0.7458089299874352
96,184,0.5009129778030402
96,185,0.7304057036590889
96,227,0.654359521187896
96,228,0.5136520804196218
96,230,0.740002353664612
96,231,0.6737027975504088
96,235,0.7091958881739594
96,237,0.7347071650575577
96,274,0.5380908880685821
96,276,0.7073221428232604
96,277,0.6550618651504944
96,283,0.6274619332395012
96,306,0.6721544321038672
96,310,0.5616117729267167
96,311,0.6043065475799946
96,313,0.6739339341458349
96,357,0.5890031496553143
96,370,0.5967095372109735
96,372,0.6049015160561345
96,381,0.5598561239167187
96,386,0.5599595521813963
96,390,0.5184093750617694
96,391,0.6102437854845687
96,392,0.7267085247510333
96,393,0.6384772294268166
96,395,0.6290040599595987
96,398,0.6766065015533984
96,402,0.515634958910763
96,403,0.6874469258578082
96,404,0.648804391519662
96,405,0.6833541535785365
96,416,0.5776648512012096
96,474,0.5454339656671793
96,476,0.60751235214956
96,478,0.5636427846729818
96,479,0.6873628721821529
96,508,0.6813272339491631
96,519,0.5292021250591291
96,521,0.5258398266179456
96,566,0.6906946585232712
96,570,0.6877320642277863
96,571,0.5336616315267816
96,574,0.7512767014715657
97,100,0.5842661473065673
97,122,0.5791684555073244
97,246,0.5488199730896856
98,104,0.5872363530000339
98,127,0.5787923703208664
98,179,0.6886538258466365
98,180,0.5296901143551125
98,184,0.6631964478359853
98,267,0.5333651778583995
98,371,0.5036044157328927
98,384,0.6000170001113679
98,446,0.5131962364450707
99,105,0.7276778885196425
99,108,0.7999720949244384
99,110,0.8729277068930977
99,111,0.5337499633247031
99,128,0.5628902922343245
99,144,0.5222268850324778
99,151,0.7936164025928633
99,153,0.7070574355362541
99,173,0.5804926871489536
99,181,0.75037881307383
99,182,0.8374146446308179
99,183,0.7070472127738596
99,185,0.9335597778243848
99,186,0.5119270411116297
99,201,0.5945389061769712
99,203,0.552904493162981
99,207,0.6409329233115402
99,227,0.6555006054557552
99,230,0.692610882388568
99,231,0.6188196817414728
99,235,0.6693197093572648
99,237,0.6348748617502994
99,272,0.6901995021221192
99,273,0.581645895382413
99,274,0.5788711500608028
99,276,0.8648129103839236
99,277,0.7709719206345844
99,283,0.839267543508945
99,284,0.5312784355869212
99,299,0.5486949025619365
99,306,0.7100554941703457
99,310,0.5563614987296893
99,311,0.5949573133552399
99,313,0.8034214146716289
99,323,0.5417572056491998
99,329,0.562037726144022
99,357,0.7071279331159869
99,360,0.5753097364256555
99,370,0.6263057490025165
99,372,0.6976207928207822
99,381,0.6095657109514868
99,383,0.5200897404402928
99,386,0.6467334863251536
99,390,0.6897154734063666
99,391,0.6588289122781238
99,392,0.8472432664621689
99,393,0.6532347845792208
99,395,0.7872679968690579
99,397,0.5880821140475888
99,398,0.7601597003261329
99,402,0.6675919419058777
99,403,0.7942998533327592
99,404,0.7935307183400776
99,405,0.7817554387788724
99,416,0.6187301142552157
99,417,0.5403743840524547
99,419,0.50222645145809
99,423,0.5122197026283616
99,467,0.5128064714604967
99,471,0.5411346515767391
99,473,0.6257739456602541
99,474,0.6234008502766449
99,476,0.6667963010425758
99,478,0.6264964243471801
99,479,0.761046786393366
99,499,0.5173003578985461
99,507,0.5017357049500333
99,508,0.6790153951031548
99,516,0.6091562176142741
99,518,0.5065135718607788
99,519,0.5662987616239565
99,520,0.5112523489077211
99,522,0.5341350349868902
99,560,0.5209614427950484
99,566,0.7476355882199698
99,570,0.687575770583718
99,571,0.67417427796725
99,574,0.8407498554383958
100,275,0.5059165774613479
101,112,0.6478289356395744
101,123,0.6492026337843505
101,126,0.7186554973348548
101,127,0.5293785767656003
101,179,0.6954294726529247
101,180,0.6952659479904207
101,183,0.5646965952872215
101,184,0.5657155591532113
101,206,0.5118910598954017
101,228,0.6784118762627568
101,229,0.5588498144467139
101,231,0.5680076543847217
101,235,0.5426652510613749
101,237,0.6827605487091746
101,393,0.5169436124802699
101,446,0.5212449365324442
101,480,0.5769575640303265
102,129,0.5251917993324481
102,145,0.529081212787547
102,214,0.6091006328443028
102,222,0.507325074221168
102,280,0.5314930858689951
102,425,0.5681837628180382
102,462,0.5465533892277391
103,106,0.5894797751877884
103,107,0.8595540629918895
103,113,0.7488892167260613
103,114,0.6650176438512396
103,122,0.5337859314429338
103,168,0.5069144139203291
103,178,0.5603164337795093
103,187,0.7256673908079291
103,192,0.5225397499226192
103,223,0.5684487637511324
103,238,0.6346274161671018
103,243,0.5388783237103497
103,244,0.5190638944278859
103,297,0.6933035729009079
103,304,0.5892692333032659
103,368,0.5512066279172619
103,376,0.5162927053734401
103,399,0.7391386670392676
103,400,0.8034948451790168
103,455,0.6061161452971944
103,533,0.6145250410903599
103,559,0.5156959344610216
104,109,0.6130509390586963
104,184,0.5539098758837137
104,321,0.5992664375409786
104,394,0.5028628089802648
105,108,0.7385390115906306
105,110,0.7145147675232001
105,112,0.5093407155511729
105,144,0.5712636840786295
105,149,0.514553421702218
105,151,0.6807199418569878
105,153,0.7017369561235896
105,181,0.6555216891163869
105,182,0.6786819760716559
105,183,0.7158833956991826
105,184,0.5493161327026359
105,185,0.7602750077342936
105,202,0.5623329121147528
105,207,0.5746372118083177
105,228,0.5008589903970407
105,231,0.5446138668456436
105,235,0.5692033382541807
105,237,0.6447996618081663
105,272,0.6295925510081182
105,274,0.5614965775400725
105,276,0.5899570722557125
105,277,0.6067149632174814
105,283,0.7153458865597235
105,299,0.5561570203817495
105,313,0.5216947408168146
105,323,0.5779189425947232
105,353,0.5024021259437751
105,357,0.6160536592763368
105,360,0.596246947879686
105,370,0.671537761006177
105,372,0.5976110459777764
105,386,0.5860326570165886
105,390,0.7115261521914494
105,392,0.57946518923718
105,395,0.7381505907271436
105,397,0.5385557665448967
105,398,0.6961491504113727
105,403,0.618992557573446
105,404,0.7291996566528193
105,405,0.7406388752445786
105,446,0.5457990021031041
105,516,0.5049731202167044
105,566,0.5936782449743397
105,570,0.5237810015007461
105,571,0.5990647466768684
105,574,0.7169507942744405
106,107,0.5648581371923233
106,113,0.6959355777036892
106,178,0.5840440674595898
106,187,0.5060671651670855
106,217,0.6104889434500624
106,223,0.5588798601566146
106,234,0.5206153615774981
106,238,0.5141682759108711
106,258,0.5484295618823164
106,399,0.505922714202662
106,400,0.5987771106175641
106,463,0.6029235346635635
106,466,0.5182565041922548
107,113,0.7744954230360511
107,114,0.7413822433783269
107,118,0.5001451731748957
107,122,0.5433781372640456
107,168,0.5242940140957059
107,178,0.5073277577818761
107,187,0.5729233570688654
107,238,0.6175749840089647
107,240,0.5261654181641665
107,244,0.5316200687755958
107,297,0.6064350546097284
107,304,0.521717477343388
107,368,0.5690625131757154
107,399,0.7172862843021047
107,400,0.8357229476255476
107,455,0.6494682194316898
107,533,0.5676906065113864
108,110,0.7669306623253617
108,111,0.5062984077283161
108,112,0.5837595082769605
108,121,0.5253107045535941
108,144,0.5935814577304153
108,151,0.8200974585956894
108,153,0.8754685929392437
108,173,0.6255111537414608
108,180,0.5093720795162316
108,181,0.7975575196248764
108,182,0.8811634952209318
108,183,0.7987036754763772
108,184,0.5968763622435282
108,185,0.829637622721759
108,186,0.6207559129218422
108,201,0.5335730272763965
108,203,0.5187161067627939
108,207,0.5443897971783271
108,227,0.5848134469778722
108,230,0.6919316788701476
108,231,0.6678453932639211
108,235,0.6895390024245044
108,237,0.6884191873794708
108,270,0.5308291687582481
108,272,0.7283983636998567
108,273,0.5050538604980347
108,274,0.6813744912946165
108,276,0.7874561544321832
108,277,0.8112900946526224
108,283,0.7990337989253918
108,284,0.5900912481228425
108,299,0.6606338919887614
108,306,0.7295533134553738
108,310,0.5960503949026125
108,311,0.5385198687632539
108,313,0.7310770654306321
108,318,0.5046385917944326
108,322,0.5625739338613492
108,323,0.647266127165422
108,326,0.5209349443756498
108,329,0.5173610183769158
108,353,0.6056733442565033
108,357,0.791528701292843
108,360,0.7227330204950054
108,370,0.6799369271228942
108,372,0.7650007896148129
108,381,0.602297430112553
108,386,0.7815883156603883
108,388,0.5310093258663261
108,390,0.7813777541724392
108,391,0.5521761479757942
108,392,0.7285850093001169
108,393,0.5844156413743605
108,395,0.9000896546758917
108,397,0.7461564607158517
108,398,0.882913676308949
108,402,0.5892309247086079
108,403,0.7333470790260846
108,404,0.8729249031000198
108,405,0.8337831114375355
108,416,0.5849673972335191
108,419,0.6081950515454286
108,422,0.5209384716228332
108,423,0.5300914277817385
108,428,0.5211269151289822
108,446,0.5496383896645815
108,467,0.5924334471483129
108,471,0.5118664214774126
108,473,0.5802476785629801
108,474,0.6347433140516655
108,476,0.6458927378126139
108,478,0.6304925206218606
108,479,0.7084067935907613
108,499,0.5148644204352127
108,508,0.7002415258143895
108,516,0.5667769583233605
108,519,0.545056588233262
108,521,0.5428338439214085
108,522,0.5688549431853508
108,535,0.5524282394619715
108,560,0.5510720802148099
108,564,0.5226481578230285
108,566,0.8313222053300057
108,570,0.7863458408482035
108,571,0.7597203999145704
108,573,0.5279130269929163
108,574,0.8853756585876479
109,126,0.6064998127964789
109,127,0.5151183363960841
109,149,0.7305283557548692
109,150,0.5652845092096107
109,179,0.541131615489807
109,180,0.596681791965804
109,183,0.6552935009972147
109,184,0.6590483317016913
109,202,0.5390101266446102
109,228,0.5954663290586556
109,231,0.5698289492171907
109,237,0.6099299822757774
109,446,0.5701713899210702
110,111,0.5539211416695397
110,128,0.6051798118004275
110,144,0.5917993652059228
110,151,0.6787071759322724
110,153,0.6762547612433439
110,173,0.5555748344676629
110,181,0.7076511654238017
110,182,0.8395864973090631
110,183,0.6151748267764052
110,185,0.8364082622395336
110,201,0.5759211405328072
110,207,0.6460359689316869
110,227,0.5337087791832804
110,230,0.6112649889493206
110,231,0.5144006849046889
110,235,0.6274767684002264
110,237,0.5546539135407346
110,272,0.6685397822106119
110,273,0.5169489112975572
110,274,0.5343517986736349
110,276,0.7225039083598283
110,277,0.6439193011775598
110,283,0.7268086481414261
110,299,0.50089555325811
110,305,0.5054817111621691
110,306,0.6065747859176104
110,311,0.5182438569423612
110,313,0.6941877675886957
110,323,0.5375962043593036
110,329,0.6130015166360995
110,357,0.6615965400263085
110,360,0.5261089226879112
110,370,0.5674331751348943
110,372,0.6017482544570949
110,381,0.538040879304175
110,383,0.5316609922159697
110,386,0.6204907160609432
110,388,0.5203840016145133
110,390,0.6672586507730228
110,391,0.5704557002929039
110,392,0.7807490242144993
110,393,0.590948118445438
110,395,0.7679846486012795
110,397,0.5464954486801559
110,398,0.7103575111590179
110,402,0.5941061818330404
110,403,0.7595782245830945
110,404,0.7613807314249175
110,405,0.7941242824392255
110,416,0.5762260664399363
110,419,0.5390428381670551
110,471,0.5008125378075593
110,473,0.5933066262177958
110,474,0.5761706945449072
110,476,0.6330447134753335
110,478,0.5946933105581823
110,479,0.6780187066474378
110,508,0.5994515172414845
110,516,0.6463256087105698
110,519,0.5163909328025874
110,522,0.5254859387334451
110,560,0.5969528548835004
110,566,0.7330720651533075
110,570,0.6558836966761744
110,571,0.589748336313758
110,574,0.8209206037518643
111,182,0.5660625213084206
111,185,0.5486706455483508
111,223,0.5183943605785981
111,234,0.5272700952673454
111,393,0.5338220952347815
111,399,0.5613661713173967
111,401,0.5615941630034109
111,403,0.6064119259409205
111,404,0.5284072257855458
111,574,0.5260392349841796
112,123,0.5249881864582369
112,126,0.5427383560479538
112,151,0.5228663814330831
112,153,0.5417706537704879
112,179,0.5679244550686596
112,180,0.5728013960398786
112,181,0.52857508826591
112,182,0.5307446416548408
112,183,0.6017494711257715
112,184,0.5304190601163988
112,207,0.50414703043767
112,228,0.5257815864468173
112,231,0.5995717914932182
112,235,0.5815529701470187
112,237,0.6468403390014218
112,277,0.5577189193161604
112,283,0.5629694203517511
112,299,0.5165611276328012
112,360,0.6038132462074871
112,370,0.5059063257833906
112,393,0.519721038767639
112,395,0.5399964945946358
112,398,0.6309130417030013
112,403,0.5306907871147589
112,404,0.6841715139939247
112,405,0.5291832410164855
112,446,0.6585005852501234
112,508,0.5403316584509695
112,570,0.5657414373406834
112,571,0.5569718162494014
112,574,0.5556195050388667
113,114,0.7733938287433443
113,118,0.5735254496187245
113,122,0.5190991104437274
113,154,0.514368916556575
113,168,0.5437771411334956
113,187,0.573736589831536
113,217,0.560957289984298
113,223,0.562193090476777
113,238,0.6041019574552096
113,240,0.5641815209802697
113,241,0.549431786143128
113,243,0.5268604953523741
113,297,0.5391890856066288
113,359,0.5192624054658693
113,364,0.6087724393789832
113,368,0.6262298226919021
113,373,0.507914554788911
113,399,0.7165044993122439
113,400,0.8387355454017901
113,401,0.5591633183610586
113,452,0.501710601192121
113,455,0.5888410817313018
113,462,0.5277751088719861
113,463,0.642567691469499
113,536,0.5000315427495643
113,569,0.5454126027408012
114,118,0.5920432025773854
114,154,0.5512510671578644
114,158,0.5176359806354066
114,223,0.5668935914452053
114,238,0.5628375381279845
114,240,0.5169904284892896
114,241,0.5127533161992163
114,243,0.5256105364864626
114,246,0.5345120082410822
114,297,0.5112130957617462
114,304,0.5454823927184159
114,364,0.6639970283074256
114,368,0.6313978711431097
114,399,0.670770326009308
114,400,0.8130980322373663
114,401,0.535244127232923
114,455,0.6159993101179219
114,468,0.531666046605154
114,533,0.5144325303820932
114,545,0.5308456263979336
114,569,0.5322100433527028
115,118,0.6254345455295025
115,122,0.544769887503016
115,154,0.654375955762576
115,189,0.5368519050178215
115,261,0.7072520236873713
115,262,0.5827459737682945
115,265,0.5207006228635641
115,331,0.5647565516659169
115,334,0.5167159240260893
115,347,0.545815482365355
115,356,0.5115696071432748
115,359,0.5653745974538951
115,363,0.5500762154265154
115,364,0.6068292911686701
115,373,0.5685081539767807
115,400,0.525088100812875
115,406,0.5295403308510714
115,447,0.5325203341508669
115,502,0.5446352009922836
115,503,0.5907655038675007
115,510,0.5240757959475262
115,559,0.5133569369885124
115,568,0.5195669219056082
116,189,0.5549743692146275
116,264,0.5449540260386357
116,408,0.5238388850730237
116,409,0.5258435742157802
116,447,0.5091452700223927
117,221,0.5168529898136914
117,267,0.5341104701317749
117,425,0.5072166691170185
118,122,0.5568146787412298
118,146,0.5064571488793285
118,154,0.7129396172029988
118,261,0.5654608415997818
118,331,0.5412589051747468
118,334,0.5633774229252265
118,358,0.5305680941621959
118,359,0.5858387892705862
118,364,0.7641070579401403
118,399,0.6326986853526465
118,400,0.6397044488994524
118,406,0.5706448598768316
118,443,0.597390042067107
118,455,0.5301682049221703
118,503,0.5483868602488142
118,510,0.5156334293143677
118,545,0.5693526585535602
119,138,0.527824363506241
119,139,0.5941332677407439
119,192,0.5678864694628036
119,194,0.5475023404995792
119,195,0.5801758650228099
119,196,0.6540447021831951
119,197,0.6894406727471761
119,205,0.5209925019178222
119,243,0.5712629953068338
119,247,0.5471304313627413
119,250,0.6125269348452903
119,361,0.508789730474197
119,435,0.6096841667886267
119,491,0.5107369836938408
119,493,0.5968602708724603
119,496,0.5319873403355252
119,551,0.5687259557331009
120,125,0.5408613336539633
120,338,0.5022877873970616
120,411,0.5640733472035252
120,498,0.5091934622869795
121,134,0.5045827240943322
121,140,0.5095134735548185
121,153,0.5011135038627308
121,185,0.5678946654799604
121,200,0.5785240069732899
121,203,0.6837529717429769
121,270,0.5661295423565059
121,272,0.5045984630333965
121,274,0.5075462591611505
121,276,0.5533328990039702
121,277,0.5966680194707773
121,283,0.5429616471636568
121,306,0.5231505309485737
121,310,0.5397155214350358
121,311,0.5088618526691585
121,312,0.5022375012481942
121,313,0.5600583280806392
121,323,0.577276408055012
121,357,0.5403327600578773
121,372,0.5957058200966098
121,381,0.5116472887069247
121,386,0.6248328312004202
121,390,0.5258060781977231
121,392,0.5820895306904251
121,395,0.5596649366895291
121,397,0.5563067564697534
121,398,0.5767615742504338
121,402,0.5572902033504911
121,404,0.5285213690385427
121,405,0.5204902717132673
121,416,0.5573856884325618
121,423,0.5113356797683845
121,474,0.5244661181097043
121,476,0.5008434723381463
121,479,0.6102533907768547
121,564,0.5565974552768865
121,566,0.6661114058541722
121,570,0.5337171927122456
121,571,0.5557017313839051
121,574,0.6193021744890733
122,154,0.5154967182083178
122,331,0.6036386900499432
122,334,0.5094513953357256
122,356,0.5504764389999387
122,359,0.5493840281193492
122,364,0.6492220418160485
122,373,0.5290086660369876
122,399,0.6508381665633863
122,400,0.5664188815939636
122,406,0.5220188825580145
122,417,0.5724826510906794
122,447,0.5369671752862911
122,503,0.5333969900389347
123,126,0.9029638464186505
123,127,0.7296130104877738
123,179,0.7262766555103317
123,180,0.7674560856368761
123,182,0.5148425967794671
123,183,0.6853105575932749
123,184,0.5325945986602972
123,227,0.5629273677170229
123,228,0.7827325391255671
123,230,0.6644399927942466
123,231,0.7984509744423179
123,235,0.7251419107265088
123,237,0.8700738781049017
123,360,0.5039108902277095
123,446,0.5070231037233665
123,557,0.5553740739422991
124,187,0.5221492922031737
124,223,0.5372612565144429
124,225,0.5778371372137994
124,334,0.5315580152836327
124,344,0.5021961676779417
124,354,0.5404898975432094
124,359,0.5044894064189009
124,361,0.576489160840483
124,364,0.5398563734567885
124,399,0.5551763001744072
124,400,0.5017635156307333
124,406,0.5192306768678924
124,503,0.5463566960897964
125,271,0.5104816296944054
125,285,0.5118771797009096
125,337,0.562024068100433
125,422,0.5235724422522982
125,428,0.5651568734865332
126,127,0.8135318195783886
126,149,0.5770321103006079
126,171,0.5146437700949739
126,179,0.8673290757048617
126,180,0.839742791331521
126,183,0.6679587352105584
126,184,0.5861074220475847
126,202,0.5237947718276577
126,221,0.5279648520337581
126,228,0.8037947960984977
126,229,0.5746875653749565
126,230,0.5407410551496574
126,231,0.7339841803727403
126,235,0.7099912195759982
126,237,0.8530391720875784
126,480,0.522503086198774
126,557,0.5014283185028376
127,179,0.7369459773315729
127,180,0.7589734040879393
127,217,0.5239899746313107
127,220,0.5300959820384801
127,228,0.5611952331279841
127,231,0.5264750873897398
127,235,0.5455244310422572
127,237,0.6177489265898254
127,259,0.5277079458711963
127,267,0.5859919264931355
127,437,0.5338958339498295
128,181,0.5405637767212369
128,182,0.6381859885999834
128,185,0.5247141275406421
128,207,0.5213304362735468
128,306,0.512479700515802
128,357,0.51921329058546
128,360,0.5099695319190037
128,392,0.5043593903901887
128,395,0.6043967842849893
128,404,0.5496463452164715
128,405,0.5585784111716027
128,476,0.5312338432251215
128,478,0.5091578402706773
128,508,0.5107670559187669
128,574,0.5823818911233941
129,131,0.6097717968831978
129,166,0.5554401686640067
129,177,0.8136979353073057
129,214,0.6110557951134034
129,218,0.5058070488080252
129,219,0.6509498511704547
129,232,0.5717315521713032
129,239,0.5055405837707976
129,335,0.532806900229802
129,425,0.7395654820912686
129,464,0.5241831673652143
129,530,0.5709234881069853
130,174,0.5529741606776032
130,269,0.5091484038661299
131,177,0.5265858262568411
131,336,0.5504765761174831
131,425,0.5437763630348375
131,426,0.5920149896846506
131,434,0.532499010287193
131,470,0.6050469119791614
131,530,0.6714549282245246
133,186,0.5046620316909134
133,428,0.601507410062164
134,193,0.5336273359247378
134,268,0.5173118747177581
134,302,0.549764528797808
134,311,0.5321917218371661
134,430,0.504181059843681
134,438,0.5149086910947392
134,561,0.5490073457693254
136,209,0.5119738919292759
136,292,0.5278624995461713
137,138,0.5667350051894838
137,169,0.5123732166846872
137,196,0.5380383923142584
138,139,0.7265999421491175
138,169,0.6113684571201418
138,192,0.6924029416576074
138,194,0.6176106242745124
138,196,0.7435538741391917
138,204,0.5705569306463883
138,205,0.530775160865804
138,221,0.5172846672232873
138,225,0.5868158215268001
138,243,0.6829045328967008
138,246,0.5120119613876369
138,247,0.6993407234853605
