Node1,Node2,Correlation
79,144,0.5383294068444444
79,151,0.8001828979294435
79,153,0.8312213462026817
79,182,0.5309841009966227
79,183,0.6149537560818529
79,184,0.6031161229106431
79,185,0.614555538632047
79,186,0.6545582731694268
79,203,0.5804239120685373
79,207,0.5493477626369726
79,272,0.5959555228544277
79,273,0.6328165272244592
79,274,0.5671361835362622
79,276,0.5897620489554812
79,277,0.7561842681806769
79,282,0.5186235951920651
79,283,0.7611975479534591
79,284,0.5687272621328913
79,286,0.5775501920075303
79,298,0.5308329820138163
79,299,0.6215108466150656
79,313,0.6224761836545157
79,322,0.5087459479508522
79,323,0.5130347740822122
79,326,0.5449369153461426
79,330,0.5098564006512131
79,353,0.653350335365735
79,357,0.653569422582329
79,360,0.6443286423271357
79,370,0.6535008785482025
79,372,0.7454888269530399
79,386,0.6327068993277926
79,390,0.6658964906443415
79,392,0.5307657683634013
79,395,0.6852167976416849
79,397,0.6301945268836787
79,398,0.6769964359345887
79,404,0.7698211092544219
79,405,0.5890123490432874
79,417,0.5223499336759899
79,478,0.5499095983725916
79,479,0.5255855722154837
79,508,0.531079152339634
79,566,0.5603753796142396
79,570,0.5665781120954501
79,571,0.6552790628108057
79,573,0.5537996020325036
79,574,0.5873310309419687
80,84,0.5853728078313701
80,87,0.7906197695832381
80,104,0.5501804023112328
80,105,0.6026368126266691
80,108,0.5051396236627859
80,109,0.7020515230057932
80,112,0.5546710436728771
80,117,0.5560668869896921
80,151,0.5653281578624815
80,153,0.5772687859810938
80,183,0.5566507902148551
80,184,0.7826791869013979
80,186,0.7014949078625415
80,202,0.515193128545127
80,231,0.5324911798158593
80,277,0.534892267376929
80,283,0.6010739900609682
80,284,0.554635521600611
80,353,0.7140606097391786
80,357,0.5332825566071072
80,360,0.5596916341274599
80,370,0.5472054132253027
80,371,0.5487439806792697
80,372,0.5606118289873826
80,390,0.5316898445461439
80,397,0.5789067168622916
80,398,0.5619695635961288
80,404,0.5312336448704408
80,446,0.7164951598781357
80,498,0.5002782864445715
80,571,0.5130880351319872
80,572,0.5157769203030729
80,573,0.5064241576256603
81,82,0.52637579003988
81,87,0.5671628861431364
81,97,0.5754218843346769
81,115,0.5625935727959795
81,122,0.5001265443916666
81,125,0.5261095416561706
81,186,0.5297380729500746
81,261,0.5422431061490881
81,284,0.5534041443579841
81,293,0.5200912593288102
81,299,0.5237315859981109
81,332,0.5103580197974306
81,337,0.6000713543748811
81,340,0.5058731544181314
81,353,0.6096901907227271
81,355,0.6314803772259514
81,361,0.5036759959023708
81,362,0.5435011079731233
81,363,0.5555646642866788
81,374,0.65037157315788
81,410,0.5227480079739902
81,417,0.5657550138213469
81,426,0.5238420345397355
81,428,0.5749957957366433
81,432,0.5385129846050479
81,434,0.5141293182391636
81,449,0.5249021663921031
81,488,0.5392868650243781
81,491,0.5278479468406811
81,492,0.5367409820334104
81,500,0.6028273859879957
81,573,0.5877195412715469
82,121,0.5587133849346343
82,319,0.5278670189963671
82,320,0.5095850971613262
82,385,0.6271187627908567
82,397,0.5191392688462205
82,434,0.5596942692817177
82,439,0.5102738140638552
82,448,0.5202523334887801
83,85,0.8684446351419899
83,86,0.5135032383132389
83,89,0.5246398590019496
83,98,0.516210722113287
83,102,0.5198527331527428
83,104,0.5244291384717567
83,124,0.5599345312699241
83,145,0.5691832164825668
83,147,0.6525156168818584
83,166,0.5058120628026943
83,179,0.5477035243544234
83,189,0.5915981524748809
83,216,0.5590395571860143
83,217,0.6245283478630608
83,222,0.5476204367484403
83,262,0.6550323720726553
83,263,0.612944579788056
83,267,0.591081090970147
83,280,0.6159184407638233
83,334,0.5011550420329086
83,344,0.6356331580532874
83,356,0.6966480590671168
83,359,0.5981986161376697
83,361,0.5068327758734644
83,362,0.5038762187565687
83,363,0.5261060825683611
83,366,0.6633909043750741
83,384,0.5623307508046353
83,389,0.5168267281419139
83,394,0.5647689516952915
83,437,0.6126770195455027
83,452,0.5252218411424358
83,462,0.6564845374886009
83,463,0.757942123594812
83,495,0.6360042299633842
83,497,0.5308484091687862
83,509,0.5459099493408924
83,527,0.5220290865047604
83,569,0.6245088017829941
83,572,0.5183457526170924
84,95,0.6576364251117114
84,96,0.558951631538918
84,99,0.7159909071861964
84,101,0.5420032472114942
84,105,0.774602637542177
84,108,0.8464620193689861
84,110,0.6585825033404071
84,111,0.5462007700400792
84,112,0.614174965269307
84,144,0.5474321024009122
84,151,0.6792173392397994
84,153,0.7478875795374096
84,173,0.5446590209843404
84,181,0.5670999973406882
84,182,0.7605303425304966
84,183,0.7284504704864193
84,184,0.5376480646814864
84,185,0.7910081573389124
84,186,0.5002794815823821
84,203,0.5729210441596737
84,207,0.6334248893336943
84,210,0.5245937385630164
84,227,0.5240117722441774
84,230,0.5554758382361286
84,231,0.5030416234944056
84,235,0.5747732696499525
84,237,0.6268490223819847
84,272,0.6622387784105709
84,273,0.5538976447742628
84,274,0.5740001311044448
84,276,0.6288664624912143
84,277,0.686688518482048
84,282,0.6040711547214722
84,283,0.7385269962296972
84,298,0.5455059071279326
84,299,0.5922571886042173
84,306,0.505202561751461
84,313,0.7623217051314094
84,322,0.5455911583178149
84,323,0.5568490275064856
84,326,0.5434213222649938
84,353,0.6023475398172987
84,357,0.6672115069180881
84,360,0.6098428982420897
84,370,0.6940740088311363
84,372,0.6791259146648237
84,386,0.620131019958973
84,390,0.6288213034118105
84,392,0.704946588759863
84,395,0.8342221919100313
84,396,0.5272095951854642
84,397,0.5546492944141997
84,398,0.7345624320399146
84,403,0.6498658488715049
84,404,0.8841752538296986
84,405,0.8043826248107481
84,416,0.5466746987350404
84,417,0.5531997344806511
84,467,0.5231106119370671
84,474,0.5183246713463502
84,476,0.6014245608190384
84,478,0.6547483583067237
84,479,0.6322573774867924
84,491,0.535760661149907
84,508,0.7253843079578582
84,566,0.6565634241098658
84,570,0.6712843354309066
84,571,0.6869433668334449
84,573,0.5740741616061293
84,574,0.8295535999794322
85,86,0.6041664343488963
85,89,0.5235542727702046
85,98,0.54876094307625
85,122,0.5221213302408155
85,123,0.5383808929733344
85,124,0.6602268890566444
85,127,0.5467101086168661
85,145,0.5301321167071058
85,147,0.6263792652282675
85,179,0.6494386207991619
85,189,0.628935020504826
85,217,0.6145979855605003
85,257,0.5089738615213021
85,262,0.7072052861264212
85,263,0.6450576825280561
85,267,0.6705920701730893
85,280,0.6521911907847581
85,344,0.5761968382402708
85,356,0.7681855909331277
85,359,0.6871692853592317
85,361,0.6118057460191494
85,363,0.5949386194903118
85,365,0.5426844335820723
85,366,0.6266244439431073
85,367,0.5450640363285081
85,373,0.5269603398550532
85,384,0.5659311443563552
85,389,0.5352722101919373
85,411,0.5130197263837445
85,437,0.5962571755987572
85,462,0.5321239014394551
85,463,0.6795133451745694
85,495,0.5827263021090935
85,502,0.5086010839211843
85,503,0.5923762833645728
85,568,0.514021188635978
85,569,0.6038101220759902
85,572,0.5316581898480183
86,89,0.5016989925188486
86,113,0.5125207067258456
86,124,0.5780486777235196
86,127,0.5392743568316849
86,147,0.5474569324570244
86,168,0.5226987509542256
86,179,0.5971992046533519
86,189,0.606427046039601
86,217,0.7201373729593762
86,263,0.5649655314140193
86,267,0.5494558975678435
86,334,0.5121399327023481
86,356,0.5359083688469627
86,359,0.5301417256355273
86,364,0.5767020658777996
86,399,0.5668862118560768
86,569,0.569616539709369
87,109,0.5244295689547102
87,117,0.5925443190528276
87,120,0.555278949879927
87,174,0.5071742617237606
87,184,0.6444661891676481
87,186,0.6640163806938816
87,271,0.5271775724102044
87,275,0.5405755739765553
87,284,0.5412609631642321
87,286,0.5889826878537756
87,287,0.5336492435239804
87,291,0.541336881670884
87,340,0.5771421994144043
87,353,0.6720470240898663
87,360,0.5796482822070849
87,361,0.5634043072557172
87,371,0.6404888814923598
87,446,0.6481935883767277
87,449,0.5785329195156032
87,498,0.5381801411831257
87,506,0.5082733024249628
87,532,0.5602929139519002
87,573,0.5717884006020659
88,105,0.5710337615537356
88,153,0.5416182846490778
88,171,0.5944673355976906
88,173,0.5900697079691654
88,183,0.5710301368907573
88,228,0.5841567269015865
88,237,0.6571928405705583
88,404,0.500549602527337
88,574,0.500109011801564
89,90,0.5113994003657651
89,91,0.5402771400288678
89,106,0.5479316242554086
89,123,0.5780999005186006
89,126,0.5211051564981677
89,127,0.5918809227589584
89,168,0.5492014848540997
89,179,0.6884063452189428
89,180,0.5549539431821067
89,217,0.7027919679522304
89,263,0.5437749668554118
89,267,0.5445718671345894
89,463,0.5441902457724835
89,509,0.5297215209341081
89,525,0.5731471429677825
91,217,0.5460633262571056
92,238,0.5848491419226504
93,96,0.5078170174160508
93,99,0.533133773336641
93,110,0.558585591524507
94,95,0.670064168852825
94,96,0.5171008606339365
94,173,0.5795173450076235
94,181,0.5193944097344699
94,182,0.5282888655704524
94,227,0.6491641507781943
94,230,0.7701969941977964
94,231,0.6100531222191781
94,241,0.502878849330424
94,287,0.53119818888092
94,298,0.5912066667332522
94,306,0.7182241551675617
94,307,0.6866059997759075
94,310,0.770505548452348
94,313,0.5612824962674585
94,327,0.5367791681880946
94,357,0.5142253137997956
94,375,0.6159969904057162
94,386,0.5494717434594323
94,391,0.6807216108856607
94,392,0.7007504207728831
94,396,0.501264126992089
94,398,0.5423147806710518
94,413,0.7501910197764775
94,414,0.6912081115277479
94,418,0.5229724685116642
94,421,0.5324092340180325
94,422,0.5171658436628921
94,423,0.5537276317024383
94,430,0.5342186759282938
94,433,0.5156736505534759
94,439,0.5001636708736593
94,465,0.5064385500861867
94,467,0.5104127399149146
94,472,0.5601619183020263
94,474,0.614278183154346
94,476,0.5574371835523116
94,478,0.5210103604766286
94,479,0.6941581033468683
94,508,0.611832178990456
94,518,0.7360289846270902
94,519,0.6090060538756547
94,534,0.5212373020363736
94,535,0.5424042914236568
94,541,0.5475354271690868
94,566,0.6236138774539289
94,570,0.6168299064449579
94,574,0.5414398208029241
95,96,0.8293626855857812
95,99,0.8572250396036991
95,108,0.7508138886666691
95,110,0.8191433978641253
95,111,0.6578886708676627
95,128,0.5861137460815348
95,151,0.5328253852107777
95,153,0.5258007927649518
95,173,0.6026811233119695
95,181,0.7318931431080685
95,182,0.8736460885770306
95,183,0.6510757127245816
95,185,0.7546717156282842
95,191,0.5329800923754754
95,201,0.5082480216909439
95,203,0.5176280795429306
95,207,0.6220889831048905
95,227,0.6106937083910263
95,230,0.8188153908729593
95,231,0.6294523443526922
95,235,0.7111306358907084
95,237,0.6177706109621681
95,249,0.5325964223598808
95,252,0.5312139837855316
95,273,0.5533253329400373
95,276,0.7584716891060372
95,277,0.6132593542589708
95,282,0.5710714861981314
95,298,0.5701140958679528
95,303,0.5086722191270088
95,306,0.7452612749620334
95,307,0.5098499766187031
95,310,0.6125681975180536
95,311,0.5715541316895383
95,313,0.8394265323867992
95,322,0.5342626256083612
95,357,0.5121137786375685
95,375,0.6601219091294294
95,381,0.5886648606416653
95,386,0.5577525966691098
95,391,0.7267168676450625
95,392,0.8533473808418438
95,393,0.6976059026441522
95,395,0.6944791693293891
95,396,0.7051089427010734
95,398,0.6077772524175533
95,403,0.7957369845736526
95,404,0.6606781588589289
95,405,0.6698377630073941
95,413,0.5588201740399908
95,414,0.5644458465672954
95,416,0.611660629088126
95,465,0.5810407113050244
95,467,0.6802394746382885
95,473,0.5126821467678349
95,474,0.5473627617997197
95,476,0.6564855588128177
95,478,0.6644378465088728
95,479,0.8172877065216322
95,481,0.5286260425131325
95,508,0.828424749362998
95,518,0.6298883382564106
95,519,0.5713522425500428
95,520,0.6185470612183119
95,521,0.5181046130110905
95,522,0.5072810574437789
95,535,0.6361496521910033
95,547,0.5239344404079462
95,548,0.5149207550236248
95,566,0.7525634109957835
95,570,0.7124682686652303
95,574,0.7875118802168241
96,99,0.777802135628172
96,101,0.5006943594252982
96,108,0.6331322203083926
96,110,0.7521291971878677
96,111,0.5941519105607921
96,173,0.5068821390375543
96,181,0.6350363051763009
96,182,0.7569355817241155
96,183,0.7269564587420239
96,185,0.6788899123228863
96,227,0.5961942464410294
96,230,0.6860029498520154
96,231,0.6371980237064029
96,235,0.6813935211455916
96,237,0.6963224002527707
96,276,0.6341397392792056
96,306,0.5411413154914885
96,311,0.5261394224058216
96,313,0.6397495520356079
96,391,0.5856634959923647
96,392,0.7069786532614191
96,393,0.5317861632383691
96,395,0.5062991811591631
96,396,0.5490902290757259
96,398,0.5604705415591885
96,403,0.7155745738816583
96,404,0.5568449829367724
96,405,0.5644546971783021
96,479,0.6664142005573651
96,508,0.6573345377633287
96,520,0.5386944439190925
96,566,0.5589305402599426
96,570,0.5434661326703895
96,574,0.6327228772792872
97,100,0.613160795477535
97,125,0.6011403735674409
97,293,0.547036100099596
97,337,0.5200016291081847
97,410,0.529149230965711
97,418,0.5533017871126312
97,420,0.5427567838270423
97,422,0.5885922864413998
97,434,0.5397009103377496
97,448,0.537476620005527
97,541,0.5353066998172733
98,100,0.5206032705367104
98,102,0.6627613337429036
98,104,0.6593092825145822
98,127,0.5530451706255052
98,145,0.5454149650062914
98,179,0.5458315030316628
98,184,0.6244163932583061
98,222,0.5807804321044483
98,257,0.6174431134005474
98,262,0.53830694644271
98,267,0.620662198546716
98,335,0.5115652286864533
98,336,0.5088456970099392
98,367,0.5483032725242629
98,424,0.5048877123823433
98,495,0.5058879005197917
98,530,0.500096297035891
99,105,0.5909189506192066
99,108,0.8216564213817055
99,110,0.9037860399980367
99,111,0.7256785550896455
99,128,0.6164661590678143
99,151,0.6110075489818868
99,153,0.6126740902634636
99,171,0.5007942935728384
99,173,0.607706479847898
99,181,0.647810601638038
99,182,0.8438722180266706
99,183,0.7425213920080495
99,185,0.9185036809814152
99,201,0.5372112591514441
99,203,0.5756710034319289
99,207,0.5634654651003294
99,227,0.5250785002979576
99,230,0.5865066900460917
99,231,0.5152306310454005
99,235,0.6932290757587224
99,237,0.5640601519190735
99,249,0.5599873759544075
99,252,0.5034920300729997
99,272,0.5788882337824425
99,276,0.8284589593796076
99,277,0.6427643738362904
99,282,0.5083262322044576
99,283,0.6515572822523211
99,306,0.5992751501510057
99,311,0.5253666233898862
99,313,0.8308095506524326
99,323,0.541274104756024
99,375,0.5300313952935531
99,381,0.5578880457268993
99,391,0.5844185270704959
99,392,0.803620139428017
99,393,0.6181595772356169
99,395,0.7397603325472133
99,396,0.6137036110381452
99,398,0.5695935283065223
99,402,0.5018281885359044
99,403,0.8575614974713662
99,404,0.683894144907555
99,405,0.6971186437254432
99,467,0.6101522548918956
99,473,0.5085531492650015
99,476,0.5192882770504239
99,478,0.5431352813982361
99,479,0.7032676387662776
99,508,0.7224803455092544
99,520,0.5809853902066745
99,547,0.5185050916736679
99,548,0.521363353973305
99,566,0.6346001413217978
99,570,0.6034605901442865
99,571,0.5339891435370414
99,574,0.7991137568714367
100,293,0.5607087831299656
100,335,0.5085718285102333
101,105,0.6935154909117616
101,112,0.6974596759022572
101,183,0.6116506372112759
101,184,0.5052450972904526
101,202,0.52601730616808
101,228,0.578276185243615
101,229,0.5486271042460129
101,237,0.6249520243125805
101,389,0.5989007911437862
101,395,0.5142847605157039
101,404,0.5112648100571249
101,405,0.5155407592191746
101,446,0.509407405774204
101,480,0.6184224330710975
101,572,0.5561028440896356
101,574,0.5232333241753859
102,104,0.7094499688921251
102,109,0.5263602267022757
102,120,0.5223014587093973
102,129,0.5734728481996848
102,145,0.5450010648485305
102,156,0.5353171530137935
102,166,0.5260446339216257
102,218,0.5845139218512403
102,222,0.6715307123188708
102,239,0.5963410687920295
102,267,0.5043831866544725
102,275,0.5118861002609937
102,278,0.5173549398715747
102,335,0.6029586274101189
102,336,0.6297041313061309
102,338,0.5921925868891829
102,343,0.526255112670032
102,349,0.538625746766804
102,351,0.6087907794943432
102,361,0.5763516292401253
102,394,0.5989683280083178
102,425,0.5870817894217153
102,451,0.5384654751286208
102,464,0.5419896277966981
102,469,0.5258509502341165
102,494,0.5153081725832488
102,495,0.5722257114497674
102,530,0.6522095451537269
102,562,0.5745507812194048
102,568,0.532222236456022
103,106,0.6254044319954835
103,107,0.7422217967003912
103,113,0.6840169533271147
103,114,0.6731649522061612
103,234,0.6137404323379795
103,253,0.5091782596966958
103,297,0.5179287527165982
103,399,0.6508263521897114
103,400,0.6958284017204172
103,401,0.5386427179296639
103,468,0.514490111546896
104,109,0.739657960536003
104,145,0.5117589188120807
104,184,0.6390082252286661
104,281,0.5202096278184246
104,321,0.5627098333575502
104,335,0.5368780854720384
104,336,0.5280273652924313
104,343,0.5401802281697946
104,344,0.5401990928690729
104,351,0.6475665811466524
104,389,0.5099736235779676
104,394,0.676104886786279
104,444,0.5026203670246001
104,446,0.5289248154875787
104,495,0.5474877385916529
105,108,0.7214688812186094
105,109,0.5215914209758669
105,110,0.5453884726859921
105,112,0.6824198742606681
105,144,0.5426487125535631
105,149,0.6135531752809388
105,151,0.5039827927020165
105,153,0.7054800513148795
105,171,0.5373989220140218
105,182,0.5775184660691296
105,183,0.7728937860242651
105,184,0.5797363738389575
105,185,0.6659789629242457
105,202,0.6210776943179256
105,207,0.5314456638166457
105,210,0.5743033224433319
105,228,0.5399266657583605
105,229,0.5832734655513435
105,237,0.6646967423888984
105,272,0.6110328761979936
105,274,0.6037181288467669
105,279,0.5002728064756332
105,281,0.6434236360129874
105,283,0.7256692817085901
105,313,0.5516966282188694
105,346,0.5043504337441557
105,360,0.5760462923610262
105,370,0.5454540231759353
105,389,0.6615375644976131
105,390,0.5390918522369261
105,395,0.6845380301913723
105,398,0.5849617627494639
105,403,0.519303096194157
105,404,0.6856796516869946
105,405,0.6573792972073268
105,446,0.5487194598977371
105,502,0.5165272981079346
105,571,0.6338794887603034
105,572,0.5640781407965031
105,573,0.5469424669207174
105,574,0.6509722535866834
106,113,0.6030986139448203
106,114,0.5158556777248663
106,179,0.5144476892215656
106,180,0.5230722840161653
106,206,0.5451557608886977
106,217,0.5044986119649116
106,399,0.6244704757651608
106,400,0.5635467923284428
106,463,0.5071509601049994
107,113,0.703246050099455
107,114,0.6724368119842632
107,297,0.556755105004811
107,300,0.5477547106576977
107,304,0.515103799187828
107,364,0.5102032579767848
107,399,0.6697145067534307
107,400,0.7587044397483815
107,468,0.5942150225210994
108,110,0.744159125280149
108,111,0.5831446531760665
108,112,0.5316540562855366
108,128,0.6095002686208423
108,151,0.7575012329957608
108,153,0.8209415395316569
108,173,0.6146332253854556
108,181,0.5842674488888363
108,182,0.8270109560788704
108,183,0.8261575157323605
108,184,0.6330828432236008
108,185,0.8505101538109631
108,186,0.5386356572441612
108,201,0.505568553413643
108,203,0.6169765775538238
108,207,0.6397623746306924
108,227,0.5038326457736836
108,230,0.5726882800710896
108,231,0.5849964642411273
108,235,0.6305856324726441
108,237,0.6235196621668969
108,252,0.5325792329831164
108,272,0.6918458212727477
108,273,0.5586853152382246
108,274,0.5538118713768613
108,276,0.7620844453677774
108,277,0.7408737540651353
108,281,0.5067066177836707
108,282,0.5446786225268935
108,283,0.7959777734278148
108,284,0.5091341278366338
108,298,0.5766462600066135
108,299,0.7097328580941706
108,306,0.6204778624659055
108,313,0.8350556178449078
108,322,0.5639505100793433
108,323,0.6111628267127909
108,326,0.6144891456655227
108,330,0.5339624242352317
108,331,0.5068276760270304
108,353,0.6010522273553882
108,357,0.5935351678570993
108,360,0.5912447265551103
108,370,0.6185812279339157
108,372,0.6119813339449106
108,375,0.5949794088106178
108,386,0.6648782851313741
108,389,0.5150011183251731
108,390,0.6950198718851531
108,391,0.5397610362082775
108,392,0.7542261988665185
108,393,0.5320603197003512
108,395,0.884498249411363
108,396,0.5903205009359603
108,397,0.5633454440486122
108,398,0.7051125156269634
108,403,0.7212939463813033
108,404,0.8286138909970204
108,405,0.7546584518625017
108,416,0.5175226758807775
108,417,0.6169342164336841
108,450,0.5142154192988554
108,467,0.6792948207617092
108,474,0.5036819717466778
108,476,0.5471693810291475
108,478,0.6117086838394735
108,479,0.6940604576802349
108,491,0.5795053066346036
108,508,0.7547232221550608
108,535,0.546493073746538
108,552,0.5255823874758877
108,559,0.5028667182366714
108,566,0.6634322960429386
108,570,0.7061794173196797
108,571,0.6563613263361062
108,573,0.5920066461093495
108,574,0.83284314882627
109,149,0.6119919308560077
109,150,0.5360277497387377
109,153,0.5109178634044592
109,183,0.5386436996986828
109,184,0.7213177300580468
109,186,0.6183682950807058
109,202,0.5185064476473779
109,278,0.5250514303290083
109,279,0.5120152629655196
109,389,0.5269423773309302
109,394,0.6114033095268736
109,446,0.6087972196279345
110,111,0.7793848337427639
110,128,0.5568548917520442
110,151,0.5127974164829041
110,153,0.550493817416977
110,171,0.5347727502265295
110,173,0.5940149796890394
110,181,0.6340448722983091
110,182,0.8367257761932808
110,183,0.681774632408687
110,185,0.8222365494548985
110,203,0.5529095845979608
110,207,0.5348996112525878
110,230,0.5700685925655337
110,235,0.6748190709404125
110,237,0.5537135664184566
110,249,0.5956752697802673
110,252,0.5662807759729774
110,272,0.5765230517036152
110,276,0.7263392076342047
110,277,0.5810910484320545
110,283,0.5896184529503344
110,306,0.5135849343049802
110,311,0.5207292415442305
110,313,0.7452312941317482
110,318,0.5121359727504055
110,323,0.5297718915631021
110,375,0.5308181031110495
110,381,0.5786487888561455
110,391,0.533418074856017
110,392,0.7259069647333809
110,393,0.6085009164024253
110,395,0.6389508973876777
110,396,0.6283376538567204
110,402,0.500256666784446
110,403,0.842181174758216
110,404,0.6126215738348465
110,405,0.6269753275138749
110,467,0.5634131754928443
110,473,0.5243995614451246
110,479,0.6234055712840456
110,508,0.6660975252031657
110,517,0.5133502191331049
110,520,0.5727609948303964
110,521,0.5289290027598134
110,524,0.5004095273803545
110,547,0.592650560417815
110,548,0.5601426360612517
110,566,0.5831543291750362
110,570,0.5382979387729973
110,574,0.7402864872051844
111,181,0.5926716928812253
111,182,0.7167030784677052
111,183,0.5203423964905985
111,185,0.7185036826044432
111,234,0.5088364013163563
111,235,0.5682563034760599
111,249,0.5745229591913643
111,252,0.5417537476705464
111,272,0.5189894168171106
111,276,0.559765389884933
111,313,0.5470209377653364
111,323,0.5017110630623799
111,392,0.6010761490487692
111,393,0.5381374073995792
111,396,0.5293853995095434
111,403,0.7180413391988022
111,547,0.535978748914724
111,548,0.5229964592523327
111,566,0.5145873365292805
111,574,0.5712738423277376
112,153,0.5888275343527404
112,183,0.5933744660945851
112,184,0.5040863168491875
112,207,0.5924230261144773
112,229,0.5668364207711335
112,237,0.5592037055161799
112,274,0.5343178492592164
112,282,0.6832747360516062
112,283,0.559237208758007
112,360,0.5591096490507264
112,371,0.5133894521266481
112,389,0.555511102886384
112,395,0.5069691223751108
112,398,0.5689665038490979
112,404,0.6725261885731005
112,446,0.6165443387497996
112,508,0.5263167901441402
112,571,0.6143583272632301
112,572,0.6073992055261452
112,573,0.5928355538600635
112,574,0.5400582443145051
113,114,0.6999720324880899
113,118,0.5266414787257145
113,122,0.5442958411787165
113,146,0.5669751111409121
113,364,0.6763441500004431
113,399,0.7798417743811276
113,400,0.763509673149079
113,401,0.5570388951346169
113,468,0.6034402463450078
114,118,0.5255744581957862
114,234,0.6432098378201414
114,304,0.5143049285424338
114,364,0.7018293753505849
114,399,0.7181500403196956
114,400,0.7000590489636401
114,401,0.5090193280560755
114,468,0.547350224342381
115,118,0.5118163203363398
115,125,0.5121296888006867
115,154,0.543187410559149
115,155,0.5282080588328277
115,188,0.5681993000659236
115,261,0.7322776411250308
115,272,0.5257597000890325
115,323,0.5317562758946
115,326,0.5080513255065305
115,330,0.5343048581649832
115,331,0.6482632411408434
115,340,0.5849026813846848
115,347,0.5456895354855693
115,355,0.5619227637905111
115,358,0.5886254573395399
115,359,0.5068052107079856
115,369,0.5855401948256903
115,409,0.5408897413715458
115,417,0.5545826605155054
115,428,0.61521170037171
115,450,0.5107557794130148
115,491,0.5831664867151314
115,499,0.5280634277128247
115,501,0.5045910622951097
115,503,0.5400047141241805
115,504,0.5701694329132394
115,559,0.5589448652633632
115,560,0.5267893804516801
115,573,0.5668475409559718
116,149,0.5382969618931904
116,150,0.5109023025376611
116,189,0.53291944189709
116,215,0.5497408898146668
116,264,0.5386156759527367
116,274,0.5119811284739348
116,331,0.5243517845664895
116,345,0.5096119824504286
116,409,0.5721445239039533
116,565,0.5052733691800063
117,152,0.5310234660707918
117,184,0.5214052174228432
117,221,0.5021803772577864
117,266,0.5310034340586622
117,267,0.5046438994859238
117,361,0.5297568070701061
117,371,0.5847838207213643
117,446,0.5668054545246328
117,506,0.5037586443008503
117,572,0.5454076791137782
118,122,0.5352976225179585
118,146,0.542182272454078
118,154,0.5402037186722608
118,358,0.5584856451115793
118,359,0.5166400126428656
118,364,0.731056538293077
118,399,0.5578407978443403
118,400,0.5083212764284363
118,406,0.5391674504494763
118,443,0.5001874552639386
118,503,0.5367552889166144
119,120,0.5460617774415045
119,138,0.5240680706556787
119,139,0.5082459016077551
119,195,0.5343548274743226
119,196,0.6284293007205036
119,197,0.7323399760842556
119,199,0.5273586867984238
119,222,0.5487044001578905
119,223,0.5153958163006485
119,225,0.5373108975046826
119,250,0.5278711618582181
119,263,0.5385817272384006
119,267,0.516105523714287
119,304,0.517450527372916
119,336,0.5012216170742587
119,338,0.5792095473864523
119,354,0.5046006949705532
119,361,0.5844120276784794
119,363,0.5229083138734251
119,367,0.544835296075043
119,373,0.5423083388102927
119,424,0.5106013634321765
119,492,0.5281866868976614
119,493,0.5152047339368268
119,496,0.6960437033860679
119,497,0.5384413735277425
119,498,0.6023631190357072
120,275,0.5105484433105291
120,278,0.5116570192833052
120,279,0.5272795072870985
120,337,0.5243284347415273
120,354,0.5182369417907039
120,361,0.5765046063806073
120,371,0.5693337456265134
120,411,0.5409091744527964
120,492,0.5131290262910486
120,493,0.5211761545335493
120,496,0.5710480051720043
120,498,0.5488534358459437
121,125,0.5147369026341135
121,200,0.6194141584579337
121,203,0.5935178819456793
121,270,0.5018702763279445
121,322,0.5003961355019012
121,416,0.5030799598260992
121,448,0.5270204778597268
121,471,0.5380177585597848
121,552,0.5331372338376856
122,124,0.5268462954772725
122,146,0.5160017549367459
122,331,0.6167745283682141
122,356,0.6534462403663848
122,359,0.573688479206496
122,364,0.6215616927856791
122,365,0.5105763904436857
122,399,0.5236875112251927
122,400,0.5159109238198006
122,417,0.5757697734419839
122,428,0.5323025495035014
122,445,0.5058613898035925
122,503,0.5939913129975364
123,124,0.5616018984635546
123,126,0.8963560819691402
123,127,0.8025865745663272
123,179,0.8092667004220232
123,180,0.7241930821093239
123,221,0.5713759401126235
123,223,0.5202242728935983
123,225,0.5942189247291023
123,228,0.6057118384369725
123,231,0.6327621381646779
123,235,0.5888701890833742
123,237,0.7255532534863259
123,263,0.5058918250018934
123,267,0.5201972559752576
123,557,0.5175724456750462
124,127,0.5731783008582974
124,225,0.5151544049286527
124,263,0.5701584542141115
124,267,0.6295412676292819
124,334,0.5434604788074623
124,356,0.6414349462281752
124,359,0.5503954613267605
124,361,0.5374299440232702
124,362,0.5014198869710832
124,367,0.5186302350269131
124,373,0.5335129032302635
124,437,0.5346028074721211
125,200,0.5153616417977936
125,285,0.5189983344466081
125,322,0.5094171311377895
125,337,0.6611579524213448
125,340,0.5656654446268354
125,353,0.5107439597934468
125,355,0.5031837765355855
125,369,0.5278662717970867
125,417,0.6121257256194134
125,418,0.626664321532185
125,422,0.6171756356946857
125,428,0.6140128033993815
125,488,0.5058768873410986
125,491,0.5051085290231423
125,541,0.5141208551104297
126,127,0.8146256547224014
126,179,0.8491492004906961
126,180,0.7719820201552426
126,183,0.5777545103925886
126,221,0.5227872911155722
126,228,0.6862750097482305
126,231,0.6012724338505034
126,235,0.6314289315980587
126,237,0.7909204845107967
127,179,0.7736810603435048
127,180,0.7443874375806723
127,217,0.5233029560402601
127,220,0.5404394583820531
